date,equity,daily_return,gross,net,turnover,trading_cost,forced_cost,overnight_pnl,intraday_pnl,min_margin_buffer,liquidated_notional
2018-10-26,12998.300719487792,0.0009032832533595325,0.12487038957191526,0.12487038957191526,0.003189550425273413,0.16586162294715828,0.0,13.821801912263282,-1.9253889378594948,0.8353258293838862,0.0
2018-10-29,13032.884471097817,0.0026606363675041322,0.12693498452012383,0.12693498452012383,0.0002591057151317411,0.013477722565013044,0.0,5.776166813577548,28.82106251901326,0.8333687943262411,0.0
2018-10-30,12987.944448794602,-0.0034482023072387458,0.1210762331838565,0.1210762331838565,0.0028350515463917425,0.14794812093093443,0.0,13.449829175539433,-58.2419033578233,0.8321313364055299,0.0
2018-10-31,12937.417222853732,-0.003890317373936747,0.12248904999244827,0.12248904999244827,0.004814653924123946,0.24987655311582246,0.0,-13.151397532411726,-37.125951855342294,0.8321385542168673,0.0
2018-11-01,12933.024636550006,-0.00033952575139695185,0.0,0.0,0.1226215644820296,6.346583769797451,0.0,1.9539974660707577,0.0,0.8800000000000001,0.0
2018-11-02,12933.024636550006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2018-11-05,12933.024636550006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2018-11-06,12933.024636550006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2018-11-07,12933.024636550006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2018-11-08,12933.024636550006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2018-11-09,12933.024636550006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2018-11-12,12933.024636550006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2018-11-13,12933.024636550006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2018-11-14,12933.024636550006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2018-11-15,12933.024636550006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2018-11-16,12933.024636550006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2018-11-19,12933.024636550006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2018-11-20,12933.024636550006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2018-11-21,12933.024636550006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2018-11-23,12933.024636550006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2018-11-26,12933.024636550006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2018-11-27,12933.024636550006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2018-11-28,12933.024636550006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2018-11-29,12933.024636550006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2018-11-30,12933.024636550006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2018-12-03,12933.024636550006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2018-12-04,12933.024636550006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2018-12-05,12933.024636550006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2018-12-06,12933.024636550006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2018-12-07,12933.024636550006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2018-12-10,12933.024636550006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2018-12-11,12933.024636550006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2018-12-12,12933.024636550006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2018-12-13,12933.024636550006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2018-12-14,12933.024636550006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2018-12-17,12933.024636550006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2018-12-18,12947.035102827145,0.001083309331797233,0.12638389647735443,0.12638389647735443,0.125,6.4665123182750035,0.0,0.0,20.476978595413303,0.8346399769585253,0.0
2018-12-19,12972.720951634923,0.0019839174454827635,0.12636196405829914,0.12636196405829914,0.0017605633802816878,0.09121563192502218,0.0,5.584630526021857,20.192433913680798,0.8318282312925169,0.0
2018-12-20,13001.825192379298,0.0022434954743020263,0.12757894736842107,0.12757894736842107,0.0007434154630416023,0.03854919201702601,0.0,-9.178379051673247,38.32116898806536,0.8350056306306308,0.0
2018-12-21,13113.986918069115,0.008626613881530965,0.13188602442333786,0.13188602442333786,0.0031907433380084504,0.1660583989482848,0.0,9.124087854301434,103.20369623446511,0.8353610503282276,0.0
2018-12-24,13221.673302437004,0.008211567164178923,0.13285457809694795,0.13285457809694795,0.006178707224334584,0.3238460812874589,0.0,-10.676244438048364,118.68647488722641,0.835072463768116,0.0
2018-12-26,13141.35927901533,-0.006074422017890102,0.12103004291845494,0.12103004291845494,0.00651810942717701,0.3441907771729575,0.0,-20.34625283780998,-59.62357980669126,0.8314892578125,0.0
2018-12-27,13164.260196917794,0.0017426597520266984,0.1262135922330097,0.1262135922330097,0.0036467271390046713,0.19176232424314288,0.0,4.834344308650423,18.258335918055128,0.8351010101010101,0.0
2018-12-28,13183.975869740512,0.0014976666009181017,0.1253247556600272,0.1253247556600272,0.0022040302267002376,0.1161894103876232,0.0,14.93863847840884,4.893223754697708,0.8338366336633664,0.0
2018-12-31,13108.818978568343,-0.005700624145153932,0.12052848061822262,0.12052848061822262,0.0002166377816291143,0.011417522094294544,0.0,-8.155372924496104,-66.99010072557667,0.8323809523809523,0.0
2019-01-02,13037.419811011361,-0.0054466514240307795,0.1209941137998692,0.1209941137998692,0.005239520958083818,0.27449602248528926,0.0,-11.437334270220433,-59.687337264277055,0.8332031249999999,0.0
2019-01-03,13122.568167584615,0.006531074231523881,0.1260178363706863,0.1260178363706863,0.0006830601092896182,0.03581240235856624,0.0,69.91945222386732,15.264716751746473,0.8346350931677018,0.0
2019-01-04,12957.487843868306,-0.012579879304730257,0.11397011046133852,0.11397011046133852,0.0009048603929679433,0.04749022989432205,0.0,-1.6960796390828121,-163.33675384733277,0.8279081108829569,0.0
2019-01-07,12920.356357988825,-0.0028656392602407488,0.12286738351254481,0.12286738351254481,0.011375455018200739,0.589359421098624,0.0,-5.051652180845307,-31.490474277535476,0.833275171624714,0.0
2019-01-08,12908.471482520315,-0.0009198566308243894,0.0,0.0,0.12248995983935745,6.32773294894478,0.0,-5.557142519564974,0.0,0.88,0.0
2019-01-09,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-01-10,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-01-11,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-01-14,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-01-15,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-01-16,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-01-17,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-01-18,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-01-22,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-01-23,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-01-24,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-01-25,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-01-28,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-01-29,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-01-30,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-01-31,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-02-01,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-02-04,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-02-05,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-02-06,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-02-07,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-02-08,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-02-11,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-02-12,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-02-13,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-02-14,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-02-15,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-02-19,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-02-20,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-02-21,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-02-22,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-02-25,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-02-26,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-02-27,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-02-28,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-03-01,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-03-04,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-03-05,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-03-06,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-03-07,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-03-08,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-03-11,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-03-12,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-03-13,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-03-14,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-03-15,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-03-18,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-03-19,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-03-20,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-03-21,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-03-22,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-03-25,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-03-26,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-03-27,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-03-28,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-03-29,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-04-01,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-04-02,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-04-03,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-04-04,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-04-05,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-04-08,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-04-09,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-04-10,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-04-11,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-04-12,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-04-15,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-04-16,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-04-17,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-04-18,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-04-22,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-04-23,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-04-24,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-04-25,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-04-26,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-04-29,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-04-30,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-05-01,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-05-02,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-05-03,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-05-06,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-05-07,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-05-08,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-05-09,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-05-10,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-05-13,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-05-14,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-05-15,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-05-16,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-05-17,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-05-20,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-05-21,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-05-22,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-05-23,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-05-24,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-05-28,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-05-29,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-05-30,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-05-31,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-06-03,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-06-04,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-06-05,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-06-06,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-06-07,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-06-10,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-06-11,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-06-12,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-06-13,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-06-14,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-06-17,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-06-18,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-06-19,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-06-20,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-06-21,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-06-24,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-06-25,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-06-26,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-06-27,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-06-28,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-07-01,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-07-02,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-07-03,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-07-05,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-07-08,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-07-09,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-07-10,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-07-11,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-07-12,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-07-15,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-07-16,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-07-17,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-07-18,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-07-19,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-07-22,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-07-23,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-07-24,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-07-25,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-07-26,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-07-29,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-07-30,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-07-31,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-08-01,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-08-02,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-08-05,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-08-06,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-08-07,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-08-08,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-08-09,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-08-12,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-08-13,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-08-14,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-08-15,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-08-16,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-08-19,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-08-20,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-08-21,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-08-22,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-08-23,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-08-26,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-08-27,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-08-28,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-08-29,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-08-30,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-09-03,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-09-04,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-09-05,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-09-06,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-09-09,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-09-10,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-09-11,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-09-12,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-09-13,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-09-16,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-09-17,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-09-18,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-09-19,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-09-20,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-09-23,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-09-24,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-09-25,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-09-26,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-09-27,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-09-30,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-10-01,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-10-02,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-10-03,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2019-10-04,12908.471482520315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
