date,SPY,QQQ,IWM,EFA,EEM,VNQ,TLT,IEF,HYG,GLD,DBC,UUP,FXE,FXY,FX_EURUSD,FX_GBPUSD,FX_AUDUSD,FX_NZDUSD,FX_USDJPY,FX_USDCAD,FX_USDCHF
2019-04-24 00:00:00+00:00,0.07660803525266344,0.057856066017403215,0.024743154821546223,0.018784710234071425,0.012358321308483265,0.055743462365832455,0.02949413518073831,0.0606301434023737,0.101281971416888,0.09328672980287919,-0.07077577019712081,0.05697050907099501,-0.03814580657336676,-0.014258684355638245,-0.039980424283161106,-0.0058718928061134955,-0.015903660673265367,-0.00042304296061637355,0.008241410316862386,0.03655099385363836,0.04934365853976749
2019-04-25 00:00:00+00:00,0.07660803525266344,0.057856066017403215,0.024743154821546223,0.018784710234071425,0.012358321308483265,0.055743462365832455,0.02949413518073831,0.0606301434023737,0.101281971416888,0.09328672980287919,-0.07077577019712081,0.05697050907099501,-0.03814580657336676,-0.014258684355638245,-0.039980424283161106,-0.0058718928061134955,-0.015903660673265367,-0.00042304296061637355,0.008241410316862386,0.03655099385363836,0.04934365853976749
2019-04-26 00:00:00+00:00,0.07660803525266344,0.057856066017403215,0.024743154821546223,0.018784710234071425,0.012358321308483265,0.055743462365832455,0.02949413518073831,0.0606301434023737,0.101281971416888,0.09328672980287919,-0.07077577019712081,0.05697050907099501,-0.03814580657336676,-0.014258684355638245,-0.039980424283161106,-0.0058718928061134955,-0.015903660673265367,-0.00042304296061637355,0.008241410316862386,0.03655099385363836,0.04934365853976749
2019-04-29 00:00:00+00:00,0.07660803525266344,0.057856066017403215,0.024743154821546223,0.018784710234071425,0.012358321308483265,0.055743462365832455,0.02949413518073831,0.0606301434023737,0.101281971416888,0.09328672980287919,-0.07077577019712081,0.05697050907099501,-0.03814580657336676,-0.014258684355638245,-0.039980424283161106,-0.0058718928061134955,-0.015903660673265367,-0.00042304296061637355,0.008241410316862386,0.03655099385363836,0.04934365853976749
2019-04-30 00:00:00+00:00,0.07660803525266344,0.057856066017403215,0.024743154821546223,0.018784710234071425,0.012358321308483265,0.055743462365832455,0.02949413518073831,0.0606301434023737,0.101281971416888,0.09328672980287919,-0.07077577019712081,0.05697050907099501,-0.03814580657336676,-0.014258684355638245,-0.039980424283161106,-0.0058718928061134955,-0.015903660673265367,-0.00042304296061637355,0.008241410316862386,0.03655099385363836,0.04934365853976749
2019-05-01 00:00:00+00:00,0.05392729611289426,0.05855989034414401,0.016327823366479928,0.01807186454270914,0.012026011259520707,0.07035020146411938,0.02982209544122826,0.0832330139750118,0.07835114058375996,0.09292834927113103,-0.07113415072886899,0.057273554268032045,-0.03807305259126812,-0.014028393140699855,-0.037748926573080425,-0.008728571162883437,-0.01932145647144889,-0.004296751243904097,0.002028952092862077,0.034626515414158274,0.044886410593662183
2019-05-02 00:00:00+00:00,0.05560861470311952,0.06161910412935946,0.024743154821546223,0.018583874408926074,0.012362216739374345,0.0731767851976744,0.02980728319085791,0.08303107426045332,0.07856789254868879,0.09348278787931111,-0.0705797121206889,0.057251314188569685,-0.03804670853299989,-0.01407697727843044,-0.0371552370691849,-0.003953564026766829,-0.0243605038573176,-0.009115381606451632,0.011322172190224133,0.034047522925460066,0.04410811832459485
2019-05-03 00:00:00+00:00,0.05560861470311952,0.06161910412935946,0.024743154821546223,0.018583874408926074,0.012362216739374345,0.0731767851976744,0.02980728319085791,0.08303107426045332,0.07856789254868879,0.09348278787931111,-0.0705797121206889,0.057251314188569685,-0.03804670853299989,-0.01407697727843044,-0.0371552370691849,-0.003953564026766829,-0.0243605038573176,-0.009115381606451632,0.011322172190224133,0.034047522925460066,0.04410811832459485
2019-05-06 00:00:00+00:00,0.05842251670360636,0.06617503128795607,0.023013799846436915,0.01864782260306272,0.012576433010943563,0.06725814654799445,0.026566673120068815,0.05580466663390916,0.10903491024602206,0.00032760804582640524,-0.07197901981596197,0.057588341113210414,-0.038290026864085974,-0.013496632022703637,-0.027526706774001326,0.009585774767285653,-0.02280452935676633,-0.01603132004995948,0.0009764657629544333,0.03149475028611687,0.04393026314864176
2019-05-07 00:00:00+00:00,0.05842251670360636,0.06617503128795607,0.023013799846436915,0.01864782260306272,0.012576433010943563,0.06725814654799445,0.026566673120068815,0.05580466663390916,0.10903491024602206,0.00032760804582640524,-0.07197901981596197,0.057588341113210414,-0.038290026864085974,-0.013496632022703637,-0.027526706774001326,0.009585774767285653,-0.02280452935676633,-0.01603132004995948,0.0009764657629544333,0.03149475028611687,0.04393026314864176
2019-05-08 00:00:00+00:00,0.05842251670360636,0.06617503128795607,0.023013799846436915,0.01864782260306272,0.012576433010943563,0.06725814654799445,0.026566673120068815,0.05580466663390916,0.10903491024602206,0.00032760804582640524,-0.07197901981596197,0.057588341113210414,-0.038290026864085974,-0.013496632022703637,-0.027526706774001326,0.009585774767285653,-0.02280452935676633,-0.01603132004995948,0.0009764657629544333,0.03149475028611687,0.04393026314864176
2019-05-09 00:00:00+00:00,0.05842251670360636,0.06617503128795607,0.023013799846436915,0.01864782260306272,0.012576433010943563,0.06725814654799445,0.026566673120068815,0.05580466663390916,0.10903491024602206,0.00032760804582640524,-0.07197901981596197,0.057588341113210414,-0.038290026864085974,-0.013496632022703637,-0.027526706774001326,0.009585774767285653,-0.02280452935676633,-0.01603132004995948,0.0009764657629544333,0.03149475028611687,0.04393026314864176
2019-05-10 00:00:00+00:00,0.05842251670360636,0.06617503128795607,0.023013799846436915,0.01864782260306272,0.012576433010943563,0.06725814654799445,0.026566673120068815,0.05580466663390916,0.10903491024602206,0.00032760804582640524,-0.07197901981596197,0.057588341113210414,-0.038290026864085974,-0.013496632022703637,-0.027526706774001326,0.009585774767285653,-0.02280452935676633,-0.01603132004995948,0.0009764657629544333,0.03149475028611687,0.04393026314864176
2019-05-13 00:00:00+00:00,0.021673321351815163,0.03581291496264491,-0.04094059794209564,0.02225405006819324,-0.036351220654008566,0.07973054840010257,0.04432434328292046,0.09253054416123963,0.05455136255583991,0.07637069933668729,-0.0876918006633127,0.06849506056394894,-0.030565329380180247,0.0011267464857411015,-0.024987462784952022,0.008993727878830664,-0.022371508679537147,-0.015313430373130463,-0.02287112029702126,0.029964885912759816,0.03956036407376863
2019-05-14 00:00:00+00:00,0.021673321351815163,0.03581291496264491,-0.04094059794209564,0.02225405006819324,-0.036351220654008566,0.07973054840010257,0.04432434328292046,0.09253054416123963,0.05455136255583991,0.07637069933668729,-0.0876918006633127,0.06849506056394894,-0.030565329380180247,0.0011267464857411015,-0.024987462784952022,0.008993727878830664,-0.022371508679537147,-0.015313430373130463,-0.02287112029702126,0.029964885912759816,0.03956036407376863
2019-05-15 00:00:00+00:00,0.021673321351815163,0.03581291496264491,-0.04094059794209564,0.02225405006819324,-0.036351220654008566,0.07973054840010257,0.04432434328292045,0.09253054416123963,0.05455136255583991,0.07637069933668729,-0.0876918006633127,0.06849506056394894,-0.030565329380180247,0.0011267464857411015,-0.024987462784952015,0.008993727878830664,-0.022371508679537147,-0.015313430373130463,-0.02287112029702126,0.029964885912759816,0.03956036407376863
2019-05-16 00:00:00+00:00,0.021673321351815163,0.03581291496264491,-0.04094059794209564,0.02225405006819324,-0.036351220654008566,0.07973054840010257,0.04432434328292046,0.09253054416123963,0.05455136255583991,0.07637069933668729,-0.0876918006633127,0.06849506056394893,-0.030565329380180247,0.0011267464857411015,-0.024987462784952022,0.008993727878830664,-0.022371508679537147,-0.015313430373130463,-0.02287112029702126,0.029964885912759816,0.03956036407376863
2019-05-17 00:00:00+00:00,0.021673321351815163,0.03581291496264491,-0.04094059794209565,0.022254050068193247,-0.03635122065400857,0.07973054840010259,0.04432434328292047,0.09253054416123965,0.05455136255583991,0.0763706993366873,-0.08769180066331272,0.06849506056394895,-0.030565329380180254,0.0011267464857411032,-0.024987462784952022,0.008993727878830664,-0.022371508679537147,-0.015313430373130463,-0.022871120297021263,0.029964885912759823,0.03956036407376864
2019-05-20 00:00:00+00:00,0.018143551597878085,0.027487676784733482,-0.04499853956745304,0.02147605913172935,-0.05693439763757374,0.07705352528063232,0.0454859352806461,0.09500376405129951,0.05091655066805438,0.00659020356548316,-0.01684729643451683,0.06867847613098797,-0.0306669269681797,0.010029596900832327,-0.025543668343859016,0.002939687622890828,-0.023985806541639204,-0.02180197227411535,-0.019782346913511897,0.03135483157209279,0.038654186731890916
2019-05-21 00:00:00+00:00,0.018143551597878085,0.027487676784733482,-0.04499853956745304,0.02147605913172935,-0.05693439763757374,0.07705352528063232,0.0454859352806461,0.09500376405129951,0.05091655066805438,0.00659020356548316,-0.01684729643451683,0.06867847613098797,-0.0306669269681797,0.010029596900832327,-0.025543668343859016,0.002939687622890828,-0.023985806541639204,-0.02180197227411535,-0.019782346913511897,0.03135483157209279,0.038654186731890916
2019-05-22 00:00:00+00:00,0.018143551597878085,0.027487676784733482,-0.04499853956745304,0.02147605913172935,-0.05693439763757374,0.07705352528063232,0.0454859352806461,0.09500376405129951,0.05091655066805438,0.006590203565483163,-0.01684729643451683,0.06867847613098797,-0.0306669269681797,0.010029596900832327,-0.025543668343859016,0.002939687622890828,-0.023985806541639204,-0.02180197227411535,-0.0197823469135119,0.03135483157209279,0.038654186731890916
2019-05-23 00:00:00+00:00,0.018143551597878085,0.027487676784733482,-0.04499853956745303,0.021476059131729345,-0.05693439763757374,0.0770535252806323,0.045485935280646095,0.0950037640512995,0.05091655066805438,0.006590203565483156,-0.016847296434516816,0.06867847613098796,-0.030666926968179697,0.010029596900832325,-0.02554366834385901,0.0029396876228908277,-0.0239858065416392,-0.021801972274115344,-0.019782346913511894,0.03135483157209279,0.03865418673189091
2019-05-24 00:00:00+00:00,0.018143551597878085,0.027487676784733482,-0.04499853956745305,0.02147605913172935,-0.056934397637573755,0.07705352528063233,0.04548593528064611,0.09500376405129952,0.05091655066805438,0.006590203565483163,-0.016847296434516844,0.06867847613098799,-0.030666926968179704,0.010029596900832327,-0.025543668343859016,0.0029396876228908286,-0.023985806541639204,-0.02180197227411535,-0.0197823469135119,0.03135483157209279,0.038654186731890916
2019-05-27 00:00:00+00:00,0.018143551597878085,0.027487676784733482,-0.04499853956745305,0.02147605913172935,-0.056934397637573755,0.07705352528063233,0.04548593528064611,0.09500376405129951,0.05091655066805438,0.006590203565483167,-0.016847296434516844,0.06867847613098799,-0.030666926968179704,0.010029596900832327,-0.025543668343859016,0.0029396876228908286,-0.023985806541639204,-0.02180197227411535,-0.0197823469135119,0.03135483157209279,0.038654186731890916
2019-05-28 00:00:00+00:00,0.018143551597878085,0.027487676784733482,-0.04499853956745303,0.02147605913172935,-0.05693439763757374,0.0770535252806323,0.045485935280646095,0.0950037640512995,0.05091655066805438,0.006590203565483156,-0.01684729643451683,0.06867847613098797,-0.0306669269681797,0.010029596900832327,-0.02554366834385901,0.0029396876228908277,-0.0239858065416392,-0.021801972274115348,-0.019782346913511894,0.03135483157209279,0.03865418673189091
2019-05-29 00:00:00+00:00,0.018143551597878085,0.027487676784733482,-0.04499853956745303,0.02147605913172935,-0.05693439763757374,0.07705352528063232,0.0454859352806461,0.09500376405129951,0.05091655066805438,0.006590203565483163,-0.01684729643451683,0.06867847613098796,-0.0306669269681797,0.010029596900832327,-0.025543668343859016,0.002939687622890828,-0.023985806541639204,-0.02180197227411535,-0.019782346913511897,0.03135483157209279,0.03865418673189091
2019-05-30 00:00:00+00:00,0.018143551597878085,0.027487676784733482,-0.04499853956745305,0.02147605913172935,-0.05693439763757374,0.07705352528063232,0.0454859352806461,0.09500376405129951,0.05091655066805438,0.006590203565483163,-0.01684729643451683,0.06867847613098799,-0.0306669269681797,0.010029596900832327,-0.025543668343859016,0.0029396876228908286,-0.023985806541639204,-0.02180197227411535,-0.019782346913511897,0.03135483157209279,0.038654186731890916
2019-05-31 00:00:00+00:00,0.018143551597878085,0.027487676784733482,-0.044998539567453054,0.021476059131729352,-0.056934397637573755,0.07705352528063233,0.045485935280646116,0.09500376405129952,0.05091655066805438,0.00659020356548317,-0.016847296434516844,0.06867847613098799,-0.030666926968179707,0.010029596900832327,-0.025543668343859023,0.0029396876228908286,-0.023985806541639208,-0.02180197227411535,-0.0197823469135119,0.031354831572092796,0.038654186731890916
2019-06-03 00:00:00+00:00,-0.01133076980159846,-0.03460886273936633,-0.04967290819473988,0.006547910805197454,-0.03321195996674068,0.07485346514217969,0.04825926515655679,0.1180001318589061,0.025146852984537116,0.1028005738229027,-0.06126192617709733,0.0464421106811165,-0.026443121127463293,0.03648976819142022,-0.026192279477776047,-0.009818281016889191,-0.019274648828556073,-0.022747018191428776,-0.031534364478091215,0.03674737330134216,0.017748534705916547
2019-06-04 00:00:00+00:00,0.008069468744021221,-0.024102503455516313,-0.05711183326227338,0.02960346363379575,-0.04318077431801068,0.0840257065863827,0.04771876499896471,0.11854063201649817,0.025146852984537116,0.1029524556163389,-0.061110044383661105,0.053478201624026486,-0.017796871037353522,0.03809992733862001,-0.028452345548932265,-0.011513337418123347,-0.021626178649321485,-0.024357745731296118,-0.03435800241397237,0.02529314310817982,0.004728140767894352
2019-06-05 00:00:00+00:00,0.008069468744021221,-0.005958512030780644,-0.06286607804431252,0.03179935744346646,-0.04937639690249209,0.08802393683492706,0.04749118206659246,0.11876821494887038,0.025146852984537116,0.10483914536239876,-0.059223354637601235,0.04662561376427372,-0.027257160102209924,0.03549222613351635,-0.01784037386743218,-0.004935901055817381,-0.025832769093211982,-0.02798215762126727,-0.03949858714113816,0.008443289976126433,0.002426258651284506
2019-06-06 00:00:00+00:00,0.008069468744021221,-0.005958512030780644,-0.06286607804431252,0.031799357443466465,-0.0493763969024921,0.08802393683492707,0.04749118206659247,0.11876821494887041,0.025146852984537116,0.10483914536239877,-0.05922335463760124,0.046625613764273724,-0.02725716010220993,0.03549222613351636,-0.01784037386743218,-0.0049359010558173814,-0.02583276909321199,-0.027982157621267274,-0.039498587141138165,0.00844328997612643,0.0024262586512845043
2019-06-07 00:00:00+00:00,0.03320496380301865,0.012284184478743104,-0.04427981121401638,0.02126208185381375,-0.06101996593569275,0.07404274271471536,0.04750554583654184,0.12014636890188768,0.023754335261570458,0.10669022017003944,-0.05737227982996056,0.04964934926072213,-0.020661781219967524,0.03906386951931036,-0.013465291257737433,5.694497529037772e-05,-0.036699383670424114,-0.024373639790697545,-0.04534151221814944,0.0063194486800942085,-0.009168685297749966
2019-06-10 00:00:00+00:00,0.03320496380301865,0.012284184478743104,-0.04427981121401639,0.021262081853813758,-0.06101996593569276,0.07404274271471539,0.047505545836541846,0.1201463689018877,0.023754335261570458,0.10669022017003946,-0.05737227982996057,0.049649349260722134,-0.020661781219967527,0.03906386951931037,-0.013465291257737433,5.694497529037598e-05,-0.03669938367042412,-0.024373639790697545,-0.04534151221814944,0.006319448680094207,-0.009168685297749968
