open_time,w_v285,w_v365,w_cash,risky_budget,predicted_vol,raw_market_signal
2024-05-19 00:00:00+00:00,0.3782680450690852,0.5674020676036278,0.05432988732728705,0.945670112672713,0.05587604632539399,0.4329539998853738
2024-05-20 00:00:00+00:00,0.3782680450690852,0.5674020676036278,0.05432988732728705,0.945670112672713,0.055989442511857106,0.41945830189436284
2024-05-21 00:00:00+00:00,0.3782680450690852,0.5674020676036278,0.05432988732728705,0.945670112672713,0.055971336662148645,0.39150633378501204
2024-05-22 00:00:00+00:00,0.3782680450690852,0.5674020676036278,0.05432988732728705,0.945670112672713,0.0568725577729154,0.3720592471103209
2024-05-23 00:00:00+00:00,0.3782680450690852,0.5674020676036278,0.05432988732728705,0.945670112672713,0.05688036968698684,0.3592966769667739
2024-05-24 00:00:00+00:00,0.3782680450690852,0.5674020676036278,0.05432988732728705,0.945670112672713,0.05690910294978179,0.3996918261448928
2024-05-25 00:00:00+00:00,0.3782680450690852,0.5674020676036278,0.05432988732728705,0.945670112672713,0.056493357827420924,0.35930980391227074
2024-05-26 00:00:00+00:00,0.3782680450690852,0.5674020676036278,0.05432988732728705,0.945670112672713,0.056446258088759305,0.40876048334267445
2024-05-27 00:00:00+00:00,0.3782680450690852,0.5674020676036278,0.05432988732728705,0.945670112672713,0.056416138909073134,0.405687647975438
2024-05-28 00:00:00+00:00,0.3782680450690852,0.5674020676036278,0.05432988732728705,0.945670112672713,0.05666724668438149,0.4225410345119963
2024-05-29 00:00:00+00:00,0.3782680450690852,0.5674020676036278,0.05432988732728705,0.945670112672713,0.056476026620051696,0.4236262583367594
2024-05-30 00:00:00+00:00,0.3782680450690852,0.5674020676036278,0.05432988732728705,0.945670112672713,0.05637737452928757,0.42610474765072276
2024-05-31 00:00:00+00:00,0.3782680450690852,0.5674020676036278,0.05432988732728705,0.945670112672713,0.05634880825945902,0.4312645675021218
2024-06-01 00:00:00+00:00,0.3782680450690852,0.5674020676036278,0.05432988732728705,0.945670112672713,0.05641061111338598,0.42559262356302996
2024-06-02 00:00:00+00:00,0.3782680450690852,0.5674020676036278,0.05432988732728705,0.945670112672713,0.05640077882581187,0.4265611295619565
2024-06-03 00:00:00+00:00,0.3782680450690852,0.5674020676036278,0.05432988732728705,0.945670112672713,0.05637471356603927,0.4195551838691237
2024-06-04 00:00:00+00:00,0.3782680450690852,0.5674020676036278,0.05432988732728705,0.945670112672713,0.05647738785952362,0.43817559002933454
2024-06-05 00:00:00+00:00,0.3782680450690852,0.5674020676036278,0.05432988732728705,0.945670112672713,0.055903740607944764,0.43319304278717646
2024-06-06 00:00:00+00:00,0.3782680450690852,0.5674020676036278,0.05432988732728705,0.945670112672713,0.05593157919779053,0.42492888118685246
2024-06-07 00:00:00+00:00,0.3782680450690852,0.5674020676036278,0.05432988732728705,0.945670112672713,0.05596875639008999,0.4162071411305623
2024-06-08 00:00:00+00:00,0.3782680450690852,0.5674020676036278,0.05432988732728705,0.945670112672713,0.055959585284993715,0.43883628299332933
2024-06-09 00:00:00+00:00,0.3782680450690852,0.5674020676036278,0.05432988732728705,0.945670112672713,0.05581478913408528,0.40526960099801657
2024-06-10 00:00:00+00:00,0.3782680450690852,0.5674020676036278,0.05432988732728705,0.945670112672713,0.05552694048339718,0.3971797838825047
2024-06-11 00:00:00+00:00,0.3782680450690852,0.5674020676036278,0.05432988732728705,0.945670112672713,0.055485076075522076,0.378751263486277
2024-06-12 00:00:00+00:00,0.3782680450690852,0.5674020676036278,0.05432988732728705,0.945670112672713,0.055346128417299245,0.420410507440537
2024-06-13 00:00:00+00:00,0.3782680450690852,0.5674020676036278,0.05432988732728705,0.945670112672713,0.05537354247505573,0.42394973138337505
2024-06-14 00:00:00+00:00,0.3738416861106002,0.5607625291659002,0.0653957847234996,0.9346042152765004,0.05543264697069178,0.384676459212604
2024-06-15 00:00:00+00:00,0.3738416861106002,0.5607625291659002,0.0653957847234996,0.9346042152765004,0.05533717983654535,0.3898138660197456
2024-06-16 00:00:00+00:00,0.3738416861106002,0.5607625291659002,0.0653957847234996,0.9346042152765004,0.05532685459949225,0.3941043774553651
2024-06-17 00:00:00+00:00,0.3738416861106002,0.5607625291659002,0.0653957847234996,0.9346042152765004,0.055117106630581475,0.38761061493899107
2024-06-18 00:00:00+00:00,0.3738416861106002,0.5607625291659002,0.0653957847234996,0.9346042152765004,0.05523962818045809,0.4176677758898511
2024-06-19 00:00:00+00:00,0.3738416861106002,0.5607625291659002,0.0653957847234996,0.9346042152765004,0.055278609697394135,0.4153412064277041
2024-06-20 00:00:00+00:00,0.3738416861106002,0.5607625291659002,0.0653957847234996,0.9346042152765004,0.0553185628889061,0.3823132703428147
2024-06-21 00:00:00+00:00,0.3738416861106002,0.5607625291659002,0.0653957847234996,0.9346042152765004,0.05536902623050655,0.37199364260379103
2024-06-22 00:00:00+00:00,0.3738416861106002,0.5607625291659002,0.0653957847234996,0.9346042152765004,0.055299913419257093,0.3682225692328121
2024-06-23 00:00:00+00:00,0.3738416861106002,0.5607625291659002,0.0653957847234996,0.9346042152765004,0.05519091040416876,0.36408302523893393
2024-06-24 00:00:00+00:00,0.3738416861106002,0.5607625291659002,0.0653957847234996,0.9346042152765004,0.05522587509620185,0.36223449169360095
2024-06-25 00:00:00+00:00,0.3738416861106002,0.5607625291659002,0.0653957847234996,0.9346042152765004,0.05521233718458057,0.4159092423448512
2024-06-26 00:00:00+00:00,0.3738416861106002,0.5607625291659002,0.0653957847234996,0.9346042152765004,0.05508344143929428,0.37053900062609185
2024-06-27 00:00:00+00:00,0.3738416861106002,0.5607625291659002,0.0653957847234996,0.9346042152765004,0.055084954439652355,0.3647997669254875
2024-06-28 00:00:00+00:00,0.3738416861106002,0.5607625291659002,0.0653957847234996,0.9346042152765004,0.05537388519846873,0.37816575654612156
2024-06-29 00:00:00+00:00,0.3738416861106002,0.5607625291659002,0.0653957847234996,0.9346042152765004,0.05551478199472496,0.3884153917811241
2024-06-30 00:00:00+00:00,0.3738416861106002,0.5607625291659002,0.0653957847234996,0.9346042152765004,0.05550909180591435,0.3720361674300061
2024-07-01 00:00:00+00:00,0.3738416861106002,0.5607625291659002,0.0653957847234996,0.9346042152765004,0.05548483081700587,0.3769487728359296
2024-07-02 00:00:00+00:00,0.3738416861106002,0.5607625291659002,0.0653957847234996,0.9346042152765004,0.05572252943790167,0.3827365134200655
2024-07-03 00:00:00+00:00,0.3738416861106002,0.5607625291659002,0.0653957847234996,0.9346042152765004,0.055225454617245776,0.3943898190469728
2024-07-04 00:00:00+00:00,0.3738416861106002,0.5607625291659002,0.0653957847234996,0.9346042152765004,0.05363881764871171,0.43116522731331564
2024-07-05 00:00:00+00:00,0.3738416861106002,0.5607625291659002,0.0653957847234996,0.9346042152765004,0.053589394226462195,0.4009245764172953
2024-07-06 00:00:00+00:00,0.3738416861106002,0.5607625291659002,0.0653957847234996,0.9346042152765004,0.0535921543035933,0.3823747786445979
2024-07-07 00:00:00+00:00,0.3738416861106002,0.5607625291659002,0.0653957847234996,0.9346042152765004,0.05355112386872446,0.3678650641124814
2024-07-08 00:00:00+00:00,0.3738416861106002,0.5607625291659002,0.0653957847234996,0.9346042152765004,0.0535653403702943,0.31060457035490535
2024-07-09 00:00:00+00:00,0.3738416861106002,0.5607625291659002,0.0653957847234996,0.9346042152765004,0.05333232800414088,0.32819275943799103
2024-07-10 00:00:00+00:00,0.3738416861106002,0.5607625291659002,0.0653957847234996,0.9346042152765004,0.05296423661867888,0.3643283418918461
2024-07-11 00:00:00+00:00,0.3738416861106002,0.5607625291659002,0.0653957847234996,0.9346042152765004,0.052007552806341284,0.3687475205007788
2024-07-12 00:00:00+00:00,0.37116756556406383,0.5567513483460957,0.07208108608984043,0.9279189139101596,0.05194843164580263,0.387374593626264
2024-07-13 00:00:00+00:00,0.37116756556406383,0.5567513483460957,0.07208108608984043,0.9279189139101596,0.05189368122164937,0.3890268293254764
2024-07-14 00:00:00+00:00,0.37116756556406383,0.5567513483460957,0.07208108608984043,0.9279189139101596,0.05264189225717267,0.4061519661819133
2024-07-15 00:00:00+00:00,0.37116756556406383,0.5567513483460957,0.07208108608984043,0.9279189139101596,0.0519778868981795,0.39910545582546886
2024-07-16 00:00:00+00:00,0.37116756556406383,0.5567513483460957,0.07208108608984043,0.9279189139101596,0.05209876921700658,0.4130731234053524
2024-07-17 00:00:00+00:00,0.37116756556406383,0.5567513483460957,0.07208108608984043,0.9279189139101596,0.052055071063293476,0.38532351332577525
2024-07-18 00:00:00+00:00,0.37116756556406383,0.5567513483460957,0.07208108608984043,0.9279189139101596,0.05207820827201329,0.4094150559266316
2024-07-19 00:00:00+00:00,0.37116756556406383,0.5567513483460957,0.07208108608984043,0.9279189139101596,0.05206601419821059,0.38334883606517706
2024-07-20 00:00:00+00:00,0.37116756556406383,0.5567513483460957,0.07208108608984043,0.9279189139101596,0.05198193096818264,0.41311073524936964
2024-07-21 00:00:00+00:00,0.37116756556406383,0.5567513483460957,0.07208108608984043,0.9279189139101596,0.05107746670197695,0.3978818886180279
2024-07-22 00:00:00+00:00,0.37116756556406383,0.5567513483460957,0.07208108608984043,0.9279189139101596,0.05056309767669337,0.4114276969701169
2024-07-23 00:00:00+00:00,0.37116756556406383,0.5567513483460957,0.07208108608984043,0.9279189139101596,0.05045058229974065,0.4133916113914732
2024-07-24 00:00:00+00:00,0.37116756556406383,0.5567513483460957,0.07208108608984043,0.9279189139101596,0.050180875838701476,0.3916441376903541
2024-07-25 00:00:00+00:00,0.37116756556406383,0.5567513483460957,0.07208108608984043,0.9279189139101596,0.05019769313059136,0.38199986204014874
2024-07-26 00:00:00+00:00,0.37116756556406383,0.5567513483460957,0.07208108608984043,0.9279189139101596,0.04962181545020915,0.38178747354909714
2024-07-27 00:00:00+00:00,0.37116756556406383,0.5567513483460957,0.07208108608984043,0.9279189139101596,0.049275002628473424,0.3723475403201111
2024-07-28 00:00:00+00:00,0.37116756556406383,0.5567513483460957,0.07208108608984043,0.9279189139101596,0.04891763572427727,0.38438901504985956
2024-07-29 00:00:00+00:00,0.37116756556406383,0.5567513483460957,0.07208108608984043,0.9279189139101596,0.04889552721115506,0.38506104041695505
2024-07-30 00:00:00+00:00,0.37116756556406383,0.5567513483460957,0.07208108608984043,0.9279189139101596,0.04922760111502963,0.4164699776182004
2024-07-31 00:00:00+00:00,0.37116756556406383,0.5567513483460957,0.07208108608984043,0.9279189139101596,0.04995041038872641,0.4061621103701044
2024-08-01 00:00:00+00:00,0.37116756556406383,0.5567513483460957,0.07208108608984043,0.9279189139101596,0.04979840729098759,0.4036887729583545
2024-08-02 00:00:00+00:00,0.37116756556406383,0.5567513483460957,0.07208108608984043,0.9279189139101596,0.04895049578889711,0.38439423722963606
2024-08-03 00:00:00+00:00,0.37116756556406383,0.5567513483460957,0.07208108608984043,0.9279189139101596,0.04771627725093199,0.33754825336094335
2024-08-04 00:00:00+00:00,0.37116756556406383,0.5567513483460957,0.07208108608984043,0.9279189139101596,0.04678635121146838,0.34599954924421045
2024-08-05 00:00:00+00:00,0.37116756556406383,0.5567513483460957,0.07208108608984043,0.9279189139101596,0.046295896120364805,0.34887556199913444
2024-08-06 00:00:00+00:00,0.37116756556406383,0.5567513483460957,0.07208108608984043,0.9279189139101596,0.04586203396614018,0.32411379655449424
2024-08-07 00:00:00+00:00,0.37116756556406383,0.5567513483460957,0.07208108608984043,0.9279189139101596,0.04605724859899337,0.320050647949914
2024-08-08 00:00:00+00:00,0.37116756556406383,0.5567513483460957,0.07208108608984043,0.9279189139101596,0.04617108428541557,0.3295485121455556
2024-08-09 00:00:00+00:00,0.37190185673925696,0.5578527851088854,0.07024535815185762,0.9297546418481424,0.045206590509793726,0.33952426189056095
2024-08-10 00:00:00+00:00,0.37190185673925696,0.5578527851088854,0.07024535815185762,0.9297546418481424,0.04526446949642286,0.3283118039239093
2024-08-11 00:00:00+00:00,0.37190185673925696,0.5578527851088854,0.07024535815185762,0.9297546418481424,0.04419452732252658,0.32756715030609246
2024-08-12 00:00:00+00:00,0.37190185673925696,0.5578527851088854,0.07024535815185762,0.9297546418481424,0.04422626339001,0.32178840017423227
2024-08-13 00:00:00+00:00,0.37190185673925696,0.5578527851088854,0.07024535815185762,0.9297546418481424,0.0442981547846908,0.3352565708115513
2024-08-14 00:00:00+00:00,0.37190185673925696,0.5578527851088854,0.07024535815185762,0.9297546418481424,0.04411915970913088,0.3426931706555823
2024-08-15 00:00:00+00:00,0.37190185673925696,0.5578527851088854,0.07024535815185762,0.9297546418481424,0.044229540682763094,0.3511044933500314
2024-08-16 00:00:00+00:00,0.37190185673925696,0.5578527851088854,0.07024535815185762,0.9297546418481424,0.04419499287633836,0.34130193552314253
2024-08-17 00:00:00+00:00,0.37190185673925696,0.5578527851088854,0.07024535815185762,0.9297546418481424,0.04187801026871634,0.3607727804941321
2024-08-18 00:00:00+00:00,0.37190185673925696,0.5578527851088854,0.07024535815185762,0.9297546418481424,0.039827244943969206,0.3514540555839506
2024-08-19 00:00:00+00:00,0.37190185673925696,0.5578527851088854,0.07024535815185762,0.9297546418481424,0.0396672113089199,0.34475497982517506
2024-08-20 00:00:00+00:00,0.37190185673925696,0.5578527851088854,0.07024535815185762,0.9297546418481424,0.03987928439578466,0.36681815645241106
2024-08-21 00:00:00+00:00,0.37190185673925696,0.5578527851088854,0.07024535815185762,0.9297546418481424,0.04038961319776144,0.3816946458699589
2024-08-22 00:00:00+00:00,0.37190185673925696,0.5578527851088854,0.07024535815185762,0.9297546418481424,0.04073690748793508,0.3490642661885016
2024-08-23 00:00:00+00:00,0.37190185673925696,0.5578527851088854,0.07024535815185762,0.9297546418481424,0.04032773797090716,0.3520231388560338
2024-08-24 00:00:00+00:00,0.37190185673925696,0.5578527851088854,0.07024535815185762,0.9297546418481424,0.04066933101967889,0.3693631104426022
2024-08-25 00:00:00+00:00,0.37190185673925696,0.5578527851088854,0.07024535815185762,0.9297546418481424,0.0386774172322102,0.3681743274978038
2024-08-26 00:00:00+00:00,0.37190185673925696,0.5578527851088854,0.07024535815185762,0.9297546418481424,0.03868350548654214,0.3591741449858895
2024-08-27 00:00:00+00:00,0.37190185673925696,0.5578527851088854,0.07024535815185762,0.9297546418481424,0.03850684432555116,0.36819939028116944
2024-08-28 00:00:00+00:00,0.37190185673925696,0.5578527851088854,0.07024535815185762,0.9297546418481424,0.03850765831612126,0.39115973917703273
2024-08-29 00:00:00+00:00,0.37190185673925696,0.5578527851088854,0.07024535815185762,0.9297546418481424,0.03846515197772226,0.35486865149168245
2024-08-30 00:00:00+00:00,0.37190185673925696,0.5578527851088854,0.07024535815185762,0.9297546418481424,0.03836970539714397,0.3270818574862225
2024-08-31 00:00:00+00:00,0.37190185673925696,0.5578527851088854,0.07024535815185762,0.9297546418481424,0.03822769053405076,0.35239770665645104
2024-09-01 00:00:00+00:00,0.37190185673925696,0.5578527851088854,0.07024535815185762,0.9297546418481424,0.03770493477040422,0.3413313444019645
2024-09-02 00:00:00+00:00,0.37190185673925696,0.5578527851088854,0.07024535815185762,0.9297546418481424,0.037821263664987136,0.3338468942167609
2024-09-03 00:00:00+00:00,0.37190185673925696,0.5578527851088854,0.07024535815185762,0.9297546418481424,0.037774841766835945,0.35906663410214007
2024-09-04 00:00:00+00:00,0.37190185673925696,0.5578527851088854,0.07024535815185762,0.9297546418481424,0.037596627924677155,0.34279323637368025
2024-09-05 00:00:00+00:00,0.37190185673925696,0.5578527851088854,0.07024535815185762,0.9297546418481424,0.037667464356675485,0.40144896227171384
2024-09-06 00:00:00+00:00,0.36719400213678494,0.5507910032051774,0.08201499465803774,0.9179850053419623,0.03763450888796377,0.38285935279366967
2024-09-07 00:00:00+00:00,0.36719400213678494,0.5507910032051774,0.08201499465803774,0.9179850053419623,0.03758619564620161,0.3979564558503848
2024-09-08 00:00:00+00:00,0.36719400213678494,0.5507910032051774,0.08201499465803774,0.9179850053419623,0.03763873365540461,0.35288947320999053
2024-09-09 00:00:00+00:00,0.36719400213678494,0.5507910032051774,0.08201499465803774,0.9179850053419623,0.0376273741011614,0.3570142325731702
2024-09-10 00:00:00+00:00,0.36719400213678494,0.5507910032051774,0.08201499465803774,0.9179850053419623,0.0374959122306798,0.3959744025729527
2024-09-11 00:00:00+00:00,0.36719400213678494,0.5507910032051774,0.08201499465803774,0.9179850053419623,0.03748347871308913,0.3479789913541474
2024-09-12 00:00:00+00:00,0.36719400213678494,0.5507910032051774,0.08201499465803774,0.9179850053419623,0.037466355629460234,0.3650660420466947
2024-09-13 00:00:00+00:00,0.36719400213678494,0.5507910032051774,0.08201499465803774,0.9179850053419623,0.037804161688327724,0.3595030171429996
2024-09-14 00:00:00+00:00,0.36719400213678494,0.5507910032051774,0.08201499465803774,0.9179850053419623,0.037802772584569794,0.38004596715690375
