open_time,equity,net_return,gross_return,w_v285,w_v365,w_cash,risky_budget,gross,underlying_turnover,meta_turnover,meta_cost,underlying_stress_cost,financing,state_label,state_duration_days,novelty_flag,drawdown
2024-06-08 00:00:00+00:00,18680.74028363892,-0.0009670393320144,-0.0009670393320144,0.0,1.0,0.0,1.0,0.2577890089393498,0.0,0.0,0.0,0.0,0.0,transition,14,False,-0.033474141830642345
2024-06-09 00:00:00+00:00,18636.735324328234,-0.0023556325200467,-0.0023556325200467,0.0,1.0,0.0,1.0,0.2591446030689188,0.0,0.0,0.0,0.0,0.0,transition,15,False,-0.03575092157361204
2024-06-10 00:00:00+00:00,18513.171734011423,-0.006630109199196,-0.006630109199196,0.0,1.0,0.0,1.0,0.2541972140125453,0.0,0.0,0.0,0.0,0.0,transition,16,False,-0.04214399825880322
2024-06-11 00:00:00+00:00,18490.786915248606,-0.0012091293207036,-0.0012091293207036,0.0,1.0,0.0,1.0,0.2466157822875582,0.0,0.0,0.0,0.0,0.0,transition,17,False,-0.043302170035520504
2024-06-12 00:00:00+00:00,18526.715123785234,0.0019430329656224,0.0019430329656224,0.0,1.0,0.0,1.0,0.2501915629649152,0.0,0.0,0.0,0.0,0.0,transition,18,False,-0.04144327461376007
2024-06-13 00:00:00+00:00,18563.297798485695,0.0019745904471479,0.0019745904471479,0.0,1.0,0.0,1.0,0.3314371158462726,0.5148984950013852,0.0,0.0,0.0,0.0,transition,19,False,-0.039550517660762785
2024-06-14 00:00:00+00:00,18564.237259774447,5.060853405192134e-05,5.060853405192134e-05,0.0,1.0,0.0,1.0,0.3271020912871634,0.0,0.0,0.0,0.0,0.0,transition,20,False,-0.03950191072043063
2024-06-15 00:00:00+00:00,18584.241277609177,0.0010775566781877,0.0010775566781877,0.0,1.0,0.0,1.0,0.3305277896508896,0.0,0.0,0.0,0.0,0.0,transition,21,False,-0.03846691958994097
2024-06-16 00:00:00+00:00,18560.277073962327,-0.0012894905575577,-0.0012894905575577,0.0,1.0,0.0,1.0,0.3331226313796593,0.0,0.0,0.0,0.0,0.0,transition,22,False,-0.03970680741790911
2024-06-17 00:00:00+00:00,18626.513890141232,0.0035687406990183,0.0035687406990183,0.0,1.0,0.0,1.0,0.3262236029096189,0.0,0.0,0.0,0.0,0.0,transition,23,False,-0.036279770018551094
2024-06-18 00:00:00+00:00,18597.46896917187,-0.0015593320972819,-0.0015593320972819,0.0,1.0,0.0,1.0,0.3146224352715356,0.0,0.0,0.0,0.0,0.0,transition,24,False,-0.03778252990596098
2024-06-19 00:00:00+00:00,18575.62230863247,-0.0011747114930322,-0.0011747114930322,0.0,1.0,0.0,1.0,0.3179066099416308,0.0,0.0,0.0,0.0,0.0,transition,25,False,-0.03891285782687692
2024-06-20 00:00:00+00:00,18607.196645563756,0.0016997727670533,0.0016997727670533,0.0,1.0,0.0,1.0,0.3451807951297571,0.1180209637752462,0.0,0.0,0.0,0.0,transition,26,False,-0.03727922807584583
2024-06-21 00:00:00+00:00,18618.876875429054,0.000627726469913,0.000627726469913,0.0,1.0,0.0,1.0,0.3440963783052453,0.0,0.0,0.0,0.0,0.0,transition,27,False,-0.036674902764173845
2024-06-22 00:00:00+00:00,18606.72625976188,-0.0006525965958348,-0.0006525965958348,0.0,1.0,0.0,1.0,0.3469926162759366,0.0,0.0,0.0,0.0,0.0,transition,28,False,-0.03730356544331237
2024-06-23 00:00:00+00:00,18621.972107992733,0.0008193729524479,0.0008193729524479,0.0,1.0,0.0,1.0,0.3407209195500728,0.0,0.0,0.0,0.0,0.0,transition,29,False,-0.036514758023418414
2024-06-24 00:00:00+00:00,18568.360772802873,-0.002878928981257,-0.002878928981257,0.0,1.0,0.0,1.0,0.3364889720420808,0.0,0.0,0.0,0.0,0.0,transition,30,False,-0.039288563609558236
2024-06-25 00:00:00+00:00,18572.38784925564,0.0002168784041864,0.0002168784041864,0.0,1.0,0.0,1.0,0.3440025880735194,0.0,0.0,0.0,0.0,0.0,transition,31,False,-0.0390802060463501
2024-06-26 00:00:00+00:00,18570.559096038345,-9.846624096676582e-05,-9.846624096676582e-05,0.0,1.0,0.0,1.0,0.3406491070322926,0.0,0.0,0.0,0.0,0.0,transition,32,False,-0.03917482420633134
2024-06-27 00:00:00+00:00,18520.377240525577,-0.0027022264248078,-0.0027022264248078,0.0,1.0,0.0,1.0,0.3607164562165011,0.1371835509680897,0.0,0.0,0.0,0.0,transition,33,False,-0.04177119138598151
2024-06-28 00:00:00+00:00,18568.99772010244,0.0026252423989763,0.0026252423989763,0.0,1.0,0.0,1.0,0.356034579237893,0.0,0.0,0.0,0.0,0.0,transition,34,False,-0.039255608489687344
2024-06-29 00:00:00+00:00,18623.610738382693,0.0029410859489271,0.0029410859489271,0.0,1.0,0.0,1.0,0.3556152894748235,0.0,0.0,0.0,0.0,0.0,transition,35,False,-0.03642997665930592
2024-06-30 00:00:00+00:00,18571.06671270674,-0.0028213661901589,-0.0028213661901589,0.0,1.0,0.0,1.0,0.3621991554994313,0.0,0.0,0.0,0.0,0.0,transition,36,False,-0.039148560545010036
2024-07-01 00:00:00+00:00,18564.859559090946,-0.0003342378610673,-0.0003342378610673,0.0,1.0,0.0,1.0,0.3628044234493741,0.0,0.0,0.0,0.0,0.0,transition,37,False,-0.039469713474936885
2024-07-02 00:00:00+00:00,18598.168031478483,0.0017941677544888,0.0017941677544888,0.0,1.0,0.0,1.0,0.3656429208024031,0.0,0.0,0.0,0.0,0.0,transition,38,False,-0.037746361007643614
2024-07-03 00:00:00+00:00,18629.26638878471,0.0016721193858229,0.0016721193858229,0.0,1.0,0.0,1.0,0.3515130532763117,0.0,0.0,0.0,0.0,0.0,transition,39,False,-0.03613735804380591
2024-07-04 00:00:00+00:00,18522.912016070037,-0.0057089941436824,-0.0057089941436824,0.0,1.0,0.0,1.0,0.3284091512488989,0.3253831321569435,0.0,0.0,0.0,0.0,transition,40,False,-0.041640044222048034
2024-07-05 00:00:00+00:00,18453.54964167943,-0.0037446797960509,-0.0037446797960509,0.0,1.0,0.0,1.0,0.3234126235717543,0.0,0.0,0.0,0.0,0.0,transition,41,False,-0.04522879538579405
2024-07-06 00:00:00+00:00,18507.908753391217,0.0029457265820018,0.0029457265820018,0.0,1.0,0.0,1.0,0.3381000625376961,0.0,0.0,0.0,0.0,0.0,transition,42,False,-0.042416300468631984
2024-07-07 00:00:00+00:00,18472.980589354935,-0.0018872020875878,-0.0018872020875878,0.0,1.0,0.0,1.0,0.3192238250728348,0.0,0.0,0.0,0.0,0.0,transition,43,False,-0.04422345442542752
2024-07-08 00:00:00+00:00,18517.154839339535,0.0023912897959768,0.0023912897959768,0.0,1.0,0.0,1.0,0.3301131644537921,0.0,0.0,0.0,0.0,0.0,transition,44,False,-0.04193791572476113
2024-07-09 00:00:00+00:00,18497.427206643933,-0.0010653706180439,-0.0010653706180439,0.0,1.0,0.0,1.0,0.3353901222344482,0.0,0.0,0.0,0.0,0.0,deleveraging,1,False,-0.042958606919609954
2024-07-10 00:00:00+00:00,18550.442711660602,0.0028661015623634,0.0028661015623634,0.0,1.0,0.0,1.0,0.3382294583788201,0.0,0.0,0.0,0.0,0.0,transition,1,False,-0.040215629087655635
2024-07-11 00:00:00+00:00,18550.21327406094,-1.2368308574983722e-05,-1.2368308574983722e-05,0.0,1.0,0.0,1.0,0.2489487042345528,0.3936859633288739,0.0,0.0,0.0,0.0,transition,2,False,-0.040227499996920546
2024-07-12 00:00:00+00:00,18579.457673967063,0.0015764993897409,0.0015764993897409,0.0,1.0,0.0,1.0,0.2546528229379245,0.0,0.0,0.0,0.0,0.0,transition,3,False,-0.03871441923637553
2024-07-13 00:00:00+00:00,18684.36322231319,0.0056463191868683,0.0056463191868683,0.0,1.0,0.0,1.0,0.2614389541675489,0.0,0.0,0.0,0.0,0.0,transition,4,False,-0.033286694017650054
2024-07-14 00:00:00+00:00,18661.70715871365,-0.0012125681421395,-0.0012125681421395,0.0,1.0,0.0,1.0,0.2671997213052081,0.0,0.0,0.0,0.0,0.0,transition,5,False,-0.034458899775066665
2024-07-15 00:00:00+00:00,18579.33830967602,-0.0044137896033359,-0.0044137896033359,0.0,1.0,0.0,1.0,0.2835013418521586,0.0,0.0,0.0,0.0,0.0,transition,6,False,-0.03872059504483305
2024-07-16 00:00:00+00:00,18655.786047927904,0.0041146642026572,0.0041146642026572,0.0,1.0,0.0,1.0,0.2846138202555422,0.0,0.0,0.0,0.0,0.0,transition,7,False,-0.034765253088512194
2024-07-17 00:00:00+00:00,18770.910351491162,0.0061709704039003,0.0061709704039003,0.0,1.0,0.0,1.0,0.2837032138987851,0.0,0.0,0.0,0.0,0.0,transition,8,False,-0.028808818032505235
2024-07-18 00:00:00+00:00,18752.534543455822,-0.0009789513503207,-0.0009789513503207,0.0,1.0,0.0,1.0,0.1352483768684619,0.2160569830171117,0.0,0.0,0.0,0.0,transition,9,False,-0.02975956695151183
2024-07-19 00:00:00+00:00,18741.72056467232,-0.0005766675837042,-0.0005766675837042,0.0,1.0,0.0,1.0,0.1397079306107172,0.0,0.0,0.0,0.0,0.0,transition,10,False,-0.030319073157649923
2024-07-20 00:00:00+00:00,18754.29393960603,0.0006708762352058,0.0006708762352058,0.0,1.0,0.0,1.0,0.1399532180437319,0.0,0.0,0.0,0.0,0.0,transition,11,False,-0.029668537268098927
2024-07-21 00:00:00+00:00,18735.710004707264,-0.0009909162647557,-0.0009909162647557,0.0,1.0,0.0,1.0,0.1416783292803251,0.0,0.0,0.0,0.0,0.0,transition,12,False,-0.03063005449672418
2024-07-22 00:00:00+00:00,18746.596392507574,0.0005810501869196,0.0005810501869196,0.0,1.0,0.0,1.0,0.1371555931884167,0.0,0.0,0.0,0.0,0.0,transition,13,False,-0.03006680190869504
2024-07-23 00:00:00+00:00,18770.25852417581,0.0012622094791401,0.0012622094791401,0.0,1.0,0.0,1.0,0.1354822286201686,0.0,0.0,0.0,0.0,0.0,transition,14,False,-0.028842543031931567
2024-07-24 00:00:00+00:00,18773.538085427466,0.0001747211551419,0.0001747211551419,0.0,1.0,0.0,1.0,0.134105498571847,0.0,0.0,0.0,0.0,0.0,transition,15,False,-0.028672861279225414
2024-07-25 00:00:00+00:00,18815.432992731236,0.002231593592701,0.002231593592701,0.0,1.0,0.0,1.0,0.3369866877778857,0.4083257069650363,0.0,0.0,0.0,0.0,transition,16,False,-0.026505253860039546
2024-07-26 00:00:00+00:00,18844.63921627816,0.0015522482824714,0.0015522482824714,0.0,1.0,0.0,1.0,0.3454860847462538,0.0,0.0,0.0,0.0,0.0,transition,17,False,-0.024994148312348696
2024-07-27 00:00:00+00:00,18864.67113830657,0.0010630037433194,0.0010630037433194,0.0,1.0,0.0,1.0,0.3438731537397645,0.0,0.0,0.0,0.0,0.0,transition,18,False,-0.023957713442246287
2024-07-28 00:00:00+00:00,18887.211563341443,0.0011948485541899,0.0011948485541899,0.0,1.0,0.0,1.0,0.3437178210633429,0.0,0.0,0.0,0.0,0.0,transition,19,False,-0.02279149072732456
2024-07-29 00:00:00+00:00,18885.459628609617,-9.275772265004978e-05,-9.275772265004978e-05,0.0,1.0,0.0,1.0,0.3437130026990859,0.0,0.0,0.0,0.0,0.0,transition,20,False,-0.02288213436319897
2024-07-30 00:00:00+00:00,18786.443048507466,-0.0052430061036032,-0.0052430061036032,0.0,1.0,0.0,1.0,0.3425552951756517,0.0,0.0,0.0,0.0,0.0,transition,21,False,-0.028005169296672405
2024-07-31 00:00:00+00:00,18742.306462312838,-0.0023493849304346,-0.0023493849304346,0.0,1.0,0.0,1.0,0.3358662299213663,0.0,0.0,0.0,0.0,0.0,transition,22,False,-0.030288759304387014
2024-08-01 00:00:00+00:00,18752.179099833713,0.000526756807692,0.000526756807692,0.0,1.0,0.0,1.0,0.3247263222614494,0.3159026129225603,0.0,0.0,0.0,0.0,transition,23,False,-0.029777957306855063
2024-08-02 00:00:00+00:00,18732.977522189194,-0.0010239651371869,-0.0010239651371869,0.0,1.0,0.0,1.0,0.3047866966227616,0.0,0.0,0.0,0.0,0.0,transition,24,False,-0.030771430853903325
2024-08-03 00:00:00+00:00,18683.625864596106,-0.0026344801585669,-0.0026344801585669,0.0,1.0,0.0,1.0,0.2995866174249628,0.0,0.0,0.0,0.0,0.0,transition,25,False,-0.03332484428843485
2024-08-04 00:00:00+00:00,18726.771340140094,0.0023092667267408,0.0023092667267408,0.0,1.0,0.0,1.0,0.2865548859394222,0.0,0.0,0.0,0.0,0.0,transition,26,False,-0.031092533515783116
2024-08-05 00:00:00+00:00,18731.974485388848,0.0002778452918683,0.0002778452918683,0.0,1.0,0.0,1.0,0.2650553305568113,0.0,0.0,0.0,0.0,0.0,transition,27,False,-0.030823327137964318
2024-08-06 00:00:00+00:00,18804.589195316345,0.0038765112553478,0.0038765112553478,0.0,1.0,0.0,1.0,0.2741078802933949,0.0,0.0,0.0,0.0,0.0,deleveraging,1,False,-0.027066302857194136
2024-08-07 00:00:00+00:00,18659.31329946257,-0.0077255554133541,-0.0077255554133541,0.0,1.0,0.0,1.0,0.2801978548187869,0.0,0.0,0.0,0.0,0.0,deleveraging,2,False,-0.034582756047990215
2024-08-08 00:00:00+00:00,18754.811882173133,0.0051180116426532,0.0051180116426532,0.0,1.0,0.0,1.0,0.354082004574044,0.1746124099612293,0.0,0.0,0.0,0.0,transition,1,False,-0.029641739353425733
2024-08-09 00:00:00+00:00,18762.181891646203,0.0003929663234891,0.0003929663234891,0.0,1.0,0.0,1.0,0.3465102290521135,0.0,0.0,0.0,0.0,0.0,deleveraging,1,False,-0.02926042123527206
2024-08-10 00:00:00+00:00,18774.39085245949,0.000650721802176,0.000650721802176,0.0,1.0,0.0,1.0,0.3493430319357216,0.0,0.0,0.0,0.0,0.0,transition,1,False,-0.02862873982713454
2024-08-11 00:00:00+00:00,18717.07589739599,-0.0030528263480779,-0.0030528263480779,0.0,1.0,0.0,1.0,0.3384598010498406,0.0,0.0,0.0,0.0,0.0,transition,2,False,-0.03159416760395595
2024-08-12 00:00:00+00:00,18744.340102455943,0.0014566487420049,0.0014566487420049,0.0,1.0,0.0,1.0,0.3525885603729137,0.0,0.0,0.0,0.0,0.0,transition,3,False,-0.030183540466446
2024-08-13 00:00:00+00:00,18742.444902610972,-0.0001011078456008,-0.0001011078456008,0.0,1.0,0.0,1.0,0.3544017475659292,0.0,0.0,0.0,0.0,0.0,deleveraging,1,False,-0.030281596519297738
2024-08-14 00:00:00+00:00,18670.612715289204,-0.003832594290394,-0.003832594290394,0.0,1.0,0.0,1.0,0.3503341157267464,0.0,0.0,0.0,0.0,0.0,transition,1,False,-0.033998133735767766
2024-08-15 00:00:00+00:00,18676.80455395227,0.0003316355364169,0.0003316355364169,0.0,1.0,0.0,1.0,0.3936751992252493,0.283800632349478,0.0,0.0,0.0,0.0,transition,2,False,-0.03367777318866949
2024-08-16 00:00:00+00:00,18655.974857991172,-0.0011152708645063,-0.0011152708645063,0.0,1.0,0.0,1.0,0.3974161141488645,0.0,0.0,0.0,0.0,0.0,transition,3,False,-0.03475548421395691
2024-08-17 00:00:00+00:00,18703.52921108331,0.0025490146429829,0.0025490146429829,0.0,1.0,0.0,1.0,0.402340714292324,0.0,0.0,0.0,0.0,0.0,transition,4,False,-0.03229506180915942
2024-08-18 00:00:00+00:00,18644.486348470764,-0.0031567765605199,-0.0031567765605199,0.0,1.0,0.0,1.0,0.4002180269276822,0.0,0.0,0.0,0.0,0.0,transition,5,False,-0.03534989007553957
2024-08-19 00:00:00+00:00,18544.49391048819,-0.0053631103648386,-0.0053631103648386,0.0,1.0,0.0,1.0,0.414195273181758,0.0,0.0,0.0,0.0,0.0,transition,6,False,-0.0405234150785182
2024-08-20 00:00:00+00:00,18445.38781984196,-0.0053442326937905,-0.0053442326937905,0.0,1.0,0.0,1.0,0.4248410106598637,0.0,0.0,0.0,0.0,0.0,transition,7,False,-0.04565108121258199
2024-08-21 00:00:00+00:00,18595.355776679782,0.0081303769973597,0.0081303769973597,0.0,1.0,0.0,1.0,0.4261094910952563,0.0,0.0,0.0,0.0,0.0,transition,8,False,-0.037891864715817625
2024-08-22 00:00:00+00:00,18610.512140135397,0.0008150617626054,0.0008150617626054,0.0,1.0,0.0,1.0,0.4020271434565087,0.3887033272939098,0.0,0.0,0.0,0.0,transition,9,False,-0.037107687163255854
2024-08-23 00:00:00+00:00,18647.542414941636,0.0019897504446628,0.0019897504446628,0.0,1.0,0.0,1.0,0.4192552824423334,0.0,0.0,0.0,0.0,0.0,transition,10,False,-0.03519177175562649
2024-08-24 00:00:00+00:00,18639.807093544892,-0.0004148172035016,-0.0004148172035016,0.0,1.0,0.0,1.0,0.4222698037612178,0.0,0.0,0.0,0.0,0.0,transition,11,False,-0.0355919908067821
2024-08-25 00:00:00+00:00,18475.27606613096,-0.0088268632066967,-0.0088268632066967,0.0,1.0,0.0,1.0,0.4242668530117632,0.0,0.0,0.0,0.0,0.0,transition,12,False,-0.044104688379373314
2024-08-26 00:00:00+00:00,18474.238853067523,-5.61405989130126e-05,-5.61405989130126e-05,0.0,1.0,0.0,1.0,0.4128508873706948,0.0,0.0,0.0,0.0,0.0,transition,13,False,-0.044158352914665744
2024-08-27 00:00:00+00:00,18471.23248348568,-0.000162733068775,-0.000162733068775,0.0,1.0,0.0,1.0,0.3927794323856512,0.0,0.0,0.0,0.0,0.0,transition,14,False,-0.04431389995915891
2024-08-28 00:00:00+00:00,18468.15378020162,-0.0001666755744,-0.0001666755744,0.0,1.0,0.0,1.0,0.3940444964084347,0.0,0.0,0.0,0.0,0.0,transition,15,False,-0.04447318948882928
2024-08-29 00:00:00+00:00,18424.987222557178,-0.0023373509966501,-0.0023373509966501,0.0,1.0,0.0,1.0,0.3397519322879699,0.1401948341606853,0.0,0.0,0.0,0.0,transition,16,False,-0.04670659103170349
2024-08-30 00:00:00+00:00,18453.594923526827,0.001552657845788,0.001552657845788,0.0,1.0,0.0,1.0,0.3400136605774661,0.0,0.0,0.0,0.0,0.0,transition,17,False,-0.04522645254093083
2024-08-31 00:00:00+00:00,18469.49832502675,0.0008618050610642,0.0008618050610642,0.0,1.0,0.0,1.0,0.3361981068777183,0.0,0.0,0.0,0.0,0.0,transition,18,False,-0.044403623865560404
2024-09-01 00:00:00+00:00,18420.794017205033,-0.0026370130343889,-0.0026370130343889,0.0,1.0,0.0,1.0,0.3245848479104961,0.0,0.0,0.0,0.0,0.0,transition,19,False,-0.046923543965041614
2024-09-02 00:00:00+00:00,18479.165684996016,0.0031687921669643,0.0031687921669643,0.0,1.0,0.0,1.0,0.3322098945532999,0.0,0.0,0.0,0.0,0.0,transition,20,False,-0.04390344275663993
2024-09-03 00:00:00+00:00,18472.683642607077,-0.0003507757059725,-0.0003507757059725,0.0,1.0,0.0,1.0,0.3205365625043568,0.0,0.0,0.0,0.0,0.0,transition,21,False,-0.0442388182014849
2024-09-04 00:00:00+00:00,18509.037751361568,0.0019679928189015,0.0019679928189015,0.0,1.0,0.0,1.0,0.3228773894696447,0.0,0.0,0.0,0.0,0.0,transition,22,False,-0.04235788705912058
2024-09-05 00:00:00+00:00,18524.180812285296,0.0008181441481265,0.0008181441481265,0.0,1.0,0.0,1.0,0.3399366560887997,0.1880966961411165,0.0,0.0,0.0,0.0,transition,23,False,-0.041574397768418536
2024-09-06 00:00:00+00:00,18506.018184773897,-0.000980482089624,-0.000980482089624,0.0,1.0,0.0,1.0,0.3287991060039499,0.0,0.0,0.0,0.0,0.0,transition,24,False,-0.04251411690564355
2024-09-07 00:00:00+00:00,18433.758288203,-0.0039046701375419,-0.0039046701375419,0.0,1.0,0.0,1.0,0.3348296353127304,0.0,0.0,0.0,0.0,0.0,transition,25,False,-0.046252783440480116
2024-09-08 00:00:00+00:00,18388.137773040246,-0.0024748352695908,-0.0024748352695908,0.0,1.0,0.0,1.0,0.3394009856762566,0.0,0.0,0.0,0.0,0.0,transition,26,False,-0.04861315069029559
2024-09-09 00:00:00+00:00,18416.262811053075,0.0015295207355943,0.0015295207355943,0.0,1.0,0.0,1.0,0.3468504985260274,0.0,0.0,0.0,0.0,0.0,transition,27,False,-0.04715798477670474
2024-09-10 00:00:00+00:00,18435.150497711362,0.0010255982363018,0.0010255982363018,0.0,1.0,0.0,1.0,0.3461313534550102,0.0,0.0,0.0,0.0,0.0,transition,28,False,-0.04618075168641744
2024-09-11 00:00:00+00:00,18435.012798969095,-7.469358185185904e-06,-7.469358185185904e-06,0.0,1.0,0.0,1.0,0.3486478602494958,0.0,0.0,0.0,0.0,0.0,transition,29,False,-0.04618787610402708
2024-09-12 00:00:00+00:00,18388.23871745642,-0.0025372416077353,-0.0025372416077353,0.0,1.0,0.0,1.0,0.3396204862958135,0.2634135656014921,0.0,0.0,0.0,0.0,transition,30,False,-0.0486079279107382
2024-09-13 00:00:00+00:00,18425.27793164634,0.0020142883045539,0.0020142883045539,0.0,1.0,0.0,1.0,0.3447408864142131,0.0,0.0,0.0,0.0,0.0,transition,31,False,-0.04669154998688341
2024-09-14 00:00:00+00:00,18391.44214930861,-0.0018363783962039,-0.0018363783962039,0.0,1.0,0.0,1.0,0.3434528494792767,0.0,0.0,0.0,0.0,0.0,transition,32,False,-0.04844218502940634
2024-09-15 00:00:00+00:00,18405.680883639627,0.0007742043400089,0.0007742043400089,0.0,1.0,0.0,1.0,0.3360592326257408,0.0,0.0,0.0,0.0,0.0,transition,33,False,-0.047705484839286605
2024-09-16 00:00:00+00:00,18362.328379587136,-0.0023553871397948,-0.0023553871397948,0.0,1.0,0.0,1.0,0.3317726235828905,0.0,0.0,0.0,0.0,0.0,transition,34,True,-0.04994850709359322
2024-09-17 00:00:00+00:00,18356.282254278733,-0.000329267900204,-0.000329267900204,0.0,1.0,0.0,1.0,0.3356908154151991,0.0,0.0,0.0,0.0,0.0,transition,35,False,-0.05026132855374821
2024-09-18 00:00:00+00:00,18383.849577439156,0.0015017922898847,0.0015017922898847,0.0,1.0,0.0,1.0,0.3411310802199599,0.0,0.0,0.0,0.0,0.0,transition,36,False,-0.04883501833956494
2024-09-19 00:00:00+00:00,18307.0852255187,-0.004175640776275,-0.004175640776275,0.0,1.0,0.0,1.0,0.2947918399843011,0.3271703976404845,0.0,0.0,0.0,0.0,transition,37,False,-0.05280674162195087
2024-09-20 00:00:00+00:00,18254.255761044482,-0.0028857387084523,-0.0028857387084523,0.0,1.0,0.0,1.0,0.3001007926870326,0.0,0.0,0.0,0.0,0.0,transition,38,False,-0.05554009387203762
2024-09-21 00:00:00+00:00,18258.21617990831,0.0002169586597051,0.0002169586597051,0.0,1.0,0.0,1.0,0.3049394397059583,0.0,0.0,0.0,0.0,0.0,transition,39,False,-0.055335185116658914
2024-09-22 00:00:00+00:00,18254.21896796968,-0.0002189267505241,-0.0002189267505241,0.0,1.0,0.0,1.0,0.3009821325872004,0.0,0.0,0.0,0.0,0.0,transition,40,False,-0.05554199751491573
2024-09-23 00:00:00+00:00,18230.88102007672,-0.0012784961073334,-0.0012784961073334,0.0,1.0,0.0,1.0,0.3038755064205257,0.0,0.0,0.0,0.0,0.0,transition,41,False,-0.056749483394632705
2024-09-24 00:00:00+00:00,18225.384477959466,-0.000301496242074,-0.000301496242074,0.0,1.0,0.0,1.0,0.3071462318635344,0.0,0.0,0.0,0.0,0.0,transition,42,False,-0.057033869880723675
2024-09-25 00:00:00+00:00,18265.840267372743,0.0022197495730309,0.0022197495730309,0.0,1.0,0.0,1.0,0.3013686947126805,0.0,0.0,0.0,0.0,0.0,transition,43,False,-0.05494072121600868
2024-09-26 00:00:00+00:00,18231.934781484677,-0.0018562237155129,-0.0018562237155129,0.0,1.0,0.0,1.0,0.3076775122567118,0.2987228888952817,0.0,0.0,0.0,0.0,transition,44,False,-0.05669496266185292
2024-09-27 00:00:00+00:00,18195.360368885387,-0.00200606315444,-0.00200606315444,0.0,1.0,0.0,1.0,0.3114286952310164,0.0,0.0,0.0,0.0,0.0,transition,45,False,-0.05858729214065472
2024-09-28 00:00:00+00:00,18198.46083372847,0.0001703986499979,0.0001703986499979,0.0,1.0,0.0,1.0,0.3114717222390439,0.0,0.0,0.0,0.0,0.0,transition,46,False,-0.05842687668614466
2024-09-29 00:00:00+00:00,18236.94798436549,0.0021148574590268,0.0021148574590268,0.0,1.0,0.0,1.0,0.3123270800382493,0.0,0.0,0.0,0.0,0.0,transition,47,False,-0.05643558374308488
2024-09-30 00:00:00+00:00,18193.275172769772,-0.0023947434424422,-0.0023947434424422,0.0,1.0,0.0,1.0,0.3018615869378716,0.0,0.0,0.0,0.0,0.0,transition,48,False,-0.05869517844143801
2024-10-01 00:00:00+00:00,18173.7665136495,-0.0010723005580363,-0.0010723005580363,0.0,1.0,0.0,1.0,0.2880215848571749,0.0,0.0,0.0,0.0,0.0,transition,49,False,-0.05970454012687765
2024-10-02 00:00:00+00:00,18103.430509090842,-0.0038701941342669,-0.0038701941342669,0.0,1.0,0.0,1.0,0.2831340006164114,0.0,0.0,0.0,0.0,0.0,transition,50,False,-0.06334366610015618
2024-10-03 00:00:00+00:00,18122.964475938483,0.001079020180061,0.001079020180061,0.0,1.0,0.0,1.0,0.2617514081438089,0.3197159763199306,0.0,0.0,0.0,0.0,transition,51,False,-0.06233299501409639
2024-10-04 00:00:00+00:00,18109.080942731493,-0.0007660740727833,-0.0007660740727833,0.0,1.0,0.0,1.0,0.2679146059388038,0.0,0.0,0.0,0.0,0.0,transition,52,False,-0.0630513173955205
2024-10-05 00:00:00+00:00,18108.560245142333,-2.8753396751901583e-05,-2.8753396751901583e-05,0.0,1.0,0.0,1.0,0.2663533038001209,0.0,0.0,0.0,0.0,0.0,transition,53,False,-0.06307825785272758
