date,SPY,QQQ,IWM,EFA,EEM,VNQ,TLT,IEF,HYG,GLD,DBC,UUP,FXE,FXY
2018-10-01 00:00:00+00:00,259.46063232421875,177.24668884277344,151.03456115722656,53.649410247802734,35.800106048583984,59.59254455566406,92.83638000488281,83.52277374267578,57.046566009521484,112.56999969482422,15.479962348937988,21.15555191040039,105.30680084228516,83.87000274658203
2018-10-02 00:00:00+00:00,259.3093566894531,176.84686279296875,149.4000244140625,53.37356948852539,35.34980010986328,59.458335876464844,93.40386962890625,83.73841857910156,57.00031280517578,113.87000274658203,15.530692100524902,21.188997268676758,105.05992889404297,84.18000030517578
2018-10-03 00:00:00+00:00,259.4516906738281,177.03729248046875,150.7076416015625,53.27898406982422,35.05792999267578,58.82463073730469,91.78133392333984,83.1164321899414,56.848243713378906,113.41999816894531,15.67441463470459,21.25589370727539,104.71800994873047,83.5999984741211
2018-10-04 00:00:00+00:00,257.4239196777344,173.6383819580078,148.5918731689453,52.656341552734375,34.182308197021484,58.33254623413086,91.13389587402344,82.90077209472656,56.63670349121094,113.4800033569336,15.505324363708496,21.26425552368164,104.70848083496094,83.97000122070312
2018-10-05 00:00:00+00:00,255.98312377929688,171.51522827148438,147.24798583984375,52.341087341308594,34.057220458984375,58.30274200439453,90.35063171386719,82.70173645019531,56.385536193847656,113.80000305175781,15.47150993347168,21.23917007446289,104.79395294189453,84.0999984741211
2018-10-08 00:00:00+00:00,255.98312377929688,170.4679412841797,146.93922424316406,52.088871002197266,34.10725784301758,59.14523696899414,90.04688262939453,82.73490905761719,56.259971618652344,112.54000091552734,15.429235458374023,21.26425552368164,104.55652618408203,84.52999877929688
2018-10-09 00:00:00+00:00,255.60955810546875,171.02015686035156,146.36717224121094,51.95487976074219,33.98217010498047,59.227230072021484,90.95809173583984,82.89252471923828,56.34588623046875,112.5999984741211,15.539142608642578,21.25589370727539,104.55652618408203,84.66999816894531
2018-10-10 00:00:00+00:00,247.5161590576172,163.4988250732422,142.16297912597656,50.85148239135742,32.97312927246094,58.347469329833984,90.71025848388672,82.93396759033203,55.94261932373047,112.87999725341797,15.234785079956055,21.230806350708008,104.72748565673828,85.05000305175781
2018-10-11 00:00:00+00:00,242.06419372558594,161.4709014892578,139.44790649414062,50.14213562011719,32.63955307006836,56.67741012573242,91.81327819824219,83.2739486694336,55.98891067504883,115.77999877929688,15.006518363952637,21.11374282836914,105.41130828857422,85.33000183105469
2018-10-12 00:00:00+00:00,245.42604064941406,165.96470642089844,139.4752197265625,50.32341384887695,33.598567962646484,56.528297424316406,91.49358367919922,83.17446899414062,56.286376953125,115.2300033569336,15.124876976013184,21.180635452270508,105.097900390625,85.18000030517578
2018-10-15 00:00:00+00:00,244.04750061035156,163.95584106445312,139.9927215576172,50.205196380615234,33.23997497558594,56.90855026245117,91.45361328125,83.2242202758789,56.24671936035156,116.0,15.158696174621582,21.130464553833008,105.26882934570312,85.5199966430664
2018-10-16 00:00:00+00:00,249.38377380371094,168.7257080078125,144.05172729492188,51.064273834228516,34.07390213012695,58.07906723022461,91.66146087646484,83.21592712402344,56.43840789794922,115.80000305175781,15.226332664489746,21.138830184936523,105.30680084228516,85.16999816894531
2018-10-17 00:00:00+00:00,249.4282989501953,168.79234313964844,143.4342041015625,50.77266311645508,33.656944274902344,57.85538864135742,91.11793518066406,82.97541046142578,56.32606506347656,115.79000091552734,15.091059684753418,21.24753189086914,104.63250732421875,84.94999694824219
2018-10-18 00:00:00+00:00,245.82630920410156,164.8793487548828,140.74639892578125,49.95298767089844,32.772987365722656,57.74357223510742,91.0859603881836,83.12471008300781,56.08806228637695,115.91999816894531,14.921975135803223,21.33951187133789,104.1576156616211,85.19000244140625
2018-10-19 00:00:00+00:00,245.69285583496094,164.72698974609375,139.25726318359375,50.23672103881836,33.08153533935547,58.24309158325195,90.88615417480469,83.02520751953125,56.1211051940918,116.01000213623047,15.006518363952637,21.29770278930664,104.61353302001953,84.91000366210938
2018-10-22 00:00:00+00:00,244.59011840820312,165.57432556152344,138.95755004882812,50.01604461669922,33.44012451171875,57.43043899536133,90.7662124633789,83.04177856445312,56.14756774902344,115.70999908447266,15.023427963256836,21.372961044311523,104.22412109375,84.69999694824219
2018-10-23 00:00:00+00:00,243.34494018554688,164.96502685546875,137.7135772705078,49.54315185546875,33.07319641113281,57.68392562866211,91.0539779663086,83.25740814208984,56.094688415527344,116.38999938964844,14.693703651428223,21.33951187133789,104.27161407470703,85.05000305175781
2018-10-24 00:00:00+00:00,235.97181701660156,157.41505432128906,132.52865600585938,48.1402473449707,32.00578308105469,58.22815704345703,91.74137878417969,83.70523834228516,55.81709289550781,116.66000366210938,14.592253684997559,21.44821548461914,103.61627960205078,85.2300033569336
2018-10-25 00:00:00+00:00,240.2053680419922,162.86090087890625,135.39805603027344,48.74711990356445,32.62287521362305,58.97373580932617,91.35769653320312,83.50618743896484,55.929439544677734,116.4000015258789,14.651433944702148,21.50674819946289,103.37885284423828,84.9000015258789
2018-10-26 00:00:00+00:00,235.9807586669922,158.671875,133.91796875,48.41609573364258,32.24761962890625,57.55717086791992,91.90921020507812,83.8794174194336,55.67824935913086,116.7699966430664,14.761340141296387,21.44821548461914,103.68277740478516,85.5
2018-10-29 00:00:00+00:00,234.67337036132812,155.40623474121094,133.18240356445312,48.2821044921875,31.688892364501953,58.28782653808594,91.701416015625,83.87110900878906,55.6253547668457,116.30999755859375,14.609162330627441,21.50674819946289,103.49285125732422,85.01000213623047
2018-10-30 00:00:00+00:00,238.15090942382812,157.9673309326172,135.9610137939453,48.865333557128906,32.305992126464844,59.08556365966797,91.24578857421875,83.68865203857422,55.757537841796875,115.80000305175781,14.533074378967285,21.598730087280273,103.13192749023438,84.56999969482422
2018-10-31 00:00:00+00:00,240.69448852539062,161.680419921875,136.2334747314453,49.22789001464844,32.65624237060547,58.3922004699707,90.78221893310547,83.48128509521484,55.757537841796875,115.1500015258789,14.33862018585205,21.590370178222656,102.96099853515625,84.70999908447266
2018-11-01 00:00:00+00:00,243.25601196289062,163.81301879882812,139.37530517578125,49.8584098815918,33.82372283935547,58.66806411743164,90.8663330078125,83.55280303955078,56.013301849365234,116.62999725341797,14.23716926574707,21.44821548461914,103.71125030517578,84.80000305175781
2018-11-02 00:00:00+00:00,241.8152313232422,161.26144409179688,139.83837890625,49.92934036254883,34.04054260253906,58.18345642089844,89.73663330078125,83.0873794555664,55.9801025390625,116.6500015258789,14.203351020812988,21.498388290405273,103.54978942871094,84.43000030517578
2018-11-05 00:00:00+00:00,243.14930725097656,160.86160278320312,139.72940063476562,49.92934036254883,34.13227844238281,59.04827880859375,90.08914947509766,83.13720703125,56.026588439941406,116.37000274658203,14.19489860534668,21.49003028869629,103.69227600097656,84.44999694824219
2018-11-06 00:00:00+00:00,244.68789672851562,162.08026123046875,140.41952514648438,50.13426971435547,34.07390213012695,59.34650802612305,90.03311920166016,83.04580688476562,56.17272186279297,116.04000091552734,14.135716438293457,21.439855575561523,103.75873565673828,84.2300033569336
2018-11-07 00:00:00+00:00,249.92637634277344,167.1642608642578,142.93478393554688,50.8041877746582,34.71601867675781,60.0548095703125,90.15325164794922,83.04580688476562,56.498260498046875,116.02999877929688,14.101901054382324,21.39804458618164,103.96771240234375,84.19000244140625
2018-11-08 00:00:00+00:00,249.47279357910156,166.09799194335938,142.5534210205078,50.307655334472656,33.81538772583008,60.09954071044922,90.14525604248047,82.92948150634766,56.35873794555664,115.77999877929688,14.017354965209961,21.52347183227539,103.22689819335938,83.83999633789062
2018-11-09 00:00:00+00:00,247.035888671875,163.298828125,139.9110107421875,49.976627349853516,33.18994903564453,60.09206008911133,90.81829071044922,83.25359344482422,56.0399055480957,114.4800033569336,13.865178108215332,21.565284729003906,103.0179672241211,83.98999786376953
2018-11-12 00:00:00+00:00,242.4199981689453,158.3576202392578,137.14149475097656,49.15695571899414,32.72295379638672,60.21136474609375,91.41117095947266,83.5029296875,55.694454193115234,113.66000366210938,13.831360816955566,21.757606506347656,102.06820678710938,83.98999786376953
2018-11-13 00:00:00+00:00,241.96632385253906,158.49093627929688,136.7056427001953,49.36975860595703,33.09821319580078,60.151729583740234,91.35509490966797,83.56941986083984,55.60145950317383,113.69999694824219,13.450911521911621,21.682348251342773,102.53359985351562,83.98999786376953
2018-11-14 00:00:00+00:00,240.31210327148438,157.28179931640625,135.70677185058594,49.40916061401367,33.29835891723633,60.00261306762695,91.41117095947266,83.74398803710938,55.49516296386719,114.63999938964844,13.569272994995117,21.607091903686523,102.87549591064453,84.18000030517578
2018-11-15 00:00:00+00:00,242.82020568847656,160.03326416015625,137.6409149169922,49.56678771972656,34.04054260253906,59.59254455566406,91.37108612060547,83.80213928222656,55.48188018798828,114.7699966430664,13.54391098022461,21.657264709472656,102.970458984375,84.13999938964844
2018-11-16 00:00:00+00:00,243.45159912109375,159.4716033935547,137.9678497314453,49.62196731567383,34.10725784301758,60.23373031616211,91.89990234375,84.05978393554688,55.315818786621094,115.62000274658203,13.62845516204834,21.498388290405273,103.71125030517578,84.7300033569336
2018-11-19 00:00:00+00:00,239.3337860107422,154.29234313964844,135.1710662841797,49.188480377197266,33.648597717285156,60.315738677978516,92.15631103515625,84.18445587158203,55.1430778503418,115.66999816894531,13.62845516204834,21.481664657592773,104.0436782836914,84.9000015258789
2018-11-20 00:00:00+00:00,234.9045867919922,151.53135681152344,132.56492614746094,48.3372802734375,32.923091888427734,59.696937561035156,92.18834686279297,84.1678466796875,54.97037887573242,115.66999816894531,13.214190483093262,21.590370178222656,103.28388977050781,84.80000305175781
2018-11-21 00:00:00+00:00,235.70509338378906,152.6833038330078,134.4173583984375,49.015079498291016,33.5318489074707,59.74911880493164,92.15631103515625,84.15119171142578,55.24937057495117,115.86000061035156,13.324095726013184,21.590370178222656,103.41683959960938,84.51000213623047
2018-11-23 00:00:00+00:00,234.13082885742188,151.57891845703125,134.29022216796875,48.69194793701172,33.139915466308594,59.62982177734375,92.25244903564453,84.20106506347656,54.94379425048828,115.7699966430664,12.935196876525879,21.632177352905273,102.970458984375,84.68000030517578
2018-11-26 00:00:00+00:00,237.91078186035156,155.0825653076172,136.0336456298828,49.424922943115234,33.548526763916016,59.741641998291016,92.04412841796875,84.13458251953125,55.2028694152832,115.63999938964844,12.994375228881836,21.673986434936523,102.93248748779297,84.11000061035156
2018-11-27 00:00:00+00:00,238.71119689941406,155.6061553955078,134.90773010253906,49.23576736450195,33.78201675415039,59.99516677856445,92.14832305908203,84.21772766113281,55.17630386352539,114.94999694824219,12.943650245666504,21.732519149780273,102.60955047607422,83.9800033569336
2018-11-28 00:00:00+00:00,244.2075958251953,160.61407470703125,138.240234375,49.937225341796875,34.59092712402344,60.531944274902344,91.6996078491211,84.20939636230469,55.63466262817383,115.37999725341797,12.90137767791748,21.623817443847656,103.2553939819336,84.08000183105469
2018-11-29 00:00:00+00:00,243.67398071289062,160.09039306640625,137.86793518066406,49.68501281738281,34.29071807861328,60.546871185302734,92.0601577758789,84.42546844482422,55.64794158935547,115.73999786376953,12.985920906066895,21.590370178222656,103.43584442138672,84.2699966430664
2018-11-30 00:00:00+00:00,245.15927124023438,161.25193786621094,138.58526611328125,49.47222137451172,34.25735855102539,61.120948791503906,92.40473175048828,84.59165954589844,55.535030364990234,115.54000091552734,12.926740646362305,21.673986434936523,102.82801055908203,84.22000122070312
2018-12-03 00:00:00+00:00,248.4054718017578,164.0701141357422,139.9110107421875,50.126380920410156,34.94951629638672,61.448974609375,93.06082153320312,84.77662658691406,55.91938018798828,116.41000366210938,13.222644805908203,21.682348251342773,103.02742767333984,84.05000305175781
2018-12-04 00:00:00+00:00,240.3566131591797,157.77688598632812,133.9542694091797,48.8259391784668,34.20732498168945,60.53940963745117,94.6187515258789,85.16802978515625,55.57240295410156,117.12000274658203,13.231097221374512,21.640541076660156,102.96099853515625,84.68000030517578
2018-12-06 00:00:00+00:00,239.99197387695312,158.8907928466797,133.66368103027344,48.36880111694336,33.890438079833984,62.03800582885742,94.91595458984375,85.38455200195312,55.378868103027344,117.13999938964844,13.12119197845459,21.632177352905273,103.3978500366211,84.73999786376953
2018-12-07 00:00:00+00:00,234.41546630859375,153.6448974609375,130.77615356445312,47.88015365600586,33.25666046142578,61.22530746459961,95.09261322021484,85.63445281982422,55.2720947265625,118.08999633789062,13.273370742797852,21.573644638061523,103.62579345703125,84.80000305175781
2018-12-10 00:00:00+00:00,234.8601837158203,155.25392150878906,130.3947296142578,47.50971603393555,32.90641403198242,60.830177307128906,95.48609924316406,85.68441772460938,55.312171936035156,117.68000030517578,13.062010765075684,21.71579933166504,103.10343170166016,84.31999969482422
2018-12-11 00:00:00+00:00,234.91355895996094,155.76803588867188,130.258544921875,47.65946960449219,33.15658187866211,60.860008239746094,95.47002410888672,85.4679183959961,55.4122200012207,117.54000091552734,13.138100624084473,21.77433204650879,102.84698486328125,84.25
2018-12-12 00:00:00+00:00,236.09642028808594,157.13900756835938,131.5025634765625,48.360931396484375,33.698631286621094,59.920597076416016,95.04442596435547,85.23469543457031,55.59242248535156,117.79000091552734,13.095827102661133,21.690711975097656,103.24586486816406,84.41000366210938
2018-12-13 00:00:00+00:00,236.01641845703125,157.18661499023438,129.64105224609375,48.27422332763672,33.690303802490234,60.26689529418945,94.81952667236328,85.28461456298828,55.725887298583984,117.52999877929688,13.264915466308594,21.690711975097656,103.18890380859375,84.11000061035156
