timestamp,open_binance,close_binance,open_hyperliquid,close_hyperliquid,funding_binance,funding_count_binance,funding_hours_binance,funding_max_jitter_seconds_binance,funding_hyperliquid,funding_count_hyperliquid,funding_hours_hyperliquid,funding_max_jitter_seconds_hyperliquid,asset,funding_complete,price_complete,basis_bps,funding_spread
2025-02-04 16:00:00+00:00,99310.5,99020.5,99437.0,97804.0,-4.61e-06,1.0,8.0,0.001,0.00011440260000000001,8.0,8.0,0.113,BTC,True,True,12.729721589688065,-0.0001190126
2025-02-05 00:00:00+00:00,97710.0,98213.0,97804.0,97948.0,4.774e-05,1.0,8.0,0.001,0.0001,8.0,8.0,0.103,BTC,True,True,9.615680436470567,-5.2260000000000004e-05
2025-02-05 08:00:00+00:00,97814.9,97573.4,97947.0,98161.0,1.61e-05,1.0,8.0,0.0,0.00011438360000000001,8.0,8.0,0.152,BTC,True,True,13.49598875478504,-9.828360000000001e-05
2025-02-05 16:00:00+00:00,98063.3,97936.9,98162.0,96643.0,2.186e-05,1.0,8.0,0.001,0.00010026200000000001,8.0,8.0,0.195,BTC,True,True,10.059865707813191,-7.840200000000001e-05
2025-02-06 00:00:00+00:00,96553.2,96777.1,96649.0,98222.0,-2.38e-06,1.0,8.0,0.001,0.0001,8.0,8.0,0.16,BTC,True,True,9.917072150470254,-0.00010238
2025-02-06 08:00:00+00:00,98164.9,98089.9,98230.0,97359.0,5.903e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.072,BTC,True,True,6.629500296017486,-4.097e-05
2025-02-06 16:00:00+00:00,97285.7,96542.5,97354.0,96582.0,7.983e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.075,BTC,True,True,7.018095774229279,-2.0170000000000005e-05
2025-02-07 00:00:00+00:00,96515.0,96460.9,96581.0,96751.0,6.989e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.151,BTC,True,True,6.8359782253567625,-3.0110000000000008e-05
2025-02-07 08:00:00+00:00,96705.0,96980.0,96750.0,98306.0,5.167e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.129,BTC,True,True,4.652244791979285,-4.8330000000000007e-05
2025-02-07 16:00:00+00:00,98257.1,97789.1,98304.0,96504.0,-4.1e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.106,BTC,True,True,4.772053157009464,-0.000141
2025-02-08 00:00:00+00:00,96454.5,96613.1,96504.0,96193.0,1.137e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.27,BTC,True,True,5.130637011154821,-8.863000000000001e-05
2025-02-08 08:00:00+00:00,96153.4,95844.1,96193.0,95817.0,3.24e-06,1.0,8.0,0.0,0.0001,8.0,8.0,0.175,BTC,True,True,4.117571273441424,-9.676e-05
2025-02-08 16:00:00+00:00,95798.0,96082.8,95816.0,96416.0,3.873e-05,1.0,8.0,0.0,9.00036e-05,8.0,8.0,0.13,BTC,True,True,1.8787771303712992,-5.12736e-05
2025-02-09 00:00:00+00:00,96412.0,96520.1,96416.0,97005.0,9.6e-05,1.0,8.0,0.0,6.8308e-05,8.0,8.0,0.125,BTC,True,True,0.41487750747573,2.7692000000000005e-05
2025-02-09 08:00:00+00:00,97020.0,97032.2,97005.0,96477.0,2.839e-05,1.0,8.0,0.0,7.84921e-05,8.0,8.0,0.053,BTC,True,True,-1.5461925040465363,-5.0102099999999996e-05
2025-02-09 16:00:00+00:00,96438.0,96406.2,96476.0,96479.0,1.802e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.172,BTC,True,True,3.939579345353643,-8.198e-05
2025-02-10 00:00:00+00:00,96423.6,96677.7,96479.0,97448.0,9.176e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.099,BTC,True,True,5.743831500779491,-8.240000000000002e-06
2025-02-10 08:00:00+00:00,97386.3,97645.3,97447.0,97254.0,7.457e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.063,BTC,True,True,6.230967905783332,-2.5430000000000006e-05
2025-02-10 16:00:00+00:00,97187.7,97266.6,97254.0,97432.0,4.218e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.106,BTC,True,True,6.819525088440056,-5.7820000000000005e-05
2025-02-11 00:00:00+00:00,97379.2,97733.6,97421.0,98274.0,7.09e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.197,BTC,True,True,4.291576768561511,-2.9100000000000003e-05
2025-02-11 08:00:00+00:00,98231.2,98199.9,98274.0,97022.0,-2.446e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.14,BTC,True,True,4.356118889149677,-0.00012446
2025-02-11 16:00:00+00:00,96963.2,96328.0,97022.0,95784.0,1.298e-05,1.0,8.0,0.0,0.0001053752,8.0,8.0,0.142,BTC,True,True,6.062318341898699,-9.23952e-05
2025-02-12 00:00:00+00:00,95731.4,96017.2,95783.0,96124.0,4.899e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.105,BTC,True,True,5.388628870582345,-5.101000000000001e-05
2025-02-12 08:00:00+00:00,96025.1,96330.1,96123.0,95855.0,4.96e-05,1.0,8.0,0.001,0.0001,8.0,8.0,0.185,BTC,True,True,10.190057405863536,-5.0400000000000005e-05
2025-02-12 16:00:00+00:00,95762.0,96944.3,95848.0,97940.0,0.0001,1.0,8.0,0.001,0.0001,8.0,8.0,0.226,BTC,True,True,8.976567587789926,0.0
2025-02-13 00:00:00+00:00,97816.3,97779.2,97940.0,96116.0,4.117e-05,1.0,8.0,0.0,0.0001040782,8.0,8.0,0.11,BTC,True,True,12.63816454078883,-6.29082e-05
2025-02-13 08:00:00+00:00,96018.5,95888.2,96094.0,96010.0,8.05e-06,1.0,8.0,0.001,0.0001036098,8.0,8.0,0.067,BTC,True,True,7.85997828219942,-9.55598e-05
2025-02-13 16:00:00+00:00,95943.2,95321.0,96010.0,96674.0,4.1e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.11,BTC,True,True,6.960030121572339,-5.9000000000000004e-05
2025-02-14 00:00:00+00:00,96560.6,96708.6,96674.0,96962.0,5.51e-05,1.0,8.0,0.001,0.0001,8.0,8.0,0.118,BTC,True,True,11.737029809166748,-4.490000000000001e-05
2025-02-14 08:00:00+00:00,96889.9,96828.0,96962.0,96992.0,7.093e-05,1.0,8.0,0.0,0.0001125966,8.0,8.0,0.077,BTC,True,True,7.438668728514242,-4.1666600000000005e-05
2025-02-14 16:00:00+00:00,96886.5,97626.8,96998.0,97500.0,5.5e-07,1.0,8.0,0.0,0.0001339489,8.0,8.0,0.153,BTC,True,True,11.501694286221154,-0.0001333989
2025-02-15 00:00:00+00:00,97445.2,97416.8,97500.0,97343.0,3.297e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.096,BTC,True,True,5.622092920824037,-6.703000000000001e-05
2025-02-15 08:00:00+00:00,97312.4,97475.7,97343.0,97630.0,3.735e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.163,BTC,True,True,3.1440176077389657,-6.265e-05
2025-02-15 16:00:00+00:00,97594.5,97494.4,97633.0,97558.0,3.39e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.157,BTC,True,True,3.9441165306215615,-6.610000000000001e-05
2025-02-16 00:00:00+00:00,97538.0,97546.0,97559.0,97211.0,1.82e-06,1.0,8.0,0.0,0.0001,8.0,8.0,0.078,BTC,True,True,2.1527752944540723,-9.818e-05
2025-02-16 08:00:00+00:00,97207.4,97120.4,97210.0,96910.0,3.799e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.126,BTC,True,True,0.2674657721134625,-6.201000000000001e-05
2025-02-16 16:00:00+00:00,96850.0,97007.9,96910.0,96097.0,6.239e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.118,BTC,True,True,6.193228934537896,-3.761e-05
2025-02-17 00:00:00+00:00,96067.0,96273.6,96097.0,96032.0,6.397e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.055,BTC,True,True,3.1223330325900123,-3.6030000000000006e-05
2025-02-17 08:00:00+00:00,96023.8,96109.4,96032.0,95658.0,2.009e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.096,BTC,True,True,0.8539184971230308,-7.991000000000001e-05
2025-02-17 16:00:00+00:00,95605.5,95294.4,95659.0,95773.0,9.488e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.106,BTC,True,True,5.594347241157119,-5.120000000000005e-06
2025-02-18 00:00:00+00:00,95743.1,95600.6,95772.0,95464.0,0.0001,1.0,8.0,0.0,9.710220000000001e-05,8.0,8.0,0.155,BTC,True,True,3.018038809405092,2.897799999999998e-06
2025-02-18 08:00:00+00:00,95409.9,95193.5,95464.0,95551.0,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.11,BTC,True,True,5.668664123141587,0.0
2025-02-18 16:00:00+00:00,95501.6,94595.0,95550.0,95704.0,7.007e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.13,BTC,True,True,5.066694132412681,-2.9930000000000007e-05
2025-02-19 00:00:00+00:00,95622.0,95290.0,95704.0,95698.0,7.779e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.05,BTC,True,True,8.571757630515288,-2.2210000000000006e-05
2025-02-19 08:00:00+00:00,95640.5,95589.8,95698.0,95936.0,8.96e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.109,BTC,True,True,6.010290843810285,-1.0400000000000009e-05
2025-02-19 16:00:00+00:00,95895.4,96260.3,95936.0,96666.0,2.42e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.091,BTC,True,True,4.2328837308385205,-7.58e-05
2025-02-20 00:00:00+00:00,96597.9,96814.4,96665.0,96838.0,3.269e-05,1.0,8.0,0.0,0.0001303524,8.0,8.0,0.132,BTC,True,True,6.943909327262429,-9.76624e-05
2025-02-20 08:00:00+00:00,96825.7,97096.8,96857.0,96908.0,7.346e-05,1.0,8.0,0.0,0.0001032248,8.0,8.0,0.14,BTC,True,True,3.2320904523196026,-2.9764799999999997e-05
2025-02-20 16:00:00+00:00,96871.1,97505.3,96913.0,98271.0,1.23e-06,1.0,8.0,0.001,-9.079999999999988e-07,8.0,8.0,0.115,BTC,True,True,4.324400263277893,2.137999999999999e-06
2025-02-21 00:00:00+00:00,98252.8,98186.6,98271.0,98113.0,2.286e-05,1.0,8.0,0.0,6.6029e-05,8.0,8.0,0.091,BTC,True,True,1.852192971235697,-4.3169e-05
2025-02-21 08:00:00+00:00,98129.9,98167.0,98113.0,98021.0,-9.7e-07,1.0,8.0,0.0,-1.3630099999999997e-05,8.0,8.0,0.119,BTC,True,True,-1.722355309849941,1.2660099999999998e-05
2025-02-21 16:00:00+00:00,98057.6,98183.1,98021.0,96300.0,0.0001,1.0,8.0,0.0,0.0003030805,8.0,8.0,0.096,BTC,True,True,-3.7331968328090444,-0.00020308050000000002
2025-02-22 00:00:00+00:00,96128.0,96138.9,96300.0,96339.0,6.466e-05,1.0,8.0,0.0,0.0003190058,8.0,8.0,0.123,BTC,True,True,17.876821024649715,-0.00025434579999999995
2025-02-22 08:00:00+00:00,96241.7,96175.0,96339.0,96626.0,2.318e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.206,BTC,True,True,10.104855603835112,-7.682e-05
2025-02-22 16:00:00+00:00,96552.3,96459.7,96626.0,96524.0,4.112e-05,1.0,8.0,0.0,8.71953e-05,8.0,8.0,0.094,BTC,True,True,7.630256977697375,-4.60753e-05
2025-02-23 00:00:00+00:00,96503.3,96589.3,96523.0,96486.0,3.14e-05,1.0,8.0,0.0,1.1895600000000002e-05,8.0,8.0,0.152,BTC,True,True,2.0411726348575647,1.9504399999999996e-05
2025-02-23 08:00:00+00:00,96454.6,96314.6,96485.0,95377.0,1.478e-05,1.0,8.0,0.0,-9.032179999999999e-05,8.0,8.0,0.166,BTC,True,True,3.1512452862518736,0.0001051018
2025-02-23 16:00:00+00:00,95391.5,95380.6,95377.0,96283.0,-2.97e-05,1.0,8.0,0.0,9.90098e-05,8.0,8.0,0.123,BTC,True,True,-1.5201671164704107,-0.0001287098
2025-02-24 00:00:00+00:00,96218.4,96202.4,96282.0,95845.0,6.881e-05,1.0,8.0,0.0,7.882290000000001e-05,8.0,8.0,0.199,BTC,True,True,6.607778717771537,-1.0012900000000007e-05
2025-02-24 08:00:00+00:00,95834.2,95460.7,95845.0,94305.0,2.05e-05,1.0,8.0,0.0,7.81137e-05,8.0,8.0,0.101,BTC,True,True,1.1268828345942816,-5.76137e-05
2025-02-24 16:00:00+00:00,94295.9,94399.9,94305.0,91569.0,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.197,BTC,True,True,0.9650006979884821,0.0
2025-02-25 00:00:00+00:00,91514.5,91825.4,91587.0,89286.0,5.245e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.131,BTC,True,True,7.919105391147509,-4.7550000000000004e-05
2025-02-25 08:00:00+00:00,89262.8,89363.7,89350.0,87246.0,1.385e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.135,BTC,True,True,9.764138620291453,-8.615000000000001e-05
2025-02-25 16:00:00+00:00,87206.8,87429.0,87247.0,88687.0,3.521e-05,1.0,8.0,0.0,0.000125108,8.0,8.0,0.054,BTC,True,True,4.6086701134082055,-8.9898e-05
2025-02-26 00:00:00+00:00,88639.1,88102.0,88690.0,88734.0,6.005e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.09,BTC,True,True,5.740738705366507,-3.995e-05
2025-02-26 08:00:00+00:00,88682.3,88434.3,88734.0,87564.0,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.086,BTC,True,True,5.828100514260016,0.0
2025-02-26 16:00:00+00:00,87536.5,86784.0,87564.0,84281.0,9.305e-05,1.0,8.0,0.001,0.0001,8.0,8.0,0.197,BTC,True,True,3.1410533066548214,-6.950000000000006e-06
2025-02-27 00:00:00+00:00,84208.6,84690.1,84281.0,86263.0,-6.17e-06,1.0,8.0,0.0,0.0001,8.0,8.0,0.14,BTC,True,True,8.59400277002504,-0.00010617000000000001
2025-02-27 08:00:00+00:00,86228.0,86037.6,86263.0,85498.0,9.433e-05,1.0,8.0,0.0,9.49765e-05,8.0,8.0,0.09,BTC,True,True,4.05818280146057,-6.465000000000013e-07
2025-02-27 16:00:00+00:00,85472.9,84450.3,85498.0,84732.0,9.444e-05,1.0,8.0,0.001,8.89608e-05,8.0,8.0,0.082,BTC,True,True,2.93617220010315,5.479199999999993e-06
2025-02-28 00:00:00+00:00,84668.2,84236.4,84733.0,79189.0,9.521e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.183,BTC,True,True,7.650477465402494,-4.79e-06
2025-02-28 08:00:00+00:00,79159.9,78955.7,79189.0,83993.0,-3.73e-06,1.0,8.0,0.0,0.0001,8.0,8.0,0.132,BTC,True,True,3.6754281624422136,-0.00010373000000000001
2025-02-28 16:00:00+00:00,83948.1,84310.3,83993.0,84301.0,-1.4e-07,1.0,8.0,0.0,-5.25519e-05,8.0,8.0,0.132,BTC,True,True,5.347112894913782,5.24119e-05
2025-03-01 00:00:00+00:00,84299.6,83817.1,84301.0,84670.0,-6.108e-05,1.0,8.0,0.0,-4.364699999999999e-06,8.0,8.0,0.11,BTC,True,True,0.16607295585184662,-5.671530000000001e-05
2025-03-01 08:00:00+00:00,84707.2,85260.0,84672.0,84755.0,-8.58e-06,1.0,8.0,0.001,-0.0002041449,8.0,8.0,0.068,BTC,True,True,-4.1563545590889195,0.0001955649
2025-03-01 16:00:00+00:00,84755.0,85222.1,84756.0,86039.0,-1.094e-05,1.0,8.0,0.0,1.6415999999999997e-06,8.0,8.0,0.094,BTC,True,True,0.11798644335803203,-1.25816e-05
2025-03-02 00:00:00+00:00,86007.7,85975.1,86040.0,86202.0,-2.783e-05,1.0,8.0,0.0,7.97485e-05,8.0,8.0,0.085,BTC,True,True,3.7547727030904405,-0.0001075785
2025-03-02 08:00:00+00:00,86191.4,85693.6,86201.0,87370.0,-2.869e-05,1.0,8.0,0.0,8.19029e-05,8.0,8.0,0.11,BTC,True,True,1.1137381937869186,-0.0001105929
2025-03-02 16:00:00+00:00,87390.1,91165.4,87370.0,94200.0,-5.518e-05,1.0,8.0,0.001,6.33672e-05,8.0,8.0,0.136,BTC,True,True,-2.3002962448102764,-0.0001185472
2025-03-03 00:00:00+00:00,94222.0,93270.8,94200.0,92338.0,7.91e-06,1.0,8.0,0.0,2.8651800000000002e-05,8.0,8.0,0.243,BTC,True,True,-2.335183800190289,-2.0741800000000002e-05
2025-03-03 08:00:00+00:00,92318.0,91440.6,92351.0,90037.0,5.272e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.092,BTC,True,True,3.573962099893992,-4.728000000000001e-05
2025-03-03 16:00:00+00:00,90009.5,90113.4,90036.0,86175.0,-1.526e-05,1.0,8.0,0.001,9.82291e-05,8.0,8.0,0.195,BTC,True,True,2.943700363669747,-0.0001134891
2025-03-04 00:00:00+00:00,86193.3,86008.2,86177.0,83146.0,-2.7e-06,1.0,8.0,0.005,-1.17237e-05,8.0,8.0,0.136,BTC,True,True,-1.8912770991974552,9.0237e-06
2025-03-04 08:00:00+00:00,83159.4,83859.6,83148.0,82939.0,1.306e-05,1.0,8.0,0.0,-0.0001396631,8.0,8.0,0.078,BTC,True,True,-1.3709552332429444,0.0001527231
2025-03-04 16:00:00+00:00,82945.0,83507.4,82940.0,87246.0,4.113e-05,1.0,8.0,0.0,-2.2595299999999997e-05,8.0,8.0,0.126,BTC,True,True,-0.6028272600310871,6.37253e-05
2025-03-05 00:00:00+00:00,87245.9,86767.2,87246.0,87588.0,2.722e-05,1.0,8.0,0.0,9.32599e-05,8.0,8.0,0.153,BTC,True,True,0.011461850092862519,-6.60399e-05
2025-03-05 08:00:00+00:00,87573.9,87713.1,87589.0,88317.0,5.028e-05,1.0,8.0,0.0,8.95724e-05,8.0,8.0,0.084,BTC,True,True,1.7241093904481033,-3.9292400000000003e-05
2025-03-05 16:00:00+00:00,88312.5,88878.2,88316.0,90575.0,3.538e-05,1.0,8.0,0.0,9.07355e-05,8.0,8.0,0.112,BTC,True,True,0.3963120335011105,-5.53555e-05
2025-03-06 00:00:00+00:00,90566.1,90020.7,90575.0,91309.0,6.413e-05,1.0,8.0,0.001,8.3367e-05,8.0,8.0,0.147,BTC,True,True,0.9826593751679156,-1.9237000000000006e-05
2025-03-06 08:00:00+00:00,91311.4,91119.2,91308.0,90777.0,6.818e-05,1.0,8.0,0.0,6.18665e-05,8.0,8.0,0.132,BTC,True,True,-0.3723591250856406,6.3135e-06
2025-03-06 16:00:00+00:00,90777.9,89279.9,90777.0,89898.0,-6.12e-06,1.0,8.0,0.0,7.006180000000001e-05,8.0,8.0,0.126,BTC,True,True,-0.0991435648394775,-7.618180000000001e-05
2025-03-07 00:00:00+00:00,89887.9,85477.9,89897.0,88341.0,-1.539e-05,1.0,8.0,0.001,4.88009e-05,8.0,8.0,0.061,BTC,True,True,1.0123208353735278,-6.41909e-05
2025-03-07 08:00:00+00:00,88308.8,88310.0,88340.0,88452.0,2.028e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.209,BTC,True,True,3.532432750682109,-7.972e-05
2025-03-07 16:00:00+00:00,88425.0,87220.0,88442.0,86750.0,5.328e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.136,BTC,True,True,1.9223484372260682,-4.672000000000001e-05
2025-03-08 00:00:00+00:00,86753.8,86681.6,86750.0,86173.0,3.73e-06,1.0,8.0,0.001,0.0001,8.0,8.0,0.163,BTC,True,True,-0.43803075213429193,-9.627e-05
2025-03-08 08:00:00+00:00,86159.2,86027.5,86172.0,86386.0,1.208e-05,1.0,8.0,0.001,0.0001,8.0,8.0,0.204,BTC,True,True,1.4855116222178708,-8.792000000000001e-05
2025-03-08 16:00:00+00:00,86360.0,86102.0,86386.0,86217.0,-2.779e-05,1.0,8.0,0.001,0.0001,8.0,8.0,0.081,BTC,True,True,3.0101999694720294,-0.00012779
2025-03-09 00:00:00+00:00,86184.7,86379.5,86217.0,86006.0,3.218e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.136,BTC,True,True,3.747062862829174,-6.782000000000001e-05
2025-03-09 08:00:00+00:00,85968.8,85753.0,86005.0,83073.0,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.119,BTC,True,True,4.209943669868759,0.0
2025-03-09 16:00:00+00:00,83030.4,82451.5,83073.0,80713.0,3.952e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.099,BTC,True,True,5.129335213369148,-6.0480000000000004e-05
2025-03-10 00:00:00+00:00,80690.7,81242.0,80713.0,82309.0,1.344e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.113,BTC,True,True,2.763257613287735,-8.656000000000001e-05
2025-03-10 08:00:00+00:00,82277.7,81309.9,82310.0,80004.0,4.037e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.107,BTC,True,True,3.9249592059016636,-5.963e-05
2025-03-10 16:00:00+00:00,80009.7,78981.3,80000.0,78557.0,4.705e-05,1.0,8.0,0.0,9.99153e-05,8.0,8.0,0.077,BTC,True,True,-1.2124264981282655,-5.2865300000000004e-05
2025-03-11 00:00:00+00:00,78567.8,77630.7,78557.0,80408.0,3.26e-05,1.0,8.0,0.0,7.95663e-05,8.0,8.0,0.184,BTC,True,True,-1.3747034226316117,-4.69663e-05
2025-03-11 08:00:00+00:00,80386.0,81083.8,80407.0,81149.0,8.746e-05,1.0,8.0,0.001,7.712660000000001e-05,8.0,8.0,0.099,BTC,True,True,2.61205402217801,1.0333399999999998e-05
2025-03-11 16:00:00+00:00,81190.7,81349.9,81149.0,82901.0,5.76e-06,1.0,8.0,0.0,4.23123e-05,8.0,8.0,0.078,BTC,True,True,-5.137375628652351,-3.65523e-05
2025-03-12 00:00:00+00:00,82896.0,82721.5,82901.0,82422.0,5.815e-05,1.0,8.0,0.0,1.11116e-05,8.0,8.0,0.179,BTC,True,True,0.603147222388757,4.703839999999999e-05
2025-03-12 08:00:00+00:00,82402.8,82639.3,82421.0,81691.0,4.013e-05,1.0,8.0,0.001,7.98235e-05,8.0,8.0,0.084,BTC,True,True,2.208418938765854,-3.969350000000001e-05
2025-03-12 16:00:00+00:00,81688.0,81922.0,81691.0,83639.0,4.3e-06,1.0,8.0,0.0,7.17052e-05,8.0,8.0,0.075,BTC,True,True,0.36724426031896,-6.740520000000001e-05
2025-03-13 00:00:00+00:00,83640.7,83412.4,83639.0,83120.0,2.069e-05,1.0,8.0,0.0,6.41783e-05,8.0,8.0,0.115,BTC,True,True,-0.20325239704035103,-4.34883e-05
2025-03-13 08:00:00+00:00,83118.6,82934.1,83120.0,81017.0,3.19e-05,1.0,8.0,0.0,6.471870000000001e-05,8.0,8.0,0.118,BTC,True,True,0.16843260229910745,-3.2818700000000005e-05
2025-03-13 16:00:00+00:00,81016.0,80850.1,81016.0,81094.0,5.386e-05,1.0,8.0,0.0,8.36558e-05,8.0,8.0,0.082,BTC,True,True,0.0,-2.9795799999999997e-05
2025-03-14 00:00:00+00:00,81085.5,81458.0,81094.0,82168.0,5.331e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.083,BTC,True,True,1.0482212619697573,-4.669e-05
2025-03-14 08:00:00+00:00,82124.6,82562.3,82166.0,84706.0,3.57e-06,1.0,8.0,0.0,0.0001,8.0,8.0,0.131,BTC,True,True,5.039850225915379,-9.643000000000001e-05
2025-03-14 16:00:00+00:00,84692.1,84738.4,84707.0,83905.0,-6.035e-05,1.0,8.0,0.0,-8.495709999999999e-05,8.0,8.0,0.178,BTC,True,True,1.7591592916876726,2.4607099999999983e-05
2025-03-15 00:00:00+00:00,83939.9,84246.0,83906.0,83785.0,-2.389e-05,1.0,8.0,0.0,-0.0001682876,8.0,8.0,0.127,BTC,True,True,-4.039419546256513,0.0001443976
2025-03-15 08:00:00+00:00,83797.1,83854.9,83785.0,84294.0,-3.21e-06,1.0,8.0,0.0,-0.0002607286,8.0,8.0,0.138,BTC,True,True,-1.4440683129089837,0.00025751859999999997
2025-03-15 16:00:00+00:00,84295.7,84316.3,84295.0,84302.0,4.32e-06,1.0,8.0,0.0,-9.24831e-05,8.0,8.0,0.203,BTC,True,True,-0.08304135400134215,9.68031e-05
2025-03-16 00:00:00+00:00,84303.0,84214.0,84302.0,84216.0,4.236e-05,1.0,8.0,0.0,-4.79585e-05,8.0,8.0,0.131,BTC,True,True,-0.11862044423541959,9.031849999999999e-05
2025-03-16 08:00:00+00:00,84242.1,84221.0,84216.0,83273.0,1.247e-05,1.0,8.0,0.0,-0.0001680924,8.0,8.0,0.112,BTC,True,True,-3.098693409085249,0.0001805624
2025-03-16 16:00:00+00:00,83280.0,83594.9,83273.0,82546.0,1.065e-05,1.0,8.0,0.0,-0.0003309007,8.0,8.0,0.141,BTC,True,True,-0.8405732714657951,0.0003415507
2025-03-17 00:00:00+00:00,82541.6,83023.9,82545.0,83515.0,8.474e-05,1.0,8.0,0.0,2.7917299999999998e-05,8.0,8.0,0.107,BTC,True,True,0.4119050244500305,5.682270000000001e-05
2025-03-17 08:00:00+00:00,83525.3,83500.1,83516.0,83479.0,8.59e-06,1.0,8.0,0.0,-7.35502e-05,8.0,8.0,0.073,BTC,True,True,-1.1134970824114578,8.21402e-05
2025-03-17 16:00:00+00:00,83499.1,83408.0,83485.0,83951.0,7.03e-06,1.0,8.0,0.0,-0.0001556409,8.0,8.0,0.068,BTC,True,True,-1.6887835468781953,0.0001626709
2025-03-18 00:00:00+00:00,83963.0,83752.6,83952.0,83186.0,2.059e-05,1.0,8.0,0.0,-4.9564900000000004e-05,8.0,8.0,0.08,BTC,True,True,-1.3101867034787738,7.01549e-05
2025-03-18 08:00:00+00:00,83124.7,83247.4,83186.0,81618.0,3.514e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.081,BTC,True,True,7.371744905890248,-6.486e-05
2025-03-18 16:00:00+00:00,81567.5,81814.2,81618.0,82703.0,2e-06,1.0,8.0,0.0,0.0001,8.0,8.0,0.087,BTC,True,True,6.189275592756148,-9.800000000000001e-05
2025-03-19 00:00:00+00:00,82666.2,83069.9,82703.0,83170.0,5.961e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.103,BTC,True,True,4.450647473344677,-4.0390000000000005e-05
2025-03-19 08:00:00+00:00,83152.5,83373.5,83174.0,84724.0,5.024e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.139,BTC,True,True,2.5852765638370645,-4.9760000000000005e-05
2025-03-19 16:00:00+00:00,84693.3,84526.8,84725.0,86803.0,1.944e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.16,BTC,True,True,3.7422167935733595,-8.056e-05
2025-03-20 00:00:00+00:00,86809.8,85979.8,86810.0,85786.0,3.79e-05,1.0,8.0,0.0,6.694680000000001e-05,8.0,8.0,0.085,BTC,True,True,0.023038846951755215,-2.9046800000000008e-05
2025-03-20 08:00:00+00:00,85764.7,86193.4,85786.0,84650.0,1.086e-05,1.0,8.0,0.0,3.3226600000000005e-05,8.0,8.0,0.115,BTC,True,True,2.483230917677981,-2.2366600000000004e-05
2025-03-20 16:00:00+00:00,84642.0,83769.5,84649.0,84179.0,1.615e-05,1.0,8.0,0.0,8.91808e-05,8.0,8.0,0.101,BTC,True,True,0.826978398613806,-7.30308e-05
2025-03-21 00:00:00+00:00,84183.6,84468.8,84179.0,83902.0,5.324e-05,1.0,8.0,0.0,6.66898e-05,8.0,8.0,0.069,BTC,True,True,-0.546439648846882,-1.3449800000000001e-05
2025-03-21 08:00:00+00:00,83889.5,83979.6,83902.0,83510.0,2.518e-05,1.0,8.0,0.0,-1.2076700000000002e-05,8.0,8.0,0.06,BTC,True,True,1.4899443682327977,3.7256700000000005e-05
