timestamp,open_binance,close_binance,open_hyperliquid,close_hyperliquid,funding_binance,funding_count_binance,funding_hyperliquid,funding_count_hyperliquid,asset,funding_complete,price_complete,basis_bps,funding_spread
2025-03-06 16:00:00+00:00,90777.9,89279.9,90777.0,89898.0,-6.12e-06,1.0,6.50343e-05,8.0,BTC,True,True,-0.0991435648394775,-7.11543e-05
2025-03-07 00:00:00+00:00,89887.9,85477.9,89897.0,88341.0,,,4.88009e-05,8.0,BTC,False,True,1.0123208353735278,
2025-03-07 08:00:00+00:00,88308.8,88310.0,88340.0,88452.0,4.889999999999999e-06,2.0,0.0001,8.0,BTC,True,True,3.532432750682109,-9.511e-05
2025-03-07 16:00:00+00:00,88425.0,87220.0,88442.0,86750.0,5.328e-05,1.0,0.0001,8.0,BTC,True,True,1.9223484372260682,-4.672000000000001e-05
2025-03-08 00:00:00+00:00,86753.8,86681.6,86750.0,86173.0,,,0.0001,8.0,BTC,False,True,-0.43803075213429193,
2025-03-08 08:00:00+00:00,86159.2,86027.5,86172.0,86386.0,3.73e-06,1.0,0.0001,8.0,BTC,True,True,1.4855116222178708,-9.627e-05
2025-03-08 16:00:00+00:00,86360.0,86102.0,86386.0,86217.0,1.208e-05,1.0,0.0001,8.0,BTC,True,True,3.0101999694720294,-8.792000000000001e-05
2025-03-09 00:00:00+00:00,86184.7,86379.5,86217.0,86006.0,4.39e-06,2.0,0.0001,8.0,BTC,True,True,3.747062862829174,-9.561e-05
2025-03-09 08:00:00+00:00,85968.8,85753.0,86005.0,83073.0,0.0001,1.0,0.0001,8.0,BTC,True,True,4.209943669868759,0.0
2025-03-09 16:00:00+00:00,83030.4,82451.5,83073.0,80713.0,3.952e-05,1.0,0.0001,8.0,BTC,True,True,5.129335213369148,-6.0480000000000004e-05
2025-03-10 00:00:00+00:00,80690.7,81242.0,80713.0,82309.0,1.344e-05,1.0,0.0001,8.0,BTC,True,True,2.763257613287735,-8.656000000000001e-05
2025-03-10 08:00:00+00:00,82277.7,81309.9,82310.0,80004.0,4.037e-05,1.0,0.0001,8.0,BTC,True,True,3.9249592059016636,-5.963e-05
2025-03-10 16:00:00+00:00,80009.7,78981.3,80000.0,78557.0,4.705e-05,1.0,9.99153e-05,8.0,BTC,True,True,-1.2124264981282655,-5.2865300000000004e-05
2025-03-11 00:00:00+00:00,78567.8,77630.7,78557.0,80408.0,3.26e-05,1.0,7.95663e-05,8.0,BTC,True,True,-1.3747034226316117,-4.69663e-05
2025-03-11 08:00:00+00:00,80386.0,81083.8,80407.0,81149.0,,,9.2131e-05,8.0,BTC,False,True,2.61205402217801,
2025-03-11 16:00:00+00:00,81190.7,81349.9,81149.0,82901.0,9.322e-05,2.0,3.7847e-05,8.0,BTC,True,True,-5.137375628652351,5.537300000000001e-05
2025-03-12 00:00:00+00:00,82896.0,82721.5,82901.0,82422.0,5.815e-05,1.0,1.08874e-05,8.0,BTC,True,True,0.603147222388757,4.72626e-05
2025-03-12 08:00:00+00:00,82402.8,82639.3,82421.0,81691.0,,,7.896490000000001e-05,8.0,BTC,False,True,2.208418938765854,
2025-03-12 16:00:00+00:00,81688.0,81922.0,81691.0,83639.0,4.443e-05,2.0,7.00729e-05,8.0,BTC,True,True,0.36724426031896,-2.5642899999999998e-05
2025-03-13 00:00:00+00:00,83640.7,83412.4,83639.0,83120.0,2.069e-05,1.0,5.82102e-05,8.0,BTC,True,True,-0.20325239704035103,-3.75202e-05
2025-03-13 08:00:00+00:00,83118.6,82934.1,83120.0,81017.0,3.19e-05,1.0,6.28628e-05,8.0,BTC,True,True,0.16843260229910745,-3.0962799999999994e-05
2025-03-13 16:00:00+00:00,81016.0,80850.1,81016.0,81094.0,5.386e-05,1.0,8.36558e-05,8.0,BTC,True,True,0.0,-2.9795799999999997e-05
2025-03-14 00:00:00+00:00,81085.5,81458.0,81094.0,82168.0,5.331e-05,1.0,0.0001,8.0,BTC,True,True,1.0482212619697573,-4.669e-05
2025-03-14 08:00:00+00:00,82124.6,82562.3,82166.0,84706.0,3.57e-06,1.0,0.0001,8.0,BTC,True,True,5.039850225915379,-9.643000000000001e-05
2025-03-14 16:00:00+00:00,84692.1,84738.4,84707.0,83905.0,-6.035e-05,1.0,-4.9932099999999996e-05,8.0,BTC,True,True,1.7591592916876726,-1.0417900000000007e-05
2025-03-15 00:00:00+00:00,83939.9,84246.0,83906.0,83785.0,-2.389e-05,1.0,-0.0001740519,8.0,BTC,True,True,-4.039419546256513,0.0001501619
2025-03-15 08:00:00+00:00,83797.1,83854.9,83785.0,84294.0,-3.21e-06,1.0,-0.0002623581,8.0,BTC,True,True,-1.4440683129089837,0.0002591481
2025-03-15 16:00:00+00:00,84295.7,84316.3,84295.0,84302.0,4.32e-06,1.0,-0.0001053993,8.0,BTC,True,True,-0.08304135400134215,0.0001097193
2025-03-16 00:00:00+00:00,84303.0,84214.0,84302.0,84216.0,4.236e-05,1.0,-4.55881e-05,8.0,BTC,True,True,-0.11862044423541959,8.79481e-05
2025-03-16 08:00:00+00:00,84242.1,84221.0,84216.0,83273.0,1.247e-05,1.0,-0.00016425050000000002,8.0,BTC,True,True,-3.098693409085249,0.0001767205
2025-03-16 16:00:00+00:00,83280.0,83594.9,83273.0,82546.0,1.065e-05,1.0,-0.0003256668,8.0,BTC,True,True,-0.8405732714657951,0.0003363168
2025-03-17 00:00:00+00:00,82541.6,83023.9,82545.0,83515.0,8.474e-05,1.0,7.937899999999999e-06,8.0,BTC,True,True,0.4119050244500305,7.680210000000001e-05
2025-03-17 08:00:00+00:00,83525.3,83500.1,83516.0,83479.0,8.59e-06,1.0,-5.60241e-05,8.0,BTC,True,True,-1.1134970824114578,6.46141e-05
2025-03-17 16:00:00+00:00,83499.1,83408.0,83485.0,83951.0,7.03e-06,1.0,-0.000129014,8.0,BTC,True,True,-1.6887835468781953,0.000136044
2025-03-18 00:00:00+00:00,83963.0,83752.6,83952.0,83186.0,2.059e-05,1.0,-9.98997e-05,8.0,BTC,True,True,-1.3101867034787738,0.0001204897
2025-03-18 08:00:00+00:00,83124.7,83247.4,83186.0,81618.0,3.514e-05,1.0,0.0001,8.0,BTC,True,True,7.371744905890248,-6.486e-05
2025-03-18 16:00:00+00:00,81567.5,81814.2,81618.0,82703.0,2e-06,1.0,0.0001,8.0,BTC,True,True,6.189275592756148,-9.800000000000001e-05
2025-03-19 00:00:00+00:00,82666.2,83069.9,82703.0,83170.0,5.961e-05,1.0,0.0001,8.0,BTC,True,True,4.450647473344677,-4.0390000000000005e-05
2025-03-19 08:00:00+00:00,83152.5,83373.5,83174.0,84724.0,5.024e-05,1.0,0.0001,8.0,BTC,True,True,2.5852765638370645,-4.9760000000000005e-05
2025-03-19 16:00:00+00:00,84693.3,84526.8,84725.0,86803.0,1.944e-05,1.0,0.0001,8.0,BTC,True,True,3.7422167935733595,-8.056e-05
2025-03-20 00:00:00+00:00,86809.8,85979.8,86810.0,85786.0,3.79e-05,1.0,6.694680000000001e-05,8.0,BTC,True,True,0.023038846951755215,-2.9046800000000008e-05
2025-03-20 08:00:00+00:00,85764.7,86193.4,85786.0,84650.0,1.086e-05,1.0,4.79971e-05,8.0,BTC,True,True,2.483230917677981,-3.71371e-05
2025-03-20 16:00:00+00:00,84642.0,83769.5,84649.0,84179.0,1.615e-05,1.0,7.771150000000001e-05,8.0,BTC,True,True,0.826978398613806,-6.156150000000001e-05
2025-03-21 00:00:00+00:00,84183.6,84468.8,84179.0,83902.0,5.324e-05,1.0,6.81875e-05,8.0,BTC,True,True,-0.546439648846882,-1.4947499999999999e-05
2025-03-21 08:00:00+00:00,83889.5,83979.6,83902.0,83510.0,2.518e-05,1.0,-4.424700000000002e-06,8.0,BTC,True,True,1.4899443682327977,2.96047e-05
2025-03-21 16:00:00+00:00,83525.9,84066.9,83510.0,84052.0,2.836e-05,1.0,8.11102e-05,8.0,BTC,True,True,-1.9037823663081779,-5.27502e-05
2025-03-22 00:00:00+00:00,84050.3,84153.9,84052.0,84246.0,,,9.08981e-05,8.0,BTC,False,True,0.20225779183856657,
2025-03-22 08:00:00+00:00,84235.4,84175.1,84246.0,84086.0,3.322e-05,2.0,8.9658e-05,8.0,BTC,True,True,1.2582991373513448,-5.6438000000000004e-05
2025-03-22 16:00:00+00:00,84073.4,84097.9,84087.0,83804.0,2.099e-05,1.0,8.23423e-05,8.0,BTC,True,True,1.617503292053638,-6.13523e-05
2025-03-23 00:00:00+00:00,83804.9,83959.8,83804.0,84235.0,-1.84e-06,1.0,-1.2959000000000006e-06,8.0,BTC,True,True,-0.10739286517683738,-5.440999999999994e-07
2025-03-23 08:00:00+00:00,84229.9,84298.6,84235.0,85148.0,4.02e-05,1.0,-1.3859200000000001e-05,8.0,BTC,True,True,0.6054673705399412,5.4059200000000006e-05
2025-03-23 16:00:00+00:00,85148.0,85207.3,85147.0,86036.0,2.039e-05,1.0,-6.52884e-05,8.0,BTC,True,True,-0.11744326022626173,8.56784e-05
2025-03-24 00:00:00+00:00,86044.1,85994.8,86036.0,86821.0,5.512e-05,1.0,-3.15007e-05,8.0,BTC,True,True,-0.9414220477547629,8.66207e-05
2025-03-24 08:00:00+00:00,86827.5,87368.5,86821.0,88308.0,-3.422e-05,1.0,7.333780000000001e-05,8.0,BTC,True,True,-0.7486387735036192,-0.00010755780000000002
2025-03-24 16:00:00+00:00,88283.7,88007.6,88308.0,87472.0,,,4.51935e-05,8.0,BTC,False,True,2.752111243436245,
2025-03-25 00:00:00+00:00,87463.4,87556.5,87472.0,86404.0,9.03e-06,2.0,3.94181e-05,8.0,BTC,True,True,0.9832200923231512,-3.03881e-05
2025-03-25 08:00:00+00:00,86404.5,86675.0,86404.0,87720.0,-3.776e-05,1.0,5.78566e-05,8.0,BTC,True,True,-0.057867523877722,-9.561659999999999e-05
2025-03-25 16:00:00+00:00,87723.0,87747.5,87720.0,87367.0,-2.99e-05,1.0,-0.0002292383,8.0,BTC,True,True,-0.34199141604829353,0.00019933830000000002
2025-03-26 00:00:00+00:00,87369.9,87608.0,87367.0,88109.0,1.659e-05,1.0,-5.60352e-05,8.0,BTC,True,True,-0.3319276008972578,7.26252e-05
2025-03-26 08:00:00+00:00,88106.7,87918.4,88106.0,86711.0,,,-5.1882e-06,8.0,BTC,False,True,-0.07944943809407902,
2025-03-26 16:00:00+00:00,86696.8,86459.6,86711.0,86872.0,-3.082e-05,1.0,7.41018e-05,8.0,BTC,True,True,1.6377579361176673,-0.00010492180000000001
2025-03-27 00:00:00+00:00,86873.9,87239.0,86873.0,87360.0,3.136e-05,1.0,7.60212e-05,8.0,BTC,True,True,-0.10359897068687168,-4.46612e-05
2025-03-27 08:00:00+00:00,87363.1,87396.1,87359.0,86927.0,5.512e-05,1.0,3.06031e-05,8.0,BTC,True,True,-0.4693167035839293,2.4516900000000002e-05
2025-03-27 16:00:00+00:00,86931.2,86792.1,86923.0,87188.0,-3.76e-05,1.0,-2.77143e-05,8.0,BTC,True,True,-0.943319172741485,-9.8857e-06
2025-03-28 00:00:00+00:00,87191.2,87307.4,87187.0,85180.0,1.584e-05,1.0,2.3226000000000004e-06,8.0,BTC,True,True,-0.4817115901884137,1.35174e-05
2025-03-28 08:00:00+00:00,85175.1,85180.0,85179.0,84022.0,7.661e-05,2.0,5.2380100000000004e-05,8.0,BTC,True,True,0.45786981360261647,2.4229899999999996e-05
2025-03-28 16:00:00+00:00,84011.0,83756.7,84022.0,84379.0,5.364e-05,1.0,0.0001,8.0,BTC,True,True,1.3092666340200971,-4.636e-05
2025-03-29 00:00:00+00:00,84380.8,84352.7,84380.0,83686.0,8.214e-05,1.0,5.55334e-05,8.0,BTC,True,True,-0.0948087470561561,2.6606599999999997e-05
2025-03-29 08:00:00+00:00,83696.1,83896.3,83687.0,82367.0,2.53e-05,1.0,-1.19816e-05,8.0,BTC,True,True,-1.087326021440889,3.72816e-05
2025-03-29 16:00:00+00:00,82377.3,82164.4,82367.0,82619.0,3.41e-06,1.0,4.0789e-05,8.0,BTC,True,True,-1.2504226262663953,-3.7378999999999996e-05
2025-03-30 00:00:00+00:00,82604.8,82763.4,82619.0,83029.0,4.27e-06,1.0,5.34373e-05,8.0,BTC,True,True,1.7188806981744096,-4.91673e-05
2025-03-30 08:00:00+00:00,83037.5,83339.6,83030.0,82692.0,4.588e-05,1.0,5.38505e-05,8.0,BTC,True,True,-0.9032471742033312,-7.970500000000001e-06
2025-03-30 16:00:00+00:00,82699.9,82253.4,82692.0,82331.0,2.643e-05,1.0,6.84177e-05,8.0,BTC,True,True,-0.9553067600044401,-4.19877e-05
2025-03-31 00:00:00+00:00,82353.1,81607.9,82330.0,81901.0,6.02e-05,1.0,4.20292e-05,8.0,BTC,True,True,-2.8053880636822246,1.81708e-05
2025-03-31 08:00:00+00:00,81895.1,81864.0,81892.0,83369.0,1.845e-05,1.0,3.63148e-05,8.0,BTC,True,True,-0.3785401903299915,-1.78648e-05
2025-03-31 16:00:00+00:00,83373.3,83250.7,83369.0,82520.0,3.961e-05,1.0,6.19593e-05,8.0,BTC,True,True,-0.5157659455285377,-2.23493e-05
2025-04-01 00:00:00+00:00,82517.5,82598.4,82520.0,83431.0,,,0.0001,8.0,BTC,False,True,0.3029614481781577,
2025-04-01 08:00:00+00:00,83415.2,84069.9,83430.0,85230.0,6.462e-05,2.0,9.601330000000001e-05,8.0,BTC,True,True,1.7740995891785856,-3.139330000000001e-05
2025-04-01 16:00:00+00:00,85245.5,85067.0,85230.0,85124.0,,,-0.0001081272,8.0,BTC,False,True,-1.8184431244034165,
2025-04-02 00:00:00+00:00,85121.0,84918.5,85123.0,84384.0,9.24e-06,2.0,-3.27633e-05,8.0,BTC,True,True,0.2349568854233575,4.20033e-05
2025-04-02 08:00:00+00:00,84389.7,84621.3,84384.0,86708.0,7.33e-06,1.0,7.13309e-05,8.0,BTC,True,True,-0.6754606911109131,-6.40009e-05
2025-04-02 16:00:00+00:00,86709.5,87013.1,86661.0,82484.0,5.862e-05,1.0,-4.76697e-05,8.0,BTC,True,True,-5.5949543048196695,0.00010628969999999999
2025-04-03 00:00:00+00:00,82485.1,83181.9,82484.0,83420.0,5.038e-05,1.0,5.5292e-05,8.0,BTC,True,True,-0.13335830771047796,-4.911999999999996e-06
2025-04-03 08:00:00+00:00,83423.7,83638.9,83421.0,82017.0,6.484e-05,1.0,-2.49828e-05,8.0,BTC,True,True,-0.3236542725335081,8.98228e-05
2025-04-03 16:00:00+00:00,82001.7,81801.9,82017.0,83154.0,4.283e-05,1.0,9.24588e-05,8.0,BTC,True,True,1.8656409353786485,-4.96288e-05
2025-04-04 00:00:00+00:00,83181.7,83005.4,83153.0,83975.0,4.736e-05,1.0,5.37348e-05,8.0,BTC,True,True,-3.450873483982781,-6.374799999999999e-06
2025-04-04 08:00:00+00:00,83968.1,84372.9,83975.0,82831.0,8.038e-05,1.0,9.66356e-05,8.0,BTC,True,True,0.8217068761837258,-1.62556e-05
2025-04-04 16:00:00+00:00,82821.9,83354.8,82834.0,83872.0,8.559e-05,1.0,0.0001,8.0,BTC,True,True,1.4608595312969854,-1.4410000000000006e-05
2025-04-05 00:00:00+00:00,83861.4,83760.0,83873.0,83498.0,7.437e-05,1.0,0.0001,8.0,BTC,True,True,1.3831390601442095,-2.563000000000001e-05
2025-04-05 08:00:00+00:00,83490.0,83479.7,83498.0,82599.0,4.08e-06,1.0,0.0001,8.0,BTC,True,True,0.958152682363786,-9.592e-05
2025-04-05 16:00:00+00:00,82576.5,82703.0,82588.0,83503.0,2.21e-06,1.0,9.966490000000001e-05,8.0,BTC,True,True,1.3925510649792245,-9.745490000000001e-05
2025-04-06 00:00:00+00:00,83506.1,83489.9,83503.0,83012.0,5.363e-05,1.0,0.0001,8.0,BTC,True,True,-0.3712372559767721,-4.6370000000000005e-05
2025-04-06 08:00:00+00:00,82990.9,82992.9,83011.0,82515.0,,,2.18414e-05,8.0,BTC,False,True,2.421659041039159,
2025-04-06 16:00:00+00:00,82497.4,81932.5,82516.0,78376.0,4.3429999999999996e-05,2.0,4.16626e-05,8.0,BTC,True,True,2.2543623825438255,1.7673999999999926e-06
2025-04-07 00:00:00+00:00,78390.1,78295.7,78376.0,75094.0,6.857e-05,1.0,6.14281e-05,8.0,BTC,True,True,-1.7988583039351833,7.1419e-06
2025-04-07 08:00:00+00:00,75084.1,76223.2,75093.0,78510.0,4.998e-05,1.0,8.940100000000001e-05,8.0,BTC,True,True,1.1852672625076695,-3.942100000000001e-05
2025-04-07 16:00:00+00:00,78444.6,77394.8,78508.0,79180.0,4.074e-05,1.0,0.0001,8.0,BTC,True,True,8.078872659430385,-5.9260000000000005e-05
2025-04-08 00:00:00+00:00,79140.1,78981.2,79181.0,79492.0,3.575e-05,1.0,0.0001,8.0,BTC,True,True,5.166715101127342,-6.425e-05
2025-04-08 08:00:00+00:00,79448.5,79129.8,79493.0,78481.0,3.134e-05,1.0,0.0001,8.0,BTC,True,True,5.59954463280483,-6.866000000000001e-05
2025-04-08 16:00:00+00:00,78459.9,77393.5,78482.0,76288.0,9.568e-05,1.0,0.0001,8.0,BTC,True,True,2.816328863876414,-4.319999999999999e-06
2025-04-09 00:00:00+00:00,76298.0,76494.0,76289.0,77700.0,,,4.88563e-05,8.0,BTC,False,True,-1.1796548867781256,
2025-04-09 08:00:00+00:00,77651.3,77267.2,77701.0,77278.0,4.603999999999999e-05,2.0,0.0001,8.0,BTC,True,True,6.398360590162863,-5.396000000000001e-05
2025-04-09 16:00:00+00:00,77237.5,78227.9,77278.0,82629.0,7.705e-05,1.0,0.00023990800000000002,8.0,BTC,True,True,5.242192650895989,-0.00016285800000000002
2025-04-10 00:00:00+00:00,82587.9,82310.1,82629.0,81587.0,1.14e-06,1.0,0.0001,8.0,BTC,True,True,4.975278055429143,-9.886e-05
2025-04-10 08:00:00+00:00,81561.5,81518.0,81587.0,78786.0,6.775e-05,1.0,0.0001,8.0,BTC,True,True,3.12598647338405,-3.225000000000001e-05
2025-04-10 16:00:00+00:00,78731.7,79406.1,78786.0,79607.0,,,0.0001,8.0,BTC,False,True,6.894463561987035,
2025-04-11 00:00:00+00:00,79560.3,79010.2,79607.0,81270.0,-2.229e-05,2.0,0.0001,8.0,BTC,True,True,5.868039646339651,-0.00012229
2025-04-11 08:00:00+00:00,81213.7,81591.9,81270.0,82514.0,3.29e-05,1.0,0.0001,8.0,BTC,True,True,6.929926171440889,-6.71e-05
2025-04-11 16:00:00+00:00,82486.8,82748.7,82517.0,83397.0,3.654e-05,1.0,0.0001,8.0,BTC,True,True,3.6605217985555,-6.346e-05
2025-04-12 00:00:00+00:00,83378.3,83322.6,83397.0,83715.0,,,0.0001,8.0,BTC,False,True,2.2425383229259697,
2025-04-12 08:00:00+00:00,83685.4,83568.7,83715.0,85041.0,0.00011028000000000001,2.0,0.0001,8.0,BTC,True,True,3.5364312520751775,1.0280000000000003e-05
2025-04-12 16:00:00+00:00,84974.1,84624.1,85041.0,85327.0,5.057e-05,1.0,0.00011221170000000001,8.0,BTC,True,True,7.869889610144071,-6.164170000000001e-05
2025-04-13 00:00:00+00:00,85237.9,85470.0,85326.0,84458.0,8.429e-05,1.0,0.0001021261,8.0,BTC,True,True,10.33044012653083,-1.7836100000000004e-05
2025-04-13 08:00:00+00:00,84378.4,84639.8,84458.0,83823.0,9.642e-05,1.0,0.0001,8.0,BTC,True,True,9.4292469986033,-3.580000000000003e-06
2025-04-13 16:00:00+00:00,83820.1,84183.7,83823.0,83731.0,8.113e-05,1.0,9.31725e-05,8.0,BTC,True,True,0.34597308213575534,-1.2042499999999999e-05
2025-04-14 00:00:00+00:00,83713.8,84298.8,83732.0,84553.0,7.127e-05,1.0,8.28177e-05,8.0,BTC,True,True,2.173837751876797,-1.1547699999999998e-05
2025-04-14 08:00:00+00:00,84544.3,84727.9,84554.0,84070.0,2.428e-05,1.0,8.43887e-05,8.0,BTC,True,True,1.1472616827777238,-6.0108699999999996e-05
2025-04-14 16:00:00+00:00,84054.4,84299.9,84071.0,84546.0,-2.073e-05,1.0,1.6592999999999995e-06,8.0,BTC,True,True,1.9747164977987952,-2.23893e-05
2025-04-15 00:00:00+00:00,84553.9,84876.2,84546.0,85695.0,6.606e-05,1.0,5.3676e-06,8.0,BTC,True,True,-0.9343589210573933,6.06924e-05
2025-04-15 08:00:00+00:00,85691.3,85799.9,85694.0,84880.0,,,3.5670900000000004e-05,8.0,BTC,False,True,0.31507953135169214,
2025-04-15 16:00:00+00:00,84871.9,84810.0,84880.0,83614.0,4.311e-05,2.0,2.8790600000000002e-05,8.0,BTC,True,True,0.9543339433793605,1.4319399999999997e-05
2025-04-16 00:00:00+00:00,83608.6,83105.2,83615.0,83350.0,6.917e-05,1.0,9.59029e-05,8.0,BTC,True,True,0.7654421987238498,-2.6732899999999996e-05
2025-04-16 08:00:00+00:00,83325.0,83699.9,83347.0,84797.0,1.978e-05,1.0,9.60031e-05,8.0,BTC,True,True,2.6399155380356643,-7.62231e-05
2025-04-16 16:00:00+00:00,84811.3,85000.1,84796.0,83965.0,,,-1.1249800000000002e-05,8.0,BTC,False,True,-1.8041676321135314,
2025-04-17 00:00:00+00:00,83990.1,84176.7,83966.0,84625.0,7.083e-05,2.0,-6.78243e-05,8.0,BTC,True,True,-2.8697975441685135,0.00013865429999999998
2025-04-17 08:00:00+00:00,84629.0,84407.7,84626.0,84508.0,,,2.58263e-05,8.0,BTC,False,True,-0.35449469738737727,
2025-04-17 16:00:00+00:00,84495.6,84898.5,84509.0,84905.0,5.2130000000000004e-05,2.0,4.07933e-05,8.0,BTC,True,True,1.5857556573111378,1.1336700000000003e-05
2025-04-18 00:00:00+00:00,84914.9,84775.6,84906.0,84615.0,7.071e-05,1.0,-1.52279e-05,8.0,BTC,True,True,-1.0481630951362355,8.593790000000001e-05
2025-04-18 08:00:00+00:00,84622.9,84610.7,84615.0,84321.0,2.995e-05,1.0,-1.2573499999999999e-05,8.0,BTC,True,True,-0.933597025929705,4.25235e-05
2025-04-18 16:00:00+00:00,84332.2,84445.7,84322.0,84413.0,2.93e-05,1.0,-0.0001278811,8.0,BTC,True,True,-1.2095755708944786,0.0001571811
2025-04-19 00:00:00+00:00,84421.0,84392.7,84413.0,85192.0,6.024e-05,1.0,9.9132e-06,8.0,BTC,True,True,-0.9476764165970438,5.03268e-05
2025-04-19 08:00:00+00:00,85174.5,85270.2,85192.0,85161.0,-1.953e-05,1.0,0.0001,8.0,BTC,True,True,2.0543945037969458,-0.00011953
2025-04-19 16:00:00+00:00,85146.3,84800.0,85160.0,85055.0,-2.98e-06,1.0,0.0001,8.0,BTC,True,True,1.608865911543247,-0.00010298
2025-04-20 00:00:00+00:00,85046.9,85126.0,85054.0,84723.0,-1.078e-05,1.0,9.31922e-05,8.0,BTC,True,True,0.8347986405860847,-0.0001039722
2025-04-20 08:00:00+00:00,84736.6,84604.7,84099.0,84305.0,-2.258e-05,1.0,-0.0002028205,8.0,BTC,True,True,-75.52945363341851,0.0001802405
2025-04-20 16:00:00+00:00,84304.6,84570.0,84305.0,85173.0,5.232e-05,1.0,4.68038e-05,8.0,BTC,True,True,0.04744688321401058,5.5162e-06
2025-04-21 00:00:00+00:00,85138.9,86600.0,85173.0,87392.0,,,8.4608e-06,8.0,BTC,False,True,4.004417830541297,
2025-04-21 08:00:00+00:00,87400.7,87536.4,87392.0,87964.0,5.403e-05,1.0,1.36827e-05,8.0,BTC,True,True,-0.9954649144022794,4.0347300000000006e-05
2025-04-21 16:00:00+00:00,87997.3,87131.8,87970.0,87492.0,1.553e-05,1.0,-6.549199999999995e-06,8.0,BTC,True,True,-3.102849247448893,2.2079199999999994e-05
2025-04-22 00:00:00+00:00,87466.0,87672.7,87492.0,88440.0,7.005000000000001e-05,2.0,9.96681e-05,8.0,BTC,True,True,2.972141907359634,-2.9618099999999993e-05
2025-04-22 08:00:00+00:00,88434.9,88364.5,88440.0,90906.0,-7.045e-05,1.0,7.00739e-05,8.0,BTC,True,True,0.5766787714278516,-0.00014052390000000002
2025-04-22 16:00:00+00:00,90881.1,90626.2,90907.0,93422.0,-1.389e-05,1.0,2.3689e-06,8.0,BTC,True,True,2.849471464331146,-1.62589e-05
2025-04-23 00:00:00+00:00,93404.9,92858.2,93420.0,94132.0,,,0.0001,8.0,BTC,False,True,1.616486885087876,
2025-04-23 08:00:00+00:00,94102.6,94228.6,94130.0,93178.0,5.961e-05,2.0,0.0001,8.0,BTC,True,True,2.9112916884235296,-4.0390000000000005e-05
2025-04-23 16:00:00+00:00,93140.3,93586.0,93178.0,93632.0,-2.671e-05,1.0,2.1065000000000002e-05,8.0,BTC,True,True,4.046838181166653,-4.7775e-05
2025-04-24 00:00:00+00:00,93632.2,93312.3,93631.0,92153.0,,,-0.0001029906,8.0,BTC,False,True,-0.128161859886844,
2025-04-24 08:00:00+00:00,92166.1,91985.5,92152.0,93191.0,5.21e-05,1.0,3.7636400000000004e-05,8.0,BTC,True,True,-1.5299636907616159,1.4463599999999995e-05
2025-04-24 16:00:00+00:00,93144.8,93289.6,93190.0,93965.0,-2.165e-05,1.0,0.0001,8.0,BTC,True,True,4.851482480627043,-0.00012165
2025-04-25 00:00:00+00:00,93931.5,93839.8,93965.0,93756.0,-1.764e-05,1.0,0.0001,8.0,BTC,True,True,3.5657929077932073,-0.00011764
2025-04-25 08:00:00+00:00,93733.9,93641.3,93755.0,95007.0,1.7e-06,1.0,9.86706e-05,8.0,BTC,True,True,2.2507999235234464,-9.69706e-05
2025-04-25 16:00:00+00:00,94999.8,95163.7,95008.0,94567.0,1.2e-06,1.0,-0.000177589,8.0,BTC,True,True,0.86312246182373,0.000178789
2025-04-26 00:00:00+00:00,94591.8,94848.2,94567.0,94487.0,-0.00012859,2.0,-0.00013976060000000002,8.0,BTC,True,True,-2.622135490613869,1.1170600000000032e-05
2025-04-26 08:00:00+00:00,94520.0,94271.2,94487.0,94332.0,,,-0.0001633146,8.0,BTC,False,True,-3.491934196651541,
2025-04-26 16:00:00+00:00,94325.0,94252.4,94332.0,94568.0,2.855e-05,1.0,-3.92053e-05,8.0,BTC,True,True,0.7420874924562855,6.77553e-05
2025-04-27 00:00:00+00:00,94575.7,94825.2,94569.0,94026.0,-2.16e-05,2.0,-5.18438e-05,8.0,BTC,True,True,-0.7084523122030202,3.02438e-05
2025-04-27 08:00:00+00:00,94027.7,94165.2,94027.0,93864.0,-4.21e-06,1.0,-2.2901799999999998e-05,8.0,BTC,True,True,-0.07444642436520012,1.8691799999999996e-05
2025-04-27 16:00:00+00:00,93857.7,93834.2,93863.0,93690.0,,,3.9828e-05,8.0,BTC,False,True,0.5646686808024229,
2025-04-28 00:00:00+00:00,93697.0,93373.6,93690.0,94652.0,3.73e-06,1.0,-9.395999999999998e-06,8.0,BTC,True,True,-0.7471169294840224,1.3125999999999998e-05
2025-04-28 08:00:00+00:00,94641.6,94661.8,94652.0,93804.0,2.46e-06,1.0,9.81411e-05,8.0,BTC,True,True,1.0988221482875866,-9.56811e-05
2025-04-28 16:00:00+00:00,93772.7,93677.5,93811.0,94970.0,-6.594e-05,2.0,9.31783e-05,8.0,BTC,True,True,4.0835105110110055,-0.0001591183
2025-04-29 00:00:00+00:00,94969.0,95012.4,94970.0,94907.0,4.13e-06,1.0,0.0001,8.0,BTC,True,True,0.10529696376367301,-9.587e-05
2025-04-29 08:00:00+00:00,94877.9,94983.2,94897.0,94825.0,,,0.0001,8.0,BTC,False,True,2.0129110925100155,
2025-04-29 16:00:00+00:00,94790.6,94905.3,94826.0,94244.0,1.305e-05,1.0,0.0001,8.0,BTC,True,True,3.7338503497338187,-8.695e-05
2025-04-30 00:00:00+00:00,94200.1,94498.1,94243.0,94629.0,-2.242e-05,2.0,0.0001,8.0,BTC,True,True,4.5530986001731195,-0.00012242
