timestamp,open_binance,close_binance,open_hyperliquid,close_hyperliquid,funding_binance,funding_count_binance,funding_hyperliquid,funding_count_hyperliquid,asset,funding_complete,price_complete,basis_bps,funding_spread
2025-02-04 16:00:00+00:00,0.2687,0.26771,0.26888,0.26332,,,7.427370000000001e-05,8.0,DOGE,False,True,6.696677954046453,
2025-02-05 00:00:00+00:00,0.26332,0.26337,0.26338,0.26532,3.745e-05,1.0,6.0662700000000005e-05,8.0,DOGE,True,True,2.2783368239801103,-2.3212700000000002e-05
2025-02-05 08:00:00+00:00,0.26527,0.26536,0.26534,0.26303,6.34e-05,2.0,7.12555e-05,8.0,DOGE,True,True,2.6384727165368833,-7.855500000000006e-06
2025-02-05 16:00:00+00:00,0.26314,0.26004,0.26303,0.25596,,,-2.45687e-05,8.0,DOGE,False,True,-4.181158241728954,
2025-02-06 00:00:00+00:00,0.25603,0.25634,0.25584,0.26293,5.572e-05,1.0,-0.000102944,8.0,DOGE,True,True,-7.423760279995289,0.00015866399999999998
2025-02-06 08:00:00+00:00,0.263,0.26233,0.26316,0.24904,5.711e-05,2.0,1.9045400000000002e-05,8.0,DOGE,True,True,6.081800400325825,3.8064599999999995e-05
2025-02-06 16:00:00+00:00,0.2491,0.24706,0.24879,0.24763,-0.00011729,1.0,-0.000166621,8.0,DOGE,True,True,-12.4525513691255,4.933099999999999e-05
2025-02-07 00:00:00+00:00,0.24773,0.24849,0.24772,0.24868,4.669e-05,1.0,-8.757759999999999e-05,8.0,DOGE,True,True,-0.40367342825151264,0.0001342676
2025-02-07 08:00:00+00:00,0.24878,0.25056,0.24867,0.25434,4.45e-06,1.0,2.9650500000000004e-05,8.0,DOGE,True,True,-4.422555102739943,-2.5200500000000004e-05
2025-02-07 16:00:00+00:00,0.25443,0.25255,0.25432,0.24633,-4.178e-05,1.0,-0.0001730507,8.0,DOGE,True,True,-4.324324391710908,0.0001312707
2025-02-08 00:00:00+00:00,0.24636,0.24895,0.24586,0.24801,0.0001,1.0,9.5591e-06,8.0,DOGE,True,True,-20.316125796474967,9.04409e-05
2025-02-08 08:00:00+00:00,0.24789,0.24599,0.24794,0.24842,9.105e-05,1.0,2.6106900000000002e-05,8.0,DOGE,True,True,2.0168202879797117,6.49431e-05
2025-02-08 16:00:00+00:00,0.24853,0.25063,0.24847,0.25286,3e-08,1.0,-2.9282599999999996e-05,8.0,DOGE,True,True,-2.4144869332593824,2.9312599999999998e-05
2025-02-09 00:00:00+00:00,0.25274,0.25299,0.25278,0.25576,-2.886e-05,1.0,-1.19082e-05,8.0,DOGE,True,True,1.582528884453923,-1.6951800000000003e-05
2025-02-09 08:00:00+00:00,0.25584,0.25738,0.25636,0.25313,6.574e-05,1.0,-3.67013e-05,8.0,DOGE,True,True,20.304575503819212,0.00010244130000000001
2025-02-09 16:00:00+00:00,0.25312,0.25404,0.25305,0.24881,1.084e-05,1.0,-3.97243e-05,8.0,DOGE,True,True,-2.765869192021171,5.05643e-05
2025-02-10 00:00:00+00:00,0.24873,0.251,0.24879,0.25063,9.046e-05,1.0,3.59576e-05,8.0,DOGE,True,True,2.411963349850352,5.4502399999999995e-05
2025-02-10 08:00:00+00:00,0.2507,0.25255,0.25086,0.25118,9.31e-05,1.0,3.97306e-05,8.0,DOGE,True,True,6.38009432281228,5.33694e-05
2025-02-10 16:00:00+00:00,0.25133,0.2536,0.25132,0.25529,9.598e-05,1.0,2.4682300000000006e-05,8.0,DOGE,True,True,-0.39789117681627656,7.12977e-05
2025-02-11 00:00:00+00:00,0.25528,0.25794,0.25528,0.2665,4.309e-05,1.0,9.699220000000001e-05,8.0,DOGE,True,True,0.0,-5.390220000000001e-05
2025-02-11 08:00:00+00:00,0.26636,0.26704,0.26641,0.25912,4.25e-05,1.0,0.0001,8.0,DOGE,True,True,1.8769825683418588,-5.75e-05
2025-02-11 16:00:00+00:00,0.259,0.25674,0.25921,0.25304,-0.000112,1.0,0.0001,8.0,DOGE,True,True,8.104822812967551,-0.000212
2025-02-12 00:00:00+00:00,0.25291,0.25346,0.2529,0.25333,-5.029e-05,1.0,0.0001,8.0,DOGE,True,True,-0.3954053894273269,-0.00015029
2025-02-12 08:00:00+00:00,0.25337,0.25455,0.25343,0.25436,,,0.0001,8.0,DOGE,False,True,2.367797958970508,
2025-02-12 16:00:00+00:00,0.25433,0.25787,0.25423,0.26429,0.0001,1.0,0.0001,8.0,DOGE,True,True,-3.932672695014399,0.0
2025-02-13 00:00:00+00:00,0.26412,0.26392,0.26432,0.25848,0.00016721,2.0,0.0001,8.0,DOGE,True,True,7.569450062426529,6.720999999999999e-05
2025-02-13 08:00:00+00:00,0.2583,0.25703,0.25854,0.2575,,,0.0001,8.0,DOGE,False,True,9.28720754006998,
2025-02-13 16:00:00+00:00,0.25721,0.25499,0.25743,0.26251,-3.853e-05,2.0,0.0001,8.0,DOGE,True,True,8.549666306587206,-0.00013853
2025-02-14 00:00:00+00:00,0.26231,0.2646,0.26251,0.26411,,,0.0001,8.0,DOGE,False,True,7.621661128831734,
2025-02-14 08:00:00+00:00,0.26378,0.266,0.26403,0.27234,0.0001849,2.0,0.0001,8.0,DOGE,True,True,9.473106560912942,8.489999999999999e-05
2025-02-14 16:00:00+00:00,0.27208,0.27472,0.27235,0.2718,1.818e-05,1.0,0.0001,8.0,DOGE,True,True,9.918631307433726,-8.182e-05
2025-02-15 00:00:00+00:00,0.27164,0.27222,0.27176,0.27524,3.354e-05,1.0,0.0001,8.0,DOGE,True,True,4.416636067378207,-6.646000000000001e-05
2025-02-15 08:00:00+00:00,0.2751,0.2775,0.2752,0.27515,-5.366e-05,1.0,0.0001,8.0,DOGE,True,True,3.6343812865973466,-0.00015366000000000002
2025-02-15 16:00:00+00:00,0.2752,0.27279,0.27527,0.27167,-4.24e-06,1.0,0.0001,8.0,DOGE,True,True,2.543281209778889,-0.00010424
2025-02-16 00:00:00+00:00,0.2716,0.2727,0.27176,0.26938,-6.827e-05,1.0,0.0001,8.0,DOGE,True,True,5.889281677874137,-0.00016826999999999999
2025-02-16 08:00:00+00:00,0.26942,0.26948,0.26942,0.26766,-4.749e-05,1.0,0.0001,8.0,DOGE,True,True,0.0,-0.00014749
2025-02-16 16:00:00+00:00,0.26754,0.26663,0.26759,0.2655,2.204e-05,1.0,0.0001,8.0,DOGE,True,True,1.8687048061403753,-7.796e-05
2025-02-17 00:00:00+00:00,0.26546,0.26639,0.26552,0.25964,1.968e-05,1.0,0.0001,8.0,DOGE,True,True,2.2599721366294157,-8.032e-05
2025-02-17 08:00:00+00:00,0.25961,0.26177,0.25974,0.26027,-2.994e-05,1.0,0.0001,8.0,DOGE,True,True,5.006257926837014,-0.00012994
2025-02-17 16:00:00+00:00,0.26016,0.25716,0.2602,0.2581,2.887e-05,1.0,9.09091e-05,8.0,DOGE,True,True,1.5373971895915528,-6.20391e-05
2025-02-18 00:00:00+00:00,0.25807,0.25624,0.2581,0.25052,-2.204e-05,1.0,4.8549e-05,8.0,DOGE,True,True,1.1624077351932691,-7.0589e-05
2025-02-18 08:00:00+00:00,0.2505,0.24918,0.25063,0.24666,-3.458e-05,1.0,4.53705e-05,8.0,DOGE,True,True,5.188274616013674,-7.99505e-05
2025-02-18 16:00:00+00:00,0.24674,0.24298,0.24667,0.25114,1.151e-05,1.0,-1.11828e-05,8.0,DOGE,True,True,-2.837396910058864,2.26928e-05
2025-02-19 00:00:00+00:00,0.25118,0.25037,0.25117,0.25391,-2.711e-05,1.0,7.70849e-05,8.0,DOGE,True,True,-0.39812879471754953,-0.00010419490000000001
2025-02-19 08:00:00+00:00,0.25373,0.25201,0.25378,0.25227,3.284e-05,1.0,0.0001,8.0,DOGE,True,True,1.9704045304238573,-6.716e-05
2025-02-19 16:00:00+00:00,0.25225,0.25392,0.25232,0.25489,8.46e-06,1.0,0.0001,8.0,DOGE,True,True,2.7746398100986354,-9.154000000000001e-05
2025-02-20 00:00:00+00:00,0.25466,0.2564,0.25479,0.25468,-1.337e-05,1.0,0.0001,8.0,DOGE,True,True,5.103543147381741,-0.00011337000000000001
2025-02-20 08:00:00+00:00,0.25448,0.25402,0.25462,0.25086,6.85e-05,1.0,0.0001,8.0,DOGE,True,True,5.499901926107703,-3.150000000000001e-05
2025-02-20 16:00:00+00:00,0.25084,0.25119,0.2508,0.25469,,,0.0001,8.0,DOGE,False,True,-1.5947691605441825,
2025-02-21 00:00:00+00:00,0.25458,0.25353,0.25472,0.25316,-4.710000000000001e-06,2.0,0.0001,8.0,DOGE,True,True,5.497742137297301,-0.00010471
2025-02-21 08:00:00+00:00,0.25307,0.25428,0.25318,0.25236,-2.118e-05,1.0,0.0001,8.0,DOGE,True,True,4.3456790807362795,-0.00012118
2025-02-21 16:00:00+00:00,0.25223,0.25208,0.25242,0.23946,0.0001,1.0,6.838660000000001e-05,8.0,DOGE,True,True,7.52997162300698,3.16134e-05
2025-02-22 00:00:00+00:00,0.23942,0.24086,0.23941,0.2437,-4.646e-05,1.0,4.82818e-05,8.0,DOGE,True,True,-0.4176847733618875,-9.47418e-05
2025-02-22 08:00:00+00:00,0.24377,0.24315,0.24377,0.24555,-1.782e-05,1.0,7.55186e-05,8.0,DOGE,True,True,0.0,-9.333860000000001e-05
2025-02-22 16:00:00+00:00,0.24552,0.2452,0.24561,0.24649,4.317e-05,1.0,0.0001,8.0,DOGE,True,True,3.6650174498586376,-5.683e-05
2025-02-23 00:00:00+00:00,0.24643,0.24583,0.24658,0.2468,1.862e-05,1.0,7.87002e-05,8.0,DOGE,True,True,6.085069456135618,-6.00802e-05
2025-02-23 08:00:00+00:00,0.24678,0.24642,0.24682,0.24057,2.548e-05,1.0,5.46229e-05,8.0,DOGE,True,True,1.6207455464969907,-2.9142900000000002e-05
2025-02-23 16:00:00+00:00,0.24063,0.24133,0.24054,0.24272,-1.409e-05,1.0,-1.9383899999999996e-05,8.0,DOGE,True,True,-3.7408816447227204,5.293899999999995e-06
2025-02-24 00:00:00+00:00,0.24268,0.2422,0.24272,0.23307,-8.327e-05,1.0,-1.8939999999999998e-05,8.0,DOGE,True,True,1.6481252612492063,-6.433e-05
2025-02-24 08:00:00+00:00,0.23314,0.2293,0.23307,0.22533,3.687e-05,1.0,6.12623e-05,8.0,DOGE,True,True,-3.00293861247174,-2.4392300000000007e-05
2025-02-24 16:00:00+00:00,0.22537,0.22523,0.22532,0.21041,6.126e-05,1.0,-9.10856e-05,8.0,DOGE,True,True,-2.2188200406099736,0.0001523456
2025-02-25 00:00:00+00:00,0.21037,0.20965,0.21022,0.20394,-2.265e-05,1.0,-7.70056e-05,8.0,DOGE,True,True,-7.132837507295634,5.43556e-05
2025-02-25 08:00:00+00:00,0.20374,0.20461,0.20375,0.20338,8.79e-06,1.0,3.15758e-05,8.0,DOGE,True,True,0.49080959051737316,-2.2785799999999995e-05
2025-02-25 16:00:00+00:00,0.20341,0.20521,0.20339,0.21148,-5.35e-05,1.0,6.356910000000001e-05,8.0,DOGE,True,True,-0.9832841699185838,-0.00011706910000000001
2025-02-26 00:00:00+00:00,0.21147,0.20834,0.21153,0.21007,-3.895e-05,1.0,3.9620200000000004e-05,8.0,DOGE,True,True,2.8368794516508307,-7.85702e-05
2025-02-26 08:00:00+00:00,0.21003,0.21014,0.21007,0.20969,5.034e-05,1.0,2.88011e-05,8.0,DOGE,True,True,1.9043085037312768,2.15389e-05
2025-02-26 16:00:00+00:00,0.20983,0.20621,0.20982,0.2035,,,4.9142100000000005e-05,8.0,DOGE,False,True,-0.4765876326398684,
2025-02-27 00:00:00+00:00,0.20348,0.20279,0.2035,0.20872,0.00018384,2.0,0.0001,8.0,DOGE,True,True,0.9828492808535156,8.384e-05
2025-02-27 08:00:00+00:00,0.2086,0.20768,0.20866,0.20916,0.0001,1.0,2.85429e-05,8.0,DOGE,True,True,2.875904731511469,7.145710000000001e-05
2025-02-27 16:00:00+00:00,0.20904,0.2076,0.20907,0.20672,,,-1.21093e-05,8.0,DOGE,False,True,1.435029061800092,
2025-02-28 00:00:00+00:00,0.20677,0.20545,0.20676,0.18527,1.23e-06,2.0,-8.6893e-06,8.0,DOGE,True,True,-0.48364084840121113,9.9193e-06
2025-02-28 08:00:00+00:00,0.18528,0.18613,0.18525,0.19745,-7.845e-05,1.0,-4.32206e-05,8.0,DOGE,True,True,-1.6193020843415427,-3.52294e-05
2025-02-28 16:00:00+00:00,0.19742,0.19817,0.1974,0.20173,0.0001,1.0,5.55505e-05,8.0,DOGE,True,True,-1.0131199036081264,4.44495e-05
2025-03-01 00:00:00+00:00,0.20176,0.19943,0.20178,0.20408,4.566e-05,1.0,3.51228e-05,8.0,DOGE,True,True,0.9912276362380665,1.0537199999999998e-05
2025-03-01 08:00:00+00:00,0.20407,0.20492,0.20409,0.20199,,,-3.153e-06,8.0,DOGE,False,True,0.980007840847368,
2025-03-01 16:00:00+00:00,0.20198,0.20354,0.20199,0.20661,0.00010339,2.0,4.6975700000000005e-05,8.0,DOGE,True,True,0.49508626888367185,5.641429999999999e-05
2025-03-02 00:00:00+00:00,0.20663,0.20598,0.20665,0.20705,9.159e-05,1.0,9.560970000000001e-05,8.0,DOGE,True,True,0.9678668222794892,-4.019700000000012e-06
2025-03-02 08:00:00+00:00,0.20703,0.20567,0.20704,0.21059,-8e-06,1.0,4.65717e-05,8.0,DOGE,True,True,0.4830101191567053,-5.45717e-05
2025-03-02 16:00:00+00:00,0.2108,0.22819,0.21077,0.23915,,,9.09688e-05,8.0,DOGE,False,True,-1.4232511825136425,
2025-03-03 00:00:00+00:00,0.23918,0.2345,0.2393,0.22248,-3.5380000000000003e-05,2.0,0.0001,8.0,DOGE,True,True,5.015883736663236,-0.00013538
2025-03-03 08:00:00+00:00,0.22235,0.21771,0.22234,0.21524,-0.00011526,1.0,8.10701e-05,8.0,DOGE,True,True,-0.44975151236432476,-0.00019633010000000002
2025-03-03 16:00:00+00:00,0.2151,0.21593,0.21521,0.19908,,,7.3037e-05,8.0,DOGE,False,True,5.112593358093389,
2025-03-04 00:00:00+00:00,0.19903,0.19726,0.19906,0.19169,-8.714e-05,1.0,-0.0001158043,8.0,DOGE,True,True,1.507196867881903,2.8664300000000003e-05
2025-03-04 08:00:00+00:00,0.19193,0.1931,0.1919,0.19278,-8.690999999999999e-05,2.0,-5.6354500000000004e-05,8.0,DOGE,True,True,-1.5631920413255929,-3.055549999999999e-05
2025-03-04 16:00:00+00:00,0.19284,0.19082,0.19281,0.19895,4.44e-06,1.0,1.05341e-05,8.0,DOGE,True,True,-1.5558148611700942,-6.0941e-06
2025-03-05 00:00:00+00:00,0.19897,0.198,0.19885,0.19952,6.62e-06,1.0,8.315300000000002e-06,8.0,DOGE,True,True,-6.032879374570535,-1.6953000000000014e-06
2025-03-05 08:00:00+00:00,0.19949,0.20044,0.19952,0.1996,1.343e-05,1.0,7.30273e-05,8.0,DOGE,True,True,1.5037217140697978,-5.95973e-05
2025-03-05 16:00:00+00:00,0.19968,0.20032,0.1997,0.20469,3.394e-05,1.0,6.91313e-05,8.0,DOGE,True,True,1.0015524070656239,-3.519130000000001e-05
2025-03-06 00:00:00+00:00,0.20462,0.20252,0.20465,0.20878,,,0.0001,8.0,DOGE,False,True,1.466024876181512,
2025-03-06 08:00:00+00:00,0.2087,0.20988,0.2087,0.20672,2.5790000000000002e-05,2.0,9.83626e-05,8.0,DOGE,True,True,0.0,-7.257260000000001e-05
2025-03-06 16:00:00+00:00,0.20662,0.20274,0.2068,0.20141,-0.00010773,1.0,4.60377e-05,8.0,DOGE,True,True,8.707852129748087,-0.0001537677
2025-03-07 00:00:00+00:00,0.20139,0.19171,0.20147,0.20067,,,-1.3874400000000002e-05,8.0,DOGE,False,True,3.9716030904821373,
2025-03-07 08:00:00+00:00,0.20067,0.20032,0.20068,0.20487,9.962e-05,2.0,7.3264e-05,8.0,DOGE,True,True,0.4983181762589922,2.6356000000000003e-05
2025-03-07 16:00:00+00:00,0.20485,0.19996,0.20477,0.19822,4.618e-05,1.0,5.09441e-05,8.0,DOGE,True,True,-3.9060593241127393,-4.764099999999997e-06
2025-03-08 00:00:00+00:00,0.1983,0.19995,0.19803,0.1963,,,-2.41315e-05,8.0,DOGE,False,True,-13.625011569611834,
2025-03-08 08:00:00+00:00,0.1963,0.19531,0.19628,0.19455,-1.988e-05,1.0,1.73066e-05,8.0,DOGE,True,True,-1.0189006071271274,-3.71866e-05
2025-03-08 16:00:00+00:00,0.19455,0.19274,0.19454,0.19213,5.32e-05,1.0,1.38937e-05,8.0,DOGE,True,True,-0.5140198926836058,3.93063e-05
2025-03-09 00:00:00+00:00,0.1922,0.19324,0.19214,0.19125,3.633e-05,2.0,3.2456800000000004e-05,8.0,DOGE,True,True,-3.122235545996682,3.873199999999995e-06
2025-03-09 08:00:00+00:00,0.19133,0.18979,0.19126,0.1773,-5.76e-06,1.0,-6.131200000000001e-06,8.0,DOGE,True,True,-3.6592697551471143,3.712000000000008e-07
2025-03-09 16:00:00+00:00,0.17726,0.17055,0.17723,0.16788,-2.664e-05,1.0,-0.0001252721,8.0,DOGE,True,True,-1.692572432036062,9.863210000000001e-05
2025-03-10 00:00:00+00:00,0.168,0.17028,0.16794,0.17376,-4.717e-05,1.0,3.0846900000000004e-05,8.0,DOGE,True,True,-3.572066478417515,-7.80169e-05
2025-03-10 08:00:00+00:00,0.17371,0.17079,0.17364,0.16708,-2.274e-05,1.0,3.7089300000000004e-05,8.0,DOGE,True,True,-4.0305168243930245,-5.982930000000001e-05
2025-03-10 16:00:00+00:00,0.16712,0.16276,0.16707,0.15389,-2.727e-05,1.0,-9.88219e-05,8.0,DOGE,True,True,-2.9923097862336046,7.15519e-05
2025-03-11 00:00:00+00:00,0.15402,0.14812,0.154,0.15871,-7.33e-06,1.0,-0.0001206035,8.0,DOGE,True,True,-1.2986169747485778,0.0001132735
2025-03-11 08:00:00+00:00,0.15868,0.15959,0.15857,0.16113,,,-4.43154e-05,8.0,DOGE,False,True,-6.934594446532501,
2025-03-11 16:00:00+00:00,0.16107,0.16278,0.16109,0.16446,0.00011425000000000001,2.0,4.5532700000000005e-05,8.0,DOGE,True,True,1.2416190728642036,6.871730000000001e-05
2025-03-12 00:00:00+00:00,0.1645,0.16387,0.16449,0.16545,7.204e-05,1.0,0.0001,8.0,DOGE,True,True,-0.6079212135988705,-2.796000000000001e-05
2025-03-12 08:00:00+00:00,0.16533,0.1678,0.16538,0.16509,,,0.0001,8.0,DOGE,False,True,3.0237973076692106,
2025-03-12 16:00:00+00:00,0.16512,0.16598,0.16512,0.17231,-3.0680000000000004e-05,2.0,9.10337e-05,8.0,DOGE,True,True,0.0,-0.00012171370000000001
2025-03-13 00:00:00+00:00,0.17231,0.17132,0.17234,0.1697,4.7e-07,1.0,9.752300000000001e-05,8.0,DOGE,True,True,1.7408965661269504,-9.705300000000001e-05
2025-03-13 08:00:00+00:00,0.16967,0.16993,0.16969,0.16595,0.0001,1.0,9.61679e-05,8.0,DOGE,True,True,1.1786892988672677,3.832100000000007e-06
2025-03-13 16:00:00+00:00,0.16592,0.1653,0.16596,0.16505,2.479e-05,1.0,-0.0001060078,8.0,DOGE,True,True,2.410509834499634,0.00013079780000000002
2025-03-14 00:00:00+00:00,0.16514,0.16656,0.16513,0.16841,0.0001,1.0,8.62858e-05,8.0,DOGE,True,True,-0.6055651438555213,1.3714199999999998e-05
2025-03-14 08:00:00+00:00,0.16837,0.16947,0.16845,0.17331,9.059e-05,1.0,6.55141e-05,8.0,DOGE,True,True,4.7503118285354216,2.5075899999999995e-05
2025-03-14 16:00:00+00:00,0.17335,0.17312,0.17332,0.17184,3.243e-05,1.0,2.1726400000000003e-05,8.0,DOGE,True,True,-1.7307525932382455,1.0703599999999997e-05
2025-03-15 00:00:00+00:00,0.17186,0.17266,0.17191,0.17202,3.265e-05,1.0,8.862400000000002e-06,8.0,DOGE,True,True,2.908921683251461,2.37876e-05
2025-03-15 08:00:00+00:00,0.17205,0.17311,0.17208,0.17673,4.728e-05,1.0,-3.12534e-05,8.0,DOGE,True,True,1.7435271598514115,7.85334e-05
2025-03-15 16:00:00+00:00,0.17673,0.17638,0.17673,0.17589,-1.88e-06,1.0,3.75293e-05,8.0,DOGE,True,True,0.0,-3.94093e-05
2025-03-16 00:00:00+00:00,0.17585,0.17603,0.17587,0.17539,5.701e-05,1.0,8.0849e-05,8.0,DOGE,True,True,1.1372682828129586,-2.3839e-05
2025-03-16 08:00:00+00:00,0.17545,0.17477,0.17544,0.16809,-3.554e-05,1.0,7.67365e-05,8.0,DOGE,True,True,-0.5699791959125379,-0.0001122765
2025-03-16 16:00:00+00:00,0.16805,0.16973,0.16809,0.16812,4.56e-06,1.0,8.42234e-05,8.0,DOGE,True,True,2.379960741880812,-7.96634e-05
2025-03-17 00:00:00+00:00,0.1681,0.17072,0.16815,0.17259,5.262e-05,1.0,9.76959e-05,8.0,DOGE,True,True,2.9739777170866346,-4.50759e-05
2025-03-17 08:00:00+00:00,0.17258,0.174,0.17261,0.17207,-3.89e-06,1.0,8.205960000000001e-05,8.0,DOGE,True,True,1.7381731843643518,-8.594960000000001e-05
2025-03-17 16:00:00+00:00,0.17213,0.1719,0.1722,0.17325,2.958e-05,1.0,0.0001,8.0,DOGE,True,True,4.065867102158364,-7.042000000000001e-05
2025-03-18 00:00:00+00:00,0.17325,0.17099,0.17334,0.16776,-6.937e-05,1.0,-2.8969800000000002e-05,8.0,DOGE,True,True,5.19345636186334,-4.040019999999999e-05
2025-03-18 08:00:00+00:00,0.16769,0.16852,0.1677,0.16361,-8.257e-05,1.0,-3.1300800000000004e-05,8.0,DOGE,True,True,0.5963207014496532,-5.12692e-05
2025-03-18 16:00:00+00:00,0.16359,0.16455,0.16361,0.16795,-4.478e-05,1.0,-4.5436e-06,8.0,DOGE,True,True,1.222493889052824,-4.02364e-05
2025-03-19 00:00:00+00:00,0.16794,0.16863,0.16793,0.16712,6.252e-05,1.0,1.32483e-05,8.0,DOGE,True,True,-0.5954684850072914,4.9271700000000005e-05
2025-03-19 08:00:00+00:00,0.16717,0.16769,0.16713,0.17331,7.422e-05,1.0,4.02156e-05,8.0,DOGE,True,True,-2.3930601370572187,3.40044e-05
2025-03-19 16:00:00+00:00,0.17334,0.17135,0.17335,0.17791,0.0001,1.0,8.1668e-05,8.0,DOGE,True,True,0.5768842483353234,1.8332e-05
2025-03-20 00:00:00+00:00,0.17791,0.17631,0.17805,0.17416,8.03e-05,1.0,0.0001,8.0,DOGE,True,True,7.866052771026385,-1.9700000000000005e-05
2025-03-20 08:00:00+00:00,0.17408,0.17585,0.17412,0.16961,-2.773e-05,1.0,8.405580000000001e-05,8.0,DOGE,True,True,2.2975301651899542,-0.00011178580000000002
2025-03-20 16:00:00+00:00,0.16962,0.16701,0.16949,0.16934,-3.535e-05,1.0,6.9257e-05,8.0,DOGE,True,True,-7.667129035908391,-0.000104607
2025-03-21 00:00:00+00:00,0.16938,0.17023,0.16937,0.16837,2.85e-05,1.0,7.29841e-05,8.0,DOGE,True,True,-0.5904059042311299,-4.4484099999999996e-05
2025-03-21 08:00:00+00:00,0.16837,0.16797,0.1683,0.16535,-9.148e-05,1.0,3.5441900000000004e-05,8.0,DOGE,True,True,-4.158374729478841,-0.0001269219
2025-03-21 16:00:00+00:00,0.16541,0.16731,0.16538,0.16718,-3.412e-05,1.0,-1.94915e-05,8.0,DOGE,True,True,-1.8138396010920368,-1.4628499999999997e-05
2025-03-22 00:00:00+00:00,0.16718,0.16833,0.16717,0.16888,,,1.64243e-05,8.0,DOGE,False,True,-0.5981755647054776,
2025-03-22 08:00:00+00:00,0.16885,0.16857,0.16887,0.16803,4.171e-05,2.0,8.98857e-05,8.0,DOGE,True,True,1.184413124682504,-4.817570000000001e-05
2025-03-22 16:00:00+00:00,0.16795,0.16817,0.1679,0.16728,-1.1e-05,1.0,9.10924e-05,8.0,DOGE,True,True,-2.9775197480659257,-0.0001020924
2025-03-23 00:00:00+00:00,0.16728,0.16724,0.16725,0.16963,7.409e-05,1.0,7.24591e-05,8.0,DOGE,True,True,-1.7935611204036348,1.630900000000005e-06
2025-03-23 08:00:00+00:00,0.16953,0.16982,0.16956,0.172,0.0001,1.0,0.0001,8.0,DOGE,True,True,1.7694417457484244,0.0
2025-03-23 16:00:00+00:00,0.17194,0.1708,0.17195,0.17257,8.735e-05,1.0,0.0001,8.0,DOGE,True,True,0.5815813197718266,-1.265000000000001e-05
2025-03-24 00:00:00+00:00,0.17254,0.1726,0.1726,0.17486,0.0001,1.0,0.0001,8.0,DOGE,True,True,3.4768500089494196,0.0
2025-03-24 08:00:00+00:00,0.17483,0.17617,0.17486,0.18347,9.763e-05,1.0,0.0001,8.0,DOGE,True,True,1.715805431871595,-2.370000000000006e-06
2025-03-24 16:00:00+00:00,0.18338,0.18158,0.18346,0.18293,,,9.751470000000001e-05,8.0,DOGE,False,True,4.361574597549581,
2025-03-25 00:00:00+00:00,0.1829,0.18604,0.18293,0.1829,0.00017345000000000001,2.0,9.31575e-05,8.0,DOGE,True,True,1.6401060638683305,8.029250000000002e-05
2025-03-25 08:00:00+00:00,0.18295,0.18424,0.18293,0.1909,-2.949e-05,1.0,7.89441e-05,8.0,DOGE,True,True,-1.093254620089618,-0.0001084341
2025-03-25 16:00:00+00:00,0.19067,0.18974,0.19071,0.19063,9.861e-05,1.0,9.92969e-05,8.0,DOGE,True,True,2.0976454007374907,-6.868999999999951e-07
2025-03-26 00:00:00+00:00,0.19056,0.19303,0.19063,0.20115,3.331e-05,1.0,9.434310000000001e-05,8.0,DOGE,True,True,3.67270918895261,-6.103310000000001e-05
2025-03-26 08:00:00+00:00,0.20115,0.20205,0.20118,0.19606,,,0.0001,8.0,DOGE,False,True,1.4913131039492389,
2025-03-26 16:00:00+00:00,0.19611,0.19616,0.19614,0.19479,6.148e-05,1.0,1.6374100000000003e-05,8.0,DOGE,True,True,1.5296367142634282,4.51059e-05
2025-03-27 00:00:00+00:00,0.1948,0.19605,0.19481,0.19592,-6.66e-06,1.0,-0.0001716764,8.0,DOGE,True,True,0.5133338467808419,0.0001650164
2025-03-27 08:00:00+00:00,0.19596,0.19623,0.1959,0.19191,-6.86e-06,1.0,-8.73671e-05,8.0,DOGE,True,True,-3.062318198790479,8.05071e-05
2025-03-27 16:00:00+00:00,0.19199,0.19023,0.19203,0.19038,-1.026e-05,1.0,0.0001,8.0,DOGE,True,True,2.0832248395748945,-0.00011026
2025-03-28 00:00:00+00:00,0.19039,0.19025,0.1904,0.18146,4.15e-06,1.0,6.41801e-05,8.0,DOGE,True,True,0.5252238767984532,-6.0030100000000007e-05
2025-03-28 08:00:00+00:00,0.18151,0.18193,0.18144,0.17949,4.0919999999999994e-05,2.0,-5.8588e-05,8.0,DOGE,True,True,-3.8572806649910354,9.9508e-05
2025-03-28 16:00:00+00:00,0.17943,0.1793,0.17946,0.18018,3.609e-05,1.0,0.0001,8.0,DOGE,True,True,1.6718214533641622,-6.391e-05
2025-03-29 00:00:00+00:00,0.18013,0.1808,0.18019,0.17465,6.656e-05,1.0,6.0607400000000005e-05,8.0,DOGE,True,True,3.330373032555963,5.9525999999999945e-06
2025-03-29 08:00:00+00:00,0.17467,0.17456,0.1746,0.16969,-3.712e-05,1.0,-3.75879e-05,8.0,DOGE,True,True,-4.0083603479959065,4.6790000000000275e-07
2025-03-29 16:00:00+00:00,0.16976,0.16816,0.16973,0.16936,-5.591e-05,1.0,-0.0001747106,8.0,DOGE,True,True,-1.767356922330175,0.0001188006
2025-03-30 00:00:00+00:00,0.16946,0.16936,0.16945,0.17036,-6.651e-05,1.0,-0.0001676301,8.0,DOGE,True,True,-0.5901271725769897,0.0001011201
