timestamp,open_binance,close_binance,open_hyperliquid,close_hyperliquid,funding_binance,funding_count_binance,funding_hours_binance,funding_max_jitter_seconds_binance,funding_hyperliquid,funding_count_hyperliquid,funding_hours_hyperliquid,funding_max_jitter_seconds_hyperliquid,asset,funding_complete,price_complete,basis_bps,funding_spread
2025-03-15 08:00:00+00:00,132.84,132.91,132.86,135.03,-2.397e-05,1.0,8.0,0.0,-5.9916599999999995e-05,8.0,8.0,0.138,SOL,True,True,1.5054572854933537,3.59466e-05
2025-03-15 16:00:00+00:00,135.05,135.45,135.09,135.8,3.93e-06,1.0,8.0,0.0,-2.20287e-05,8.0,8.0,0.203,SOL,True,True,2.961427429652977,2.59587e-05
2025-03-16 00:00:00+00:00,135.8,135.89,135.8,134.56,5.58e-05,1.0,8.0,0.0,-8.56816e-05,8.0,8.0,0.131,SOL,True,True,0.0,0.00014148159999999998
2025-03-16 08:00:00+00:00,134.57,134.62,134.57,128.73,-3.228e-05,1.0,8.0,0.0,-6.47062e-05,8.0,8.0,0.112,SOL,True,True,0.0,3.24262e-05
2025-03-16 16:00:00+00:00,128.68,129.23,128.7,126.06,-8.027e-05,1.0,8.0,0.0,-9.77947e-05,8.0,8.0,0.141,SOL,True,True,1.554122312552375,1.75247e-05
2025-03-17 00:00:00+00:00,126.05,127.65,126.07,129.21,-5.403e-05,1.0,8.0,0.0,6.17867e-05,8.0,8.0,0.107,SOL,True,True,1.5865460924921484,-0.0001158167
2025-03-17 08:00:00+00:00,129.2,128.79,129.2,127.43,-3.998e-05,1.0,8.0,0.0,-0.0001007536,8.0,8.0,0.073,SOL,True,True,0.0,6.0773600000000004e-05
2025-03-17 16:00:00+00:00,127.45,126.92,127.44,127.94,-6.365e-05,1.0,8.0,0.0,-7.77195e-05,8.0,8.0,0.068,SOL,True,True,-0.7846522033145329,1.4069499999999998e-05
2025-03-18 00:00:00+00:00,127.92,126.49,127.94,125.12,-8.081e-05,1.0,8.0,0.0,-9.16796e-05,8.0,8.0,0.08,SOL,True,True,1.5633549629264942,1.0869600000000009e-05
2025-03-18 08:00:00+00:00,125.1,125.62,125.11,122.48,-2.71e-05,1.0,8.0,0.0,-7.86295e-05,8.0,8.0,0.081,SOL,True,True,0.7993285644330073,5.15295e-05
2025-03-18 16:00:00+00:00,122.49,123.29,122.48,125.29,-6.788e-05,1.0,8.0,0.0,2.0723200000000002e-05,8.0,8.0,0.087,SOL,True,True,-0.8164265016574094,-8.860319999999999e-05
2025-03-19 00:00:00+00:00,125.25,125.8,125.28,125.61,7.274e-05,1.0,8.0,0.0,8.32694e-05,8.0,8.0,0.103,SOL,True,True,2.394922775188419,-1.0529400000000008e-05
2025-03-19 08:00:00+00:00,125.66,126.24,125.64,132.27,0.0001,1.0,8.0,0.0,1.04185e-05,8.0,8.0,0.139,SOL,True,True,-1.5917230435512766,8.95815e-05
2025-03-19 16:00:00+00:00,132.26,131.7,132.26,135.27,0.0001,1.0,8.0,0.0,2.6244000000000015e-06,8.0,8.0,0.16,SOL,True,True,0.0,9.737560000000001e-05
2025-03-20 00:00:00+00:00,135.3,133.37,135.28,133.9,0.0001,1.0,8.0,0.0,-8.41818e-05,8.0,8.0,0.085,SOL,True,True,-1.4783058641758438,0.0001841818
2025-03-20 08:00:00+00:00,133.93,134.19,133.95,128.92,-1.871e-05,1.0,8.0,0.0,-4.691099999999997e-06,8.0,8.0,0.115,SOL,True,True,1.493205915868303,-1.4018900000000002e-05
2025-03-20 16:00:00+00:00,128.85,126.97,128.87,127.54,-3.932e-05,1.0,8.0,0.0,2.95773e-05,8.0,8.0,0.101,SOL,True,True,1.552072019258281,-6.88973e-05
2025-03-21 00:00:00+00:00,127.53,128.22,127.51,128.01,-1.407e-05,1.0,8.0,0.0,-8.34807e-05,8.0,8.0,0.069,SOL,True,True,-1.5683814335781947,6.94107e-05
2025-03-21 08:00:00+00:00,128.0,128.32,128.01,125.91,-3.604e-05,1.0,8.0,0.0,-9.02668e-05,8.0,8.0,0.06,SOL,True,True,0.7812194840105287,5.4226799999999994e-05
2025-03-21 16:00:00+00:00,125.9,126.6,125.87,128.45,-3.723e-05,1.0,8.0,0.0,6.58099e-05,8.0,8.0,0.074,SOL,True,True,-2.3831274688787354,-0.00010303990000000001
2025-03-22 00:00:00+00:00,128.39,128.63,128.41,128.75,-2.882e-05,1.0,8.0,0.004,9.40152e-05,8.0,8.0,0.102,SOL,True,True,1.5576324019030987,-0.0001228352
2025-03-22 08:00:00+00:00,128.74,129.31,128.75,129.22,-8.49e-06,1.0,8.0,0.0,7.81447e-05,8.0,8.0,0.115,SOL,True,True,0.7767291937575362,-8.663469999999999e-05
2025-03-22 16:00:00+00:00,129.14,129.15,129.22,128.42,-6.482e-05,1.0,8.0,0.0,2.56461e-05,8.0,8.0,0.119,SOL,True,True,6.192909316986522,-9.04661e-05
2025-03-23 00:00:00+00:00,128.43,128.67,128.43,131.08,2.642e-05,1.0,8.0,0.0,4.29909e-05,8.0,8.0,0.102,SOL,True,True,0.0,-1.65709e-05
2025-03-23 08:00:00+00:00,131.09,130.96,131.12,132.45,5.551e-05,1.0,8.0,0.0,6.00119e-05,8.0,8.0,0.077,SOL,True,True,2.2882422585631126,-4.501899999999998e-06
2025-03-23 16:00:00+00:00,132.44,131.9,132.44,132.78,-2.538e-05,1.0,8.0,0.0,6.634450000000001e-05,8.0,8.0,0.112,SOL,True,True,0.0,-9.172450000000001e-05
2025-03-24 00:00:00+00:00,132.77,134.67,132.79,138.84,0.0001,1.0,8.0,0.0,9.54612e-05,8.0,8.0,0.138,SOL,True,True,1.5062509442540273,4.538800000000005e-06
2025-03-24 08:00:00+00:00,138.83,140.17,138.84,143.24,5.301e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.166,SOL,True,True,0.7202794687455002,-4.699e-05
2025-03-24 16:00:00+00:00,143.17,142.02,143.21,140.98,0.0001,1.0,8.0,0.001,8.14275e-05,8.0,8.0,0.085,SOL,True,True,2.793491183752017,1.8572500000000006e-05
2025-03-25 00:00:00+00:00,140.95,142.05,140.96,139.46,1.127e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.081,SOL,True,True,0.7094462774799226,-8.873e-05
2025-03-25 08:00:00+00:00,139.4,140.2,139.43,145.29,1.713e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.079,SOL,True,True,2.151848805061507,-8.287e-05
2025-03-25 16:00:00+00:00,145.2,144.3,145.25,143.58,6.16e-06,1.0,8.0,0.0,3.64536e-05,8.0,8.0,0.208,SOL,True,True,3.4429334132488503,-3.0293599999999997e-05
2025-03-26 00:00:00+00:00,143.6,144.07,143.6,144.5,-4.441e-05,1.0,8.0,0.0,8.37113e-05,8.0,8.0,0.077,SOL,True,True,0.0,-0.0001281213
2025-03-26 08:00:00+00:00,144.43,144.32,144.47,139.28,-0.00012817,1.0,8.0,0.001,6.39751e-05,8.0,8.0,0.069,SOL,True,True,2.769124282145256,-0.0001921451
2025-03-26 16:00:00+00:00,139.23,139.28,139.18,137.29,-0.00013711,1.0,8.0,0.001,4.87975e-05,8.0,8.0,0.109,SOL,True,True,-3.5918250449003026,-0.0001859075
2025-03-27 00:00:00+00:00,137.27,137.86,137.31,138.85,-5.633e-05,1.0,8.0,0.001,9.288720000000001e-05,8.0,8.0,0.083,SOL,True,True,2.913540700920971,-0.0001492172
2025-03-27 08:00:00+00:00,138.8,138.29,138.84,137.74,-2.555e-05,1.0,8.0,0.002,0.0001,8.0,8.0,0.057,SOL,True,True,2.881429208812835,-0.00012555000000000002
2025-03-27 16:00:00+00:00,137.69,137.88,137.72,138.4,-3.227e-05,1.0,8.0,0.001,9.17139e-05,8.0,8.0,0.133,SOL,True,True,2.1785701404198314,-0.00012398390000000002
2025-03-28 00:00:00+00:00,138.36,137.78,138.4,131.56,-0.00010137,1.0,8.0,0.001,6.737130000000001e-05,8.0,8.0,0.07,SOL,True,True,2.890591146011465,-0.00016874130000000002
2025-03-28 08:00:00+00:00,131.54,131.21,131.55,129.85,-9.351e-05,1.0,8.0,0.0,7.48969e-05,8.0,8.0,0.105,SOL,True,True,0.7601961309702441,-0.0001684069
2025-03-28 16:00:00+00:00,129.85,129.34,129.85,129.42,-4.899e-05,1.0,8.0,0.0,8.86987e-05,8.0,8.0,0.086,SOL,True,True,0.0,-0.0001376887
2025-03-29 00:00:00+00:00,129.39,129.69,129.42,126.32,2.251e-05,1.0,8.0,0.0,5.06824e-05,8.0,8.0,0.111,SOL,True,True,2.318303012585795,-2.81724e-05
2025-03-29 08:00:00+00:00,126.33,126.79,126.32,126.23,-8.909e-05,1.0,8.0,0.0,-2.23821e-05,8.0,8.0,0.174,SOL,True,True,-0.791608945594748,-6.67079e-05
2025-03-29 16:00:00+00:00,126.26,125.22,126.23,124.46,-0.00025778,1.0,8.0,0.0,-0.0001640391,8.0,8.0,0.097,SOL,True,True,-2.3763317470932277,-9.374089999999999e-05
2025-03-30 00:00:00+00:00,124.49,124.62,124.47,125.32,-0.00040116,1.0,8.0,0.0,-0.0003200707,8.0,8.0,0.093,SOL,True,True,-1.6066838080836863,-8.10893e-05
2025-03-30 08:00:00+00:00,125.39,126.03,125.37,124.8,-0.00018023,1.0,8.0,0.0,-0.0002742465,8.0,8.0,0.107,SOL,True,True,-1.5951507451275977,9.401650000000002e-05
2025-03-30 16:00:00+00:00,124.84,123.61,124.79,124.67,-0.0002337,1.0,8.0,0.0,-0.0002467365,8.0,8.0,0.098,SOL,True,True,-4.005928828156783,1.3036500000000023e-05
2025-03-31 00:00:00+00:00,124.74,123.71,124.75,125.78,-7.84e-06,1.0,8.0,0.0,-4.16863e-05,8.0,8.0,0.097,SOL,True,True,0.801635336516089,3.38463e-05
2025-03-31 08:00:00+00:00,125.83,125.32,125.8,126.72,-4.24e-06,1.0,8.0,0.0,8.363170000000001e-05,8.0,8.0,0.189,SOL,True,True,-2.3844533753634556,-8.787170000000001e-05
2025-03-31 16:00:00+00:00,126.72,125.93,126.72,124.51,-9.179e-05,1.0,8.0,0.0,6.33795e-05,8.0,8.0,0.069,SOL,True,True,0.0,-0.00015516949999999999
2025-04-01 00:00:00+00:00,124.47,124.43,124.51,126.68,-5.66e-06,1.0,8.0,0.001,0.0001,8.0,8.0,0.112,SOL,True,True,3.2131095143502533,-0.00010566
2025-04-01 08:00:00+00:00,126.63,129.3,126.69,129.25,-5.281e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.074,SOL,True,True,4.737091514448883,-0.00015281
2025-04-01 16:00:00+00:00,129.22,128.16,129.26,126.65,-6.427e-05,1.0,8.0,0.001,0.0001,8.0,8.0,0.05,SOL,True,True,3.0950170472999545,-0.00016427
2025-04-02 00:00:00+00:00,126.6,126.15,126.65,124.5,-0.00013428,1.0,8.0,0.0,0.0001,8.0,8.0,0.18,SOL,True,True,3.9486673760842863,-0.00023428
2025-04-02 08:00:00+00:00,124.46,125.39,124.49,130.32,4.319e-05,1.0,8.0,0.0,6.9399e-05,8.0,8.0,0.114,SOL,True,True,2.410122526226989,-2.6209000000000006e-05
2025-04-02 16:00:00+00:00,130.35,131.1,130.32,117.32,-7.645e-05,1.0,8.0,0.0,3.649000000000039e-07,8.0,8.0,0.085,SOL,True,True,-2.301760857210577,-7.681490000000001e-05
2025-04-03 00:00:00+00:00,117.36,119.9,117.32,118.55,-7.305e-05,1.0,8.0,0.0,-0.0001214455,8.0,8.0,0.14,SOL,True,True,-3.4088972547600047,4.8395499999999994e-05
2025-04-03 08:00:00+00:00,118.57,118.83,118.52,114.05,-0.00011099,1.0,8.0,0.0,-0.00024766290000000004,8.0,8.0,0.141,SOL,True,True,-4.217807646146015,0.00013667290000000004
2025-04-03 16:00:00+00:00,114.09,113.61,114.08,117.02,-0.00033632,1.0,8.0,0.0,-0.0002811818,8.0,8.0,0.04,SOL,True,True,-0.8765394229225635,-5.51382e-05
2025-04-04 00:00:00+00:00,117.09,115.93,117.07,118.08,-1.52e-06,1.0,8.0,0.0,-0.0001884448,8.0,8.0,0.078,SOL,True,True,-1.7082336905227262,0.0001869248
2025-04-04 08:00:00+00:00,118.12,118.82,118.12,118.61,5.6e-06,1.0,8.0,0.0,-0.0001783126,8.0,8.0,0.056,SOL,True,True,0.0,0.0001839126
2025-04-04 16:00:00+00:00,118.54,121.7,118.53,122.71,4.038e-05,1.0,8.0,0.0,-0.0002049575,8.0,8.0,0.101,SOL,True,True,-0.8436326828314358,0.0002453375
2025-04-05 00:00:00+00:00,122.72,122.17,122.66,120.96,9.687e-05,1.0,8.0,0.0,-0.0001793789,8.0,8.0,0.099,SOL,True,True,-4.890374211084454,0.0002762489
2025-04-05 08:00:00+00:00,121.02,121.13,121.01,117.49,2.06e-05,1.0,8.0,0.0,-0.00020050610000000001,8.0,8.0,0.185,SOL,True,True,-0.8263438421422344,0.00022110610000000003
2025-04-05 16:00:00+00:00,117.47,117.78,117.49,120.23,-5.619e-05,1.0,8.0,0.0,-0.0002587148,8.0,8.0,0.081,SOL,True,True,1.7024174368647846,0.0002025248
2025-04-06 00:00:00+00:00,120.25,120.3,120.24,119.1,0.0001,1.0,8.0,0.0,6.662699999999999e-06,8.0,8.0,0.065,SOL,True,True,-0.8316354115154464,9.333730000000001e-05
2025-04-06 08:00:00+00:00,119.14,119.49,119.12,114.9,-5.463e-05,1.0,8.0,0.002,-0.0002191364,8.0,8.0,0.1,SOL,True,True,-1.6788382478784585,0.0001645064
2025-04-06 16:00:00+00:00,114.89,113.98,114.9,105.84,-5.72e-06,1.0,8.0,0.0,-0.0001757377,8.0,8.0,0.154,SOL,True,True,0.8703598943654838,0.0001700177
2025-04-07 00:00:00+00:00,105.84,104.74,105.84,97.109,3.966e-05,1.0,8.0,0.0,-7.9051e-05,8.0,8.0,0.118,SOL,True,True,0.0,0.000118711
2025-04-07 08:00:00+00:00,97.07,100.43,97.11,106.56,-5.584e-05,1.0,8.0,0.0,-0.0002367555,8.0,8.0,0.113,SOL,True,True,4.119888821277143,0.00018091549999999998
2025-04-07 16:00:00+00:00,106.61,103.82,106.57,106.94,-0.00011753,1.0,8.0,0.0,-0.0002404631,8.0,8.0,0.094,SOL,True,True,-3.7526972951898245,0.00012293310000000002
2025-04-08 00:00:00+00:00,106.91,106.96,106.92,108.63,-4.472e-05,1.0,8.0,0.0,5.68156e-05,8.0,8.0,0.096,SOL,True,True,0.93532245309831,-0.0001015356
2025-04-08 08:00:00+00:00,108.62,108.07,108.63,107.11,-0.00023327,1.0,8.0,0.0,-5.1875e-05,8.0,8.0,0.076,SOL,True,True,0.9205983896010793,-0.000181395
2025-04-08 16:00:00+00:00,107.12,104.27,107.13,105.24,-8.09e-05,1.0,8.0,0.0,-0.00034293919999999996,8.0,8.0,0.108,SOL,True,True,0.9334889154950845,0.00026203919999999995
2025-04-09 00:00:00+00:00,105.32,104.66,105.27,107.28,-7.831e-05,1.0,8.0,0.001,-0.00022597750000000002,8.0,8.0,0.087,SOL,True,True,-4.748563648752182,0.00014766750000000002
2025-04-09 08:00:00+00:00,107.31,107.29,107.32,106.44,7.621e-05,1.0,8.0,0.0,-2.8766e-05,8.0,8.0,0.088,SOL,True,True,0.9318361838714454,0.000104976
2025-04-09 16:00:00+00:00,106.49,108.2,106.44,118.97,0.0001,1.0,8.0,0.0,-0.0001981107,8.0,8.0,0.06,SOL,True,True,-4.6963791780389945,0.0002981107
2025-04-10 00:00:00+00:00,119.0,117.53,118.97,114.72,0.0001,1.0,8.0,0.0,3.2888000000000014e-06,8.0,8.0,0.093,SOL,True,True,-2.521326230947128,9.67112e-05
2025-04-10 08:00:00+00:00,114.75,114.57,114.76,109.61,3.456e-05,1.0,8.0,0.0,6.03761e-05,8.0,8.0,0.121,SOL,True,True,0.8714217250947408,-2.58161e-05
2025-04-10 16:00:00+00:00,109.55,109.34,109.58,112.75,-6.109e-05,1.0,8.0,0.001,4.6165800000000004e-05,8.0,8.0,0.109,SOL,True,True,2.738100687942413,-0.0001072558
2025-04-11 00:00:00+00:00,112.73,112.21,112.75,116.58,4.298e-05,1.0,8.0,0.0,9.07474e-05,8.0,8.0,0.098,SOL,True,True,1.7739932634786657,-4.7767400000000006e-05
2025-04-11 08:00:00+00:00,116.53,117.52,116.57,119.83,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.117,SOL,True,True,3.432003465690765,0.0
2025-04-11 16:00:00+00:00,119.86,119.9,119.84,121.36,5.911e-05,1.0,8.0,0.0,8.61257e-05,8.0,8.0,0.113,SOL,True,True,-1.6687526112976794,-2.70157e-05
2025-04-12 00:00:00+00:00,121.33,121.11,121.35,124.15,-1.714e-05,1.0,8.0,0.001,-4.0504200000000004e-05,8.0,8.0,0.077,SOL,True,True,1.6482610882877045,2.3364200000000006e-05
2025-04-12 08:00:00+00:00,124.16,124.25,124.14,130.34,2.768e-05,1.0,8.0,0.0,-0.0002609388,8.0,8.0,0.128,SOL,True,True,-1.6109544940190048,0.0002886188
2025-04-12 16:00:00+00:00,130.42,129.64,130.38,132.21,-3.35e-06,1.0,8.0,0.0,-0.0001951937,8.0,8.0,0.121,SOL,True,True,-3.067484686628341,0.0001918437
2025-04-13 00:00:00+00:00,132.16,132.94,132.15,128.46,0.0001,1.0,8.0,0.0,-2.27845e-05,8.0,8.0,0.082,SOL,True,True,-0.756687223696529,0.0001227845
2025-04-13 08:00:00+00:00,128.49,129.88,128.45,128.63,8.174e-05,1.0,8.0,0.0,-9.431049999999999e-05,8.0,8.0,0.112,SOL,True,True,-3.113567394968705,0.00017605049999999998
2025-04-13 16:00:00+00:00,128.65,129.56,128.65,128.32,9.053e-05,1.0,8.0,0.0,9.472030000000001e-05,8.0,8.0,0.105,SOL,True,True,0.0,-4.190300000000006e-06
2025-04-14 00:00:00+00:00,128.3,130.27,128.33,132.28,-3.957e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.084,SOL,True,True,2.337996347790098,-0.00013957
2025-04-14 08:00:00+00:00,132.23,133.02,132.29,128.79,-9.45e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.147,SOL,True,True,4.536519055572212,-0.0001945
2025-04-14 16:00:00+00:00,128.71,129.08,128.76,129.32,-5.912e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.087,SOL,True,True,3.8839476932101036,-0.00015912
2025-04-15 00:00:00+00:00,129.33,129.1,129.38,131.58,-0.00013087,1.0,8.0,0.0,0.0001,8.0,8.0,0.104,SOL,True,True,3.865331886863184,-0.00023087
2025-04-15 08:00:00+00:00,131.47,131.63,131.58,129.56,1.824e-05,1.0,8.0,0.001,0.0001,8.0,8.0,0.096,SOL,True,True,8.363429493389932,-8.176e-05
2025-04-15 16:00:00+00:00,129.54,129.62,129.57,126.04,-9.158e-05,1.0,8.0,0.0,4.05187e-05,8.0,8.0,0.107,SOL,True,True,2.3156188594856046,-0.0001320987
2025-04-16 00:00:00+00:00,126.05,125.12,126.03,124.75,-3.187e-05,1.0,8.0,0.0,-2.6174e-05,8.0,8.0,0.127,SOL,True,True,-1.5867978452836673,-5.695999999999998e-06
2025-04-16 08:00:00+00:00,124.71,125.06,124.7,128.3,-2.327e-05,1.0,8.0,0.0,-3.622199999999999e-06,8.0,8.0,0.072,SOL,True,True,-0.8018924666491184,-1.96478e-05
2025-04-16 16:00:00+00:00,128.34,128.76,128.31,131.24,0.0001,1.0,8.0,0.001,-7.473299999999999e-05,8.0,8.0,0.078,SOL,True,True,-2.337814154423142,0.000174733
2025-04-17 00:00:00+00:00,131.29,131.65,131.24,134.19,0.0001,1.0,8.0,0.0,-3.94087e-05,8.0,8.0,0.088,SOL,True,True,-3.80908853118018,0.0001394087
2025-04-17 08:00:00+00:00,134.22,133.31,134.2,133.38,1.614e-05,1.0,8.0,0.001,-2.63034e-05,8.0,8.0,0.129,SOL,True,True,-1.4902019251186787,4.24434e-05
2025-04-17 16:00:00+00:00,133.39,134.54,133.4,134.76,1.84e-06,1.0,8.0,0.0,4.09323e-05,8.0,8.0,0.099,SOL,True,True,0.7496532857078241,-3.90923e-05
2025-04-18 00:00:00+00:00,134.77,134.16,134.76,134.83,-1.498e-05,1.0,8.0,0.0,-0.0001525342,8.0,8.0,0.098,SOL,True,True,-0.7420324271591792,0.0001375542
2025-04-18 08:00:00+00:00,134.86,134.74,134.83,132.83,-3.334e-05,1.0,8.0,0.0,-0.0003039384,8.0,8.0,0.098,SOL,True,True,-2.224776604526406,0.00027059839999999996
2025-04-18 16:00:00+00:00,132.81,133.32,132.77,133.91,-5.659e-05,1.0,8.0,0.0,-0.0002529969,8.0,8.0,0.121,SOL,True,True,-3.012275043486148,0.0001964069
2025-04-19 00:00:00+00:00,133.97,134.09,133.91,138.6,-5.634e-05,1.0,8.0,0.0,-0.000546864,8.0,8.0,0.062,SOL,True,True,-4.479617814196243,0.000490524
2025-04-19 08:00:00+00:00,138.67,139.0,138.61,138.86,-0.00013071,1.0,8.0,0.0,-0.0004047411,8.0,8.0,0.073,SOL,True,True,-4.327755405110417,0.0002740311
2025-04-19 16:00:00+00:00,138.87,137.91,138.86,139.78,-7.971e-05,1.0,8.0,0.0,-0.0002458392,8.0,8.0,0.139,SOL,True,True,-0.7201238616141449,0.0001661292
2025-04-20 00:00:00+00:00,139.77,140.2,139.78,139.54,-0.00016975,1.0,8.0,0.0,-0.0001772811,8.0,8.0,0.081,SOL,True,True,0.7154355216790572,7.5311e-06
2025-04-20 08:00:00+00:00,139.51,138.99,138.14,135.87,-0.00013544,1.0,8.0,0.0,-5.42039e-05,8.0,8.0,0.116,SOL,True,True,-98.68619619189828,-8.12361e-05
2025-04-20 16:00:00+00:00,135.86,136.83,135.85,137.81,-0.00019655,1.0,8.0,0.0,-4.80456e-05,8.0,8.0,0.102,SOL,True,True,-0.7360789079931785,-0.00014850440000000001
2025-04-21 00:00:00+00:00,137.77,141.16,137.81,140.11,-0.0001549,1.0,8.0,0.005,-4.536999999999999e-06,8.0,8.0,0.094,SOL,True,True,2.9029683054572444,-0.000150363
2025-04-21 08:00:00+00:00,140.09,140.5,140.12,138.26,-0.00010934,1.0,8.0,0.003,3.0362500000000003e-05,8.0,8.0,0.134,SOL,True,True,2.1412512126348138,-0.0001397025
2025-04-21 16:00:00+00:00,138.25,135.5,138.26,136.45,-0.00025936,1.0,8.0,0.008,-0.000205298,8.0,8.0,0.109,SOL,True,True,0.7233011467469611,-5.4061999999999985e-05
2025-04-22 00:00:00+00:00,136.44,137.11,136.45,140.11,3.362e-05,1.0,8.0,0.0,-0.0001648801,8.0,8.0,0.112,SOL,True,True,0.7328960390250682,0.00019850009999999998
2025-04-22 08:00:00+00:00,140.11,139.19,140.09,145.2,4.549e-05,1.0,8.0,0.0,-0.000132431,8.0,8.0,0.09,SOL,True,True,-1.4275517511762572,0.000177921
2025-04-22 16:00:00+00:00,145.28,144.69,145.2,148.62,0.0001,1.0,8.0,0.0,-4.12996e-05,8.0,8.0,0.073,SOL,True,True,-5.508124622875367,0.0001412996
2025-04-23 00:00:00+00:00,148.72,147.86,148.7,151.52,-3.559e-05,1.0,8.0,0.002,1.0337100000000001e-05,8.0,8.0,0.086,SOL,True,True,-1.344899470792231,-4.59271e-05
2025-04-23 08:00:00+00:00,151.51,152.39,151.52,151.31,6.137e-05,1.0,8.0,0.0,9.35787e-05,8.0,8.0,0.11,SOL,True,True,0.6600006602410514,-3.2208699999999995e-05
2025-04-23 16:00:00+00:00,151.35,151.01,151.34,151.05,0.0001,1.0,8.0,0.0,1.2585000000000003e-06,8.0,8.0,0.156,SOL,True,True,-0.6607420135202811,9.87415e-05
2025-04-24 00:00:00+00:00,151.05,150.11,151.04,147.06,0.0001,1.0,8.0,0.001,-8.376850000000001e-05,8.0,8.0,0.087,SOL,True,True,-0.662054354905978,0.00018376850000000001
2025-04-24 08:00:00+00:00,147.11,146.4,147.05,149.26,5.163e-05,1.0,8.0,0.001,5.95456e-05,8.0,8.0,0.073,SOL,True,True,-4.079412621163881,-7.915600000000003e-06
2025-04-24 16:00:00+00:00,149.28,151.04,149.3,152.53,0.0001,1.0,8.0,0.007,0.0001,8.0,8.0,0.114,SOL,True,True,1.3396744611118072,0.0
2025-04-25 00:00:00+00:00,152.48,152.17,152.54,154.86,0.0001,1.0,8.0,0.002,0.0001,8.0,8.0,0.659,SOL,True,True,3.9341683020057148,0.0
2025-04-25 08:00:00+00:00,154.8,154.3,154.83,152.86,1.235e-05,1.0,8.0,0.003,8.734e-05,8.0,8.0,0.085,SOL,True,True,1.9377967311864295,-7.499e-05
2025-04-25 16:00:00+00:00,152.84,152.42,152.87,150.75,1.05e-05,1.0,8.0,0.002,6.631950000000001e-05,8.0,8.0,0.07,SOL,True,True,1.9626443424358209,-5.581950000000001e-05
2025-04-26 00:00:00+00:00,150.75,151.38,150.75,151.24,-4.023e-05,1.0,8.0,0.0,1.55723e-05,8.0,8.0,0.089,SOL,True,True,0.0,-5.58023e-05
2025-04-26 08:00:00+00:00,151.27,150.67,151.25,149.25,-7.805e-05,1.0,8.0,0.002,-3.15215e-05,8.0,8.0,0.099,SOL,True,True,-1.3222266315710214,-4.65285e-05
2025-04-26 16:00:00+00:00,149.22,148.95,149.25,149.17,1.325e-05,1.0,8.0,0.001,7.57223e-05,8.0,8.0,0.054,SOL,True,True,2.0102522934321563,-6.24723e-05
2025-04-27 00:00:00+00:00,149.15,149.59,149.17,147.35,-7.219e-05,1.0,8.0,0.0,-6.494110000000001e-05,8.0,8.0,0.081,SOL,True,True,1.3408420508138834,-7.248899999999991e-06
2025-04-27 08:00:00+00:00,147.35,148.28,147.36,148.96,5.977e-05,1.0,8.0,0.0,-5.1638e-06,8.0,8.0,0.06,SOL,True,True,0.6786332329301097,6.49338e-05
2025-04-27 16:00:00+00:00,148.94,148.5,148.95,147.87,-2.3e-05,1.0,8.0,0.001,-3.4720799999999995e-05,8.0,8.0,0.051,SOL,True,True,0.6713887679170514,1.1720799999999995e-05
2025-04-28 00:00:00+00:00,147.9,146.97,147.87,151.05,5.514e-05,1.0,8.0,0.003,1.75596e-05,8.0,8.0,0.116,SOL,True,True,-2.0286033135802692,3.75804e-05
2025-04-28 08:00:00+00:00,151.04,151.42,151.07,146.26,-0.00010338,1.0,8.0,0.005,3.41392e-05,8.0,8.0,0.106,SOL,True,True,1.9860315844304208,-0.0001375192
2025-04-28 16:00:00+00:00,146.21,146.06,146.24,147.71,-0.00016044,1.0,8.0,0.0,-8.207679999999999e-05,8.0,8.0,0.114,SOL,True,True,2.05163276493323,-7.836320000000001e-05
2025-04-29 00:00:00+00:00,147.76,148.09,147.73,148.85,-4.373e-05,1.0,8.0,0.0,-1.2857e-05,8.0,8.0,0.094,SOL,True,True,-2.030525574678301,-3.0873e-05
2025-04-29 08:00:00+00:00,148.83,149.25,148.85,147.94,2.238e-05,1.0,8.0,0.01,7.756290000000001e-05,8.0,8.0,0.09,SOL,True,True,1.3437248071799295,-5.518290000000001e-05
2025-04-29 16:00:00+00:00,147.92,148.3,147.95,146.22,-6.214e-05,1.0,8.0,0.001,5.81614e-05,8.0,8.0,0.103,SOL,True,True,2.027917673491468,-0.0001203014
2025-04-30 00:00:00+00:00,146.19,146.61,146.17,146.37,-5.841e-05,1.0,8.0,0.0,2.3908600000000003e-05,8.0,8.0,0.118,SOL,True,True,-1.3681762232321104,-8.23186e-05
2025-04-30 08:00:00+00:00,146.31,146.67,146.32,142.18,-0.0001511,1.0,8.0,0.003,6.84535e-05,8.0,8.0,0.106,SOL,True,True,0.683456925393057,-0.0002195535
2025-04-30 16:00:00+00:00,142.1,142.97,142.14,147.58,4.946e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.104,SOL,True,True,2.8145229569415964,-5.054000000000001e-05
