timestamp,open_binance,close_binance,open_hyperliquid,close_hyperliquid,funding_binance,funding_count_binance,funding_hours_binance,funding_max_jitter_seconds_binance,funding_hyperliquid,funding_count_hyperliquid,funding_hours_hyperliquid,funding_max_jitter_seconds_hyperliquid,asset,funding_complete,price_complete,basis_bps,funding_spread
2024-11-05 16:00:00+00:00,2440.22,2461.43,2441.4,2422.8,9.511e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.165,ETH,True,True,4.834460785489012,-4.890000000000002e-06
2024-11-06 00:00:00+00:00,2421.41,2484.0,2422.8,2596.3,0.0001,1.0,8.0,0.0,0.0003561831,8.0,8.0,0.139,ETH,True,True,5.738809994400148,-0.00025618310000000003
2024-11-06 08:00:00+00:00,2595.4,2607.4,2596.9,2637.1,0.0001,1.0,8.0,0.0,0.0005010321,8.0,8.0,0.143,ETH,True,True,5.777786498194165,-0.00040103210000000004
2024-11-06 16:00:00+00:00,2634.28,2656.4,2637.1,2724.5,0.0001,1.0,8.0,0.0,0.0006395694,8.0,8.0,0.186,ETH,True,True,10.699286596736021,-0.0005395694
2024-11-07 00:00:00+00:00,2722.5,2726.55,2724.6,2822.6,0.00014885,1.0,8.0,0.0,0.0005306532,8.0,8.0,0.164,ETH,True,True,7.7105252484497315,-0.0003818032
2024-11-07 08:00:00+00:00,2821.63,2822.45,2822.9,2850.9,0.0001,1.0,8.0,0.0,0.0002218038,8.0,8.0,0.152,ETH,True,True,4.499931868305486,-0.00012180379999999999
2024-11-07 16:00:00+00:00,2848.14,2845.27,2850.8,2897.7,0.0001,1.0,8.0,0.0,0.0003225882,8.0,8.0,0.18,ETH,True,True,9.335070006591627,-0.00022258820000000003
2024-11-08 00:00:00+00:00,2895.76,2907.63,2898.4,2915.2,0.0001,1.0,8.0,0.0,0.0002314176,8.0,8.0,0.159,ETH,True,True,9.112624375880172,-0.00013141759999999998
2024-11-08 08:00:00+00:00,2912.93,2900.0,2914.7,2939.3,0.0001,1.0,8.0,0.0,0.0003562604,8.0,8.0,0.153,ETH,True,True,6.074510751118117,-0.0002562604
2024-11-08 16:00:00+00:00,2937.6,2906.35,2939.3,2964.0,0.0001,1.0,8.0,0.0,0.0001167582,8.0,8.0,0.167,ETH,True,True,5.785363192895869,-1.675819999999999e-05
2024-11-09 00:00:00+00:00,2962.12,2982.44,2964.0,3033.9,0.0001,1.0,8.0,0.0,0.0003062268,8.0,8.0,0.178,ETH,True,True,6.3447924209048825,-0.0002062268
2024-11-09 08:00:00+00:00,3030.61,3025.88,3034.0,3043.5,0.0001,1.0,8.0,0.0,0.0004464233,8.0,8.0,0.156,ETH,True,True,11.179615352278832,-0.0003464233
2024-11-09 16:00:00+00:00,3041.0,3028.86,3043.2,3129.4,0.0001,1.0,8.0,0.0,0.00031925,8.0,8.0,0.173,ETH,True,True,7.23184673706483,-0.00021925
2024-11-10 00:00:00+00:00,3127.02,3122.0,3129.3,3188.2,0.0001,1.0,8.0,0.0,0.0004280452,8.0,8.0,0.161,ETH,True,True,7.288630060278843,-0.0003280452
2024-11-10 08:00:00+00:00,3187.08,3183.4,3188.4,3212.8,0.00026708,1.0,8.0,0.0,0.0003890669,8.0,8.0,0.134,ETH,True,True,4.14086474700455,-0.00012198690000000002
2024-11-10 16:00:00+00:00,3212.17,3214.65,3212.4,3186.6,0.00028976,1.0,8.0,0.001,0.0004284315,8.0,8.0,0.161,ETH,True,True,0.7160012268482587,-0.0001386715
2024-11-11 00:00:00+00:00,3185.19,3196.13,3186.5,3143.9,0.0001881,1.0,8.0,0.0,0.0005982807,8.0,8.0,0.172,ETH,True,True,4.111938962686031,-0.00041018070000000003
2024-11-11 08:00:00+00:00,3141.59,3150.72,3143.8,3239.5,0.00017298,1.0,8.0,0.0,0.0005274608,8.0,8.0,0.166,ETH,True,True,7.032181268222166,-0.00035448080000000006
2024-11-11 16:00:00+00:00,3240.63,3280.26,3239.4,3375.4,0.00017687,1.0,8.0,0.002,0.0006894113,8.0,8.0,0.177,ETH,True,True,-3.796278766524303,-0.0005125413
2024-11-12 00:00:00+00:00,3375.02,3346.05,3375.3,3372.7,0.0005762,1.0,8.0,0.0,0.0007503125,8.0,8.0,0.2,ETH,True,True,0.8295903013815903,-0.00017411249999999998
2024-11-12 08:00:00+00:00,3372.02,3426.36,3372.4,3264.7,0.00046001,1.0,8.0,0.0,0.0007223968,8.0,8.0,0.191,ETH,True,True,1.1268574626201893,-0.0002623868
2024-11-12 16:00:00+00:00,3263.4,3255.9,3264.4,3247.7,0.00013607,1.0,8.0,0.0,0.000387906,8.0,8.0,0.169,ETH,True,True,3.0638193811765815,-0.00025183599999999997
2024-11-13 00:00:00+00:00,3245.99,3251.47,3247.6,3161.8,0.00033556,1.0,8.0,0.01,0.0001259175,8.0,8.0,0.166,ETH,True,True,4.958736332260774,0.0002096425
2024-11-13 08:00:00+00:00,3163.0,3161.43,3162.5,3314.3,0.00012894,1.0,8.0,0.0,0.0001929167,8.0,8.0,0.166,ETH,True,True,-1.5809026987313624,-6.397670000000001e-05
2024-11-13 16:00:00+00:00,3312.05,3287.3,3313.1,3190.6,0.0001058,1.0,8.0,0.001,0.0003648319,8.0,8.0,0.187,ETH,True,True,3.1697395796055523,-0.00025903190000000004
2024-11-14 00:00:00+00:00,3188.9,3181.99,3190.6,3222.2,0.0001,1.0,8.0,0.0,0.0005910622999999999,8.0,8.0,0.187,ETH,True,True,5.3295714091676505,-0.0004910622999999999
2024-11-14 08:00:00+00:00,3219.65,3204.54,3222.2,3080.3,0.0001,1.0,8.0,0.0,0.0005055361,8.0,8.0,0.198,ETH,True,True,7.916980784064912,-0.00040553610000000005
2024-11-14 16:00:00+00:00,3079.24,3172.77,3080.4,3060.9,0.00013133,1.0,8.0,0.0,0.0002437516,8.0,8.0,0.167,ETH,True,True,3.7664539281954483,-0.00011242159999999999
2024-11-15 00:00:00+00:00,3061.04,3063.25,3060.9,3042.3,0.00013108,1.0,8.0,0.0,0.0001797882,8.0,8.0,0.188,ETH,True,True,-0.4573713562177807,-4.8708199999999996e-05
2024-11-15 08:00:00+00:00,3041.19,3071.75,3040.9,3024.0,0.0001,1.0,8.0,0.0,0.00016328810000000002,8.0,8.0,0.164,ETH,True,True,-0.9536195624193226,-6.328810000000001e-05
2024-11-15 16:00:00+00:00,3025.07,3036.75,3024.5,3092.3,0.00018215,1.0,8.0,0.001,0.0002311663,8.0,8.0,0.183,ETH,True,True,-1.8844314610360244,-4.90163e-05
2024-11-16 00:00:00+00:00,3091.75,3086.66,3091.4,3109.1,0.0001,1.0,8.0,0.001,0.0002441665,8.0,8.0,0.151,ETH,True,True,-1.1321090394818956,-0.0001441665
2024-11-16 08:00:00+00:00,3108.59,3122.06,3109.0,3144.2,0.00011351,1.0,8.0,0.0,0.0004813458,8.0,8.0,0.195,ETH,True,True,1.318838973280966,-0.0003678358
2024-11-16 16:00:00+00:00,3143.18,3147.22,3143.8,3132.2,0.0001,1.0,8.0,0.0,0.0004762724,8.0,8.0,0.163,ETH,True,True,1.972330123558116,-0.0003762724
2024-11-17 00:00:00+00:00,3134.71,3150.94,3132.5,3139.2,0.0001,1.0,8.0,0.0,0.00011013510000000001,8.0,8.0,0.2,ETH,True,True,-7.0525803079916765,-1.0135100000000004e-05
2024-11-17 08:00:00+00:00,3139.22,3147.61,3139.6,3089.1,0.00019685,1.0,8.0,0.001,0.0001638135,8.0,8.0,0.144,ETH,True,True,1.2104185196064778,3.3036499999999994e-05
2024-11-17 16:00:00+00:00,3088.26,3095.08,3088.8,3078.3,0.00019865,1.0,8.0,0.0,0.0001563094,8.0,8.0,0.124,ETH,True,True,1.748404585273079,4.234059999999999e-05
2024-11-18 00:00:00+00:00,3078.09,3100.08,3078.7,3134.0,0.00031651,1.0,8.0,0.0,0.0004810786,8.0,8.0,0.147,ETH,True,True,1.9815520815099035,-0.00016456860000000002
2024-11-18 08:00:00+00:00,3133.36,3124.61,3134.2,3147.2,0.00019762,1.0,8.0,0.0,0.0004688349,8.0,8.0,0.187,ETH,True,True,2.680468970473852,-0.00027121489999999996
2024-11-18 16:00:00+00:00,3146.13,3171.68,3147.3,3213.0,0.00040458,1.0,8.0,0.0,0.0007927294,8.0,8.0,0.18,ETH,True,True,3.718163270200435,-0.0003881494
2024-11-19 00:00:00+00:00,3210.48,3158.21,3212.5,3121.4,0.00021234,1.0,8.0,0.0,0.0006829305,8.0,8.0,0.13,ETH,True,True,6.289915480347276,-0.00047059049999999996
2024-11-19 08:00:00+00:00,3120.42,3121.33,3121.4,3107.9,0.00015353,1.0,8.0,0.0,0.0003655653,8.0,8.0,0.084,ETH,True,True,3.140109801475489,-0.00021203529999999998
2024-11-19 16:00:00+00:00,3106.73,3112.95,3107.9,3110.7,0.00017369,1.0,8.0,0.003,0.0005073094,8.0,8.0,0.141,ETH,True,True,3.765308679111149,-0.0003336194
2024-11-20 00:00:00+00:00,3109.33,3109.34,3110.6,3112.1,0.00019505,1.0,8.0,0.0,0.0003004813,8.0,8.0,0.151,ETH,True,True,4.083647300369067,-0.00010543130000000001
2024-11-20 08:00:00+00:00,3111.04,3125.38,3111.9,3131.8,0.00013619,1.0,8.0,0.0,0.0002600814,8.0,8.0,0.164,ETH,True,True,2.7639668885617144,-0.00012389139999999997
2024-11-20 16:00:00+00:00,3131.98,3090.81,3131.7,3071.6,0.0001,1.0,8.0,0.001,0.0003038688,8.0,8.0,0.158,ETH,True,True,-0.8940431190184938,-0.0002038688
2024-11-21 00:00:00+00:00,3071.05,3081.0,3071.7,3140.2,0.0001,1.0,8.0,0.0,0.0002630346,8.0,8.0,0.154,ETH,True,True,2.116315990153307,-0.00016303459999999999
2024-11-21 08:00:00+00:00,3139.12,3143.39,3140.3,3281.1,0.00020146,1.0,8.0,0.001,0.000249863,8.0,8.0,0.129,ETH,True,True,3.758308932639322,-4.8403000000000004e-05
2024-11-21 16:00:00+00:00,3279.21,3333.96,3280.7,3358.9,0.0003418,1.0,8.0,0.0,0.0005067032999999999,8.0,8.0,0.177,ETH,True,True,4.542745329199861,-0.00016490329999999993
2024-11-22 00:00:00+00:00,3358.69,3319.41,3358.8,3367.2,0.00029201,1.0,8.0,0.0,0.0005764762,8.0,8.0,0.17,ETH,True,True,0.3275032787835818,-0.0002844662
2024-11-22 08:00:00+00:00,3365.65,3374.99,3367.2,3318.3,0.00022123,1.0,8.0,0.001,0.0007102065,8.0,8.0,0.173,ETH,True,True,4.604290983410428,-0.0004889765
2024-11-22 16:00:00+00:00,3316.36,3311.21,3318.2,3332.1,0.00015103,1.0,8.0,0.0,0.00046043900000000004,8.0,8.0,0.189,ETH,True,True,5.546713111868478,-0.00030940900000000007
2024-11-23 00:00:00+00:00,3330.04,3343.77,3332.4,3345.0,0.00032558,1.0,8.0,0.0,0.0005592201,8.0,8.0,0.129,ETH,True,True,7.084491863963448,-0.00023364009999999995
2024-11-23 08:00:00+00:00,3344.32,3371.45,3344.9,3463.4,0.00037006,1.0,8.0,0.0,0.0005815333000000001,8.0,8.0,0.187,ETH,True,True,1.7341334309643115,-0.00021147330000000005
2024-11-23 16:00:00+00:00,3463.13,3416.34,3463.9,3396.7,0.00027011,1.0,8.0,0.001,0.0004943106,8.0,8.0,0.188,ETH,True,True,2.223175020669384,-0.00022420059999999996
2024-11-24 00:00:00+00:00,3396.32,3420.23,3396.8,3425.8,0.00023721,1.0,8.0,0.0,0.0004570193,8.0,8.0,0.183,ETH,True,True,1.4131945285780787,-0.00021980930000000003
2024-11-24 08:00:00+00:00,3424.99,3396.77,3425.8,3296.5,0.00027264,1.0,8.0,0.0,0.00027171970000000004,8.0,8.0,0.139,ETH,True,True,2.36469079850687,9.202999999999512e-07
2024-11-24 16:00:00+00:00,3297.12,3321.0,3296.4,3363.6,0.00017259,1.0,8.0,0.0,0.0004149142,8.0,8.0,0.143,ETH,True,True,-2.1839624445256884,-0.00024232420000000002
2024-11-25 00:00:00+00:00,3362.98,3351.05,3363.9,3402.2,0.00023935,1.0,8.0,0.0,0.0003421869,8.0,8.0,0.17,ETH,True,True,2.7352948342653187,-0.00010283690000000001
2024-11-25 08:00:00+00:00,3401.66,3415.01,3402.8,3522.6,0.00031797,1.0,8.0,0.0,0.0004107111,8.0,8.0,0.196,ETH,True,True,3.3507435143027036,-9.27411e-05
2024-11-25 16:00:00+00:00,3521.18,3486.39,3521.9,3417.9,0.0002448,1.0,8.0,0.0,0.0005385106,8.0,8.0,0.187,ETH,True,True,2.0445600575548775,-0.00029371059999999997
2024-11-26 00:00:00+00:00,3416.91,3428.84,3418.0,3397.4,0.0001227,1.0,8.0,0.0,0.000279457,8.0,8.0,0.178,ETH,True,True,3.189508008856351,-0.000156757
2024-11-26 08:00:00+00:00,3396.98,3375.79,3396.8,3299.9,0.0001819,1.0,8.0,0.0,0.0003310615,8.0,8.0,0.155,ETH,True,True,-0.5298964642418076,-0.0001491615
2024-11-26 16:00:00+00:00,3298.08,3337.77,3299.3,3328.4,0.00021068,1.0,8.0,0.0,0.0004939145,8.0,8.0,0.13,ETH,True,True,3.6984379068862805,-0.0002832345
2024-11-27 00:00:00+00:00,3327.17,3311.84,3328.3,3428.2,0.00020895,1.0,8.0,0.0,0.0005537144,8.0,8.0,0.18,ETH,True,True,3.395703115957185,-0.0003447644
2024-11-27 08:00:00+00:00,3426.06,3424.21,3428.0,3556.7,0.00015706,1.0,8.0,0.001,0.00042543780000000003,8.0,8.0,0.089,ETH,True,True,5.660878521071314,-0.00026837780000000004
2024-11-27 16:00:00+00:00,3555.07,3560.7,3556.3,3656.5,0.00015948,1.0,8.0,0.0,0.0004330381,8.0,8.0,0.14,ETH,True,True,3.4592490962103137,-0.00027355809999999995
2024-11-28 00:00:00+00:00,3655.89,3644.76,3656.5,3594.3,0.0001647,1.0,8.0,0.0,0.00021003660000000002,8.0,8.0,0.129,ETH,True,True,1.6684011695625671,-4.533660000000003e-05
2024-11-28 08:00:00+00:00,3594.6,3631.03,3594.4,3543.5,0.0001,1.0,8.0,0.0,0.00019992829999999998,8.0,8.0,0.174,ETH,True,True,-0.5564056198392946,-9.992829999999998e-05
2024-11-28 16:00:00+00:00,3543.41,3542.56,3544.1,3581.7,0.0001,1.0,8.0,0.0,0.00021232100000000002,8.0,8.0,0.189,ETH,True,True,1.9470872060294089,-0.00011232100000000001
2024-11-29 00:00:00+00:00,3581.58,3560.36,3581.8,3547.7,0.00015354,1.0,8.0,0.0,0.000151286,8.0,8.0,0.316,ETH,True,True,0.6142351796753347,2.2540000000000093e-06
2024-11-29 08:00:00+00:00,3547.58,3571.86,3547.5,3617.1,0.0001,1.0,8.0,0.0,0.0003455737,8.0,8.0,0.381,ETH,True,True,-0.22550838046439492,-0.0002455737
2024-11-29 16:00:00+00:00,3615.21,3599.39,3617.3,3596.0,0.00017097,1.0,8.0,0.0,0.0005464427,8.0,8.0,0.144,ETH,True,True,5.779459850523786,-0.0003754727
2024-11-30 00:00:00+00:00,3594.51,3592.76,3596.0,3706.1,0.0002474,1.0,8.0,0.0,0.000736109,8.0,8.0,0.175,ETH,True,True,4.144351433560463,-0.0004887089999999999
2024-11-30 08:00:00+00:00,3705.64,3695.96,3706.7,3679.2,0.00012425,1.0,8.0,0.0,0.0006601534,8.0,8.0,0.081,ETH,True,True,2.860095481928203,-0.0005359034
2024-11-30 16:00:00+00:00,3676.6,3678.21,3678.8,3706.9,0.00011863,1.0,8.0,0.0,0.0005123811,8.0,8.0,0.147,ETH,True,True,5.981999797711809,-0.00039375110000000005
2024-12-01 00:00:00+00:00,3705.74,3691.12,3706.9,3704.5,0.00013737,1.0,8.0,0.0,0.0001521211,8.0,8.0,0.115,ETH,True,True,3.1297891425159743,-1.4751100000000002e-05
2024-12-01 08:00:00+00:00,3705.05,3710.48,3704.5,3732.4,0.00015064,1.0,8.0,0.0,0.0002451522,8.0,8.0,0.178,ETH,True,True,-1.4845705906841888,-9.45122e-05
2024-12-01 16:00:00+00:00,3730.99,3728.74,3733.4,3711.2,0.00036131,1.0,8.0,0.001,0.0006637761,8.0,8.0,0.136,ETH,True,True,6.4573262751326554,-0.00030246609999999997
2024-12-02 00:00:00+00:00,3711.22,3705.08,3711.1,3670.3,0.0002931,1.0,8.0,0.001,0.0004071317,8.0,8.0,0.162,ETH,True,True,-0.3233490337536589,-0.00011403169999999997
2024-12-02 08:00:00+00:00,3669.26,3606.02,3670.2,3676.6,0.00028383,1.0,8.0,0.0,0.00023668700000000002,8.0,8.0,0.161,ETH,True,True,2.561496363871154,4.714299999999998e-05
2024-12-02 16:00:00+00:00,3674.54,3628.63,3677.0,3646.7,0.00026464,1.0,8.0,0.0,0.000339199,8.0,8.0,0.18,ETH,True,True,6.692475567889039,-7.455899999999998e-05
2024-12-03 00:00:00+00:00,3646.26,3639.63,3647.2,3621.0,0.00034689,1.0,8.0,0.0,0.00045386769999999996,8.0,8.0,0.133,ETH,True,True,2.5776517735190043,-0.00010697769999999998
2024-12-03 08:00:00+00:00,3619.54,3616.78,3621.1,3574.3,0.00014297,1.0,8.0,0.0,0.0002351137,8.0,8.0,0.179,ETH,True,True,4.309011424785535,-9.214370000000001e-05
2024-12-03 16:00:00+00:00,3574.19,3554.47,3574.0,3617.7,0.00018732,1.0,8.0,0.0,0.0004446105,8.0,8.0,0.158,ETH,True,True,-0.5316031052469766,-0.00025729050000000003
2024-12-04 00:00:00+00:00,3616.83,3698.56,3617.7,3718.6,0.00015899,1.0,8.0,0.0,0.0007060047,8.0,8.0,0.19,ETH,True,True,2.4051320657848594,-0.0005470147
2024-12-04 08:00:00+00:00,3717.79,3705.29,3718.7,3826.2,0.00019842,1.0,8.0,0.0,0.0005109662,8.0,8.0,0.192,ETH,True,True,2.4473911873539986,-0.00031254620000000004
2024-12-04 16:00:00+00:00,3824.38,3758.69,3826.1,3842.1,0.00023652,1.0,8.0,0.001,0.0005659514,8.0,8.0,0.197,ETH,True,True,4.496449971712332,-0.0003294314
2024-12-05 00:00:00+00:00,3840.74,3799.5,3841.7,3855.2,0.00049482,1.0,8.0,0.0,0.0008625115,8.0,8.0,0.188,ETH,True,True,2.4992059944414042,-0.0003676915
2024-12-05 08:00:00+00:00,3853.66,3910.21,3855.5,3893.6,0.00031177,1.0,8.0,0.0,0.0009313397,8.0,8.0,0.099,ETH,True,True,4.77354221456031,-0.0006195697
2024-12-05 16:00:00+00:00,3890.78,3904.55,3893.7,3791.2,0.00014294,1.0,8.0,0.0,0.0007051315,8.0,8.0,0.184,ETH,True,True,7.50210710786468,-0.0005621914999999999
2024-12-06 00:00:00+00:00,3787.3,3865.61,3791.2,3899.0,0.0002554,1.0,8.0,0.0,0.0010049947,8.0,8.0,0.187,ETH,True,True,10.292275105297675,-0.0007495946999999999
2024-12-06 08:00:00+00:00,3896.5,3882.55,3898.9,3997.9,0.0002635,1.0,8.0,0.0,0.0006412453,8.0,8.0,0.141,ETH,True,True,6.157477681270575,-0.0003777453
2024-12-06 16:00:00+00:00,3996.29,4006.73,3998.0,4003.5,0.0003059,1.0,8.0,0.0,0.0006852736,8.0,8.0,0.169,ETH,True,True,4.2780535259041015,-0.0003793736
2024-12-07 00:00:00+00:00,4001.75,4016.04,4003.6,3991.5,0.00024299,1.0,8.0,0.0,0.000480699,8.0,8.0,0.112,ETH,True,True,4.621909180567659,-0.000237709
2024-12-07 08:00:00+00:00,3989.09,3982.18,3991.6,4009.3,0.00023099,1.0,8.0,0.0,0.0005609346,8.0,8.0,0.19,ETH,True,True,6.290183136444328,-0.00032994459999999997
2024-12-07 16:00:00+00:00,4007.66,4000.55,4009.3,3999.9,0.00020864,1.0,8.0,0.0,0.0005304048,8.0,8.0,0.184,ETH,True,True,4.091326445129225,-0.0003217648
2024-12-08 00:00:00+00:00,3999.8,4006.73,3999.9,3984.7,0.00023941,1.0,8.0,0.0,0.00045787949999999997,8.0,8.0,0.191,ETH,True,True,0.2500093753639637,-0.00021846949999999995
2024-12-08 08:00:00+00:00,3983.18,3942.96,3984.2,3994.0,0.00018574,1.0,8.0,0.0,0.0002071771,8.0,8.0,0.15,ETH,True,True,2.560440208883323,-2.14371e-05
2024-12-08 16:00:00+00:00,3993.92,3986.54,3994.1,4008.5,0.00020272,1.0,8.0,0.0,0.0002822714,8.0,8.0,0.197,ETH,True,True,0.4506748857170302,-7.955139999999997e-05
2024-12-09 00:00:00+00:00,4007.31,3975.2,4008.6,3921.2,0.0001,1.0,8.0,0.0,0.0002615987,8.0,8.0,0.198,ETH,True,True,3.2185990390021644,-0.00016159870000000002
2024-12-09 08:00:00+00:00,3920.51,3869.7,3921.4,3829.4,0.00013421,1.0,8.0,0.001,0.0004565474,8.0,8.0,0.176,ETH,True,True,2.2698551853349165,-0.0003223374
2024-12-09 16:00:00+00:00,3826.43,3848.61,3830.6,3715.9,0.0001,1.0,8.0,0.007,0.00044021800000000003,8.0,8.0,0.146,ETH,True,True,10.891952655938864,-0.00034021800000000004
2024-12-10 00:00:00+00:00,3712.55,3768.28,3716.0,3737.5,0.0001,1.0,8.0,0.0,0.0003411429,8.0,8.0,0.115,ETH,True,True,9.2884889999889,-0.0002411429
2024-12-10 08:00:00+00:00,3734.51,3743.58,3737.5,3566.9,0.0001,1.0,8.0,0.0,0.0001589227,8.0,8.0,0.179,ETH,True,True,8.003201707691158,-5.89227e-05
2024-12-10 16:00:00+00:00,3568.12,3613.66,3566.9,3631.1,0.0001,1.0,8.0,0.0,0.0004215227,8.0,8.0,0.201,ETH,True,True,-3.4197521853883526,-0.0003215227
2024-12-11 00:00:00+00:00,3628.41,3611.65,3631.1,3654.2,0.0001,1.0,8.0,0.0,0.0002453704,8.0,8.0,0.069,ETH,True,True,7.410968848085602,-0.0001453704
2024-12-11 08:00:00+00:00,3652.16,3696.19,3654.6,3788.7,0.0001,1.0,8.0,0.001,0.0001303805,8.0,8.0,0.193,ETH,True,True,6.678747052587171,-3.0380499999999985e-05
2024-12-11 16:00:00+00:00,3786.76,3796.04,3788.9,3833.8,0.0001,1.0,8.0,0.001,0.0001534358,8.0,8.0,0.152,ETH,True,True,5.649672918061649,-5.3435799999999994e-05
2024-12-12 00:00:00+00:00,3830.44,3816.99,3833.7,3905.2,0.0001,1.0,8.0,0.0,0.0002313963,8.0,8.0,0.187,ETH,True,True,8.507152000379474,-0.00013139629999999998
2024-12-12 08:00:00+00:00,3904.58,3910.83,3905.3,3963.1,0.0001,1.0,8.0,0.001,0.00023924310000000002,8.0,8.0,0.186,ETH,True,True,1.8438183481435562,-0.00013924310000000003
2024-12-12 16:00:00+00:00,3956.91,3933.0,3963.0,3886.7,0.0001,1.0,8.0,0.0,0.0002548379,8.0,8.0,0.199,ETH,True,True,15.378965670826775,-0.0001548379
2024-12-13 00:00:00+00:00,3880.52,3887.77,3886.6,3886.4,0.0001,1.0,8.0,0.0,0.0003431336,8.0,8.0,0.174,ETH,True,True,15.655741746878862,-0.00024313360000000002
2024-12-13 08:00:00+00:00,3884.57,3897.39,3886.6,3887.4,0.0001,1.0,8.0,0.001,0.00021389020000000001,8.0,8.0,0.156,ETH,True,True,5.224438652540276,-0.00011389020000000001
2024-12-13 16:00:00+00:00,3884.71,3911.25,3887.6,3908.9,0.0001,1.0,8.0,0.0,0.0001780761,8.0,8.0,0.117,ETH,True,True,7.436656883706488,-7.80761e-05
2024-12-14 00:00:00+00:00,3905.59,3904.51,3908.9,3923.6,0.0001,1.0,8.0,0.0,0.0001304637,8.0,8.0,0.128,ETH,True,True,8.471442660884904,-3.0463700000000004e-05
2024-12-14 08:00:00+00:00,3920.3,3924.87,3923.6,3890.5,0.0001,1.0,8.0,0.0,0.0001010192,8.0,8.0,0.145,ETH,True,True,8.414182217253614,-1.0191999999999986e-06
2024-12-14 16:00:00+00:00,3887.2,3891.57,3890.4,3873.4,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.175,ETH,True,True,8.228759978829682,0.0
2024-12-15 00:00:00+00:00,3868.6,3862.98,3873.3,3846.1,0.0001,1.0,8.0,0.0,0.0001327225,8.0,8.0,0.19,ETH,True,True,12.141723807853857,-3.27225e-05
2024-12-15 08:00:00+00:00,3843.45,3860.71,3846.2,3900.1,9.404e-05,1.0,8.0,0.0,0.0001971538,8.0,8.0,0.193,ETH,True,True,7.152471483714114,-0.00010311379999999999
2024-12-15 16:00:00+00:00,3893.42,3910.28,3900.1,3968.5,8.662e-05,1.0,8.0,0.0,0.0009058474999999999,8.0,8.0,0.059,ETH,True,True,17.142450743285544,-0.0008192274999999999
2024-12-16 00:00:00+00:00,3958.5,3999.49,3968.5,3976.6,0.0001,1.0,8.0,0.001,0.0006774832,8.0,8.0,0.134,ETH,True,True,25.230239194418,-0.0005774831999999999
2024-12-16 08:00:00+00:00,3973.15,3951.52,3976.6,3950.3,0.0001,1.0,8.0,0.0,0.0003242556,8.0,8.0,0.164,ETH,True,True,8.679518768728327,-0.00022425560000000001
2024-12-16 16:00:00+00:00,3940.17,3961.06,3949.6,3988.6,0.0001,1.0,8.0,0.0,0.0007599203,8.0,8.0,0.179,ETH,True,True,23.90438375365852,-0.0006599202999999999
2024-12-17 00:00:00+00:00,3984.76,3957.18,3988.6,3996.7,0.0001,1.0,8.0,0.0,0.0004013736,8.0,8.0,0.199,ETH,True,True,9.632075553808725,-0.0003013736
2024-12-17 08:00:00+00:00,3993.05,4009.47,3996.7,3941.0,0.0001,1.0,8.0,0.0,0.0002487713,8.0,8.0,0.135,ETH,True,True,9.136707040685886,-0.0001487713
2024-12-17 16:00:00+00:00,3937.42,3951.66,3941.0,3893.6,8.046e-05,1.0,8.0,0.0,0.00025510050000000003,8.0,8.0,0.152,ETH,True,True,9.088117278351186,-0.00017464050000000003
2024-12-18 00:00:00+00:00,3890.81,3882.22,3893.3,3849.8,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.19,ETH,True,True,6.397648761205728,0.0
2024-12-18 08:00:00+00:00,3845.41,3841.28,3849.8,3871.2,0.0001,1.0,8.0,0.0,0.0004158315,8.0,8.0,0.186,ETH,True,True,11.409696359804348,-0.0003158315
2024-12-18 16:00:00+00:00,3866.63,3870.97,3871.2,3627.1,6.104e-05,1.0,8.0,0.0,0.0002582388,8.0,8.0,0.151,ETH,True,True,11.812098563448064,-0.0001971988
2024-12-19 00:00:00+00:00,3625.41,3654.0,3627.1,3698.6,7.438e-05,1.0,8.0,0.0,0.00024235290000000002,8.0,8.0,0.189,ETH,True,True,4.660455568042031,-0.00016797290000000002
2024-12-19 08:00:00+00:00,3691.52,3667.72,3698.6,3613.3,7.373e-05,1.0,8.0,0.0,0.0001289035,8.0,8.0,0.143,ETH,True,True,19.16072314410593,-5.517349999999999e-05
2024-12-19 16:00:00+00:00,3612.46,3618.9,3613.5,3414.1,0.0001,1.0,8.0,0.0,4.82409e-05,8.0,8.0,0.149,ETH,True,True,2.8785102801036695,5.1759100000000004e-05
2024-12-20 00:00:00+00:00,3416.69,3410.9,3414.2,3389.3,0.0001,1.0,8.0,0.001,1.6646799999999998e-05,8.0,8.0,0.148,ETH,True,True,-7.290411967654466,8.33532e-05
2024-12-20 08:00:00+00:00,3389.67,3290.48,3389.3,3374.9,0.0001,1.0,8.0,0.014,6.39094e-05,8.0,8.0,0.372,ETH,True,True,-1.0916112635615094,3.60906e-05
2024-12-20 16:00:00+00:00,3373.33,3382.18,3373.8,3469.3,6.352e-05,1.0,8.0,0.0,6.07753e-05,8.0,8.0,1.106,ETH,True,True,1.393184956449043,2.744700000000001e-06
2024-12-21 00:00:00+00:00,3470.88,3456.18,3469.7,3520.2,0.0001,1.0,8.0,0.0,4.32292e-05,8.0,8.0,0.612,ETH,True,True,-3.4002922273629497,5.67708e-05
